doc_id,id1,id2,relation,subject,score,system,mode
36306144,3091,83433,Positive_Correlation,83433,0.8199656916,AISKGRuleTransfer,full_document
36306144,3091,D000860,Association,3091,0.6246703104,AISKGRuleTransfer,full_document
36306144,3091,D003920,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D003922,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D003924,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D003930,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D006943,Association,3091,0.4773702695,AISKGRuleTransfer,full_document
36306144,3091,D009461,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D011236,Association,3091,0.4278616823,AISKGRuleTransfer,full_document
36306144,3091,D013311,Negative_Correlation,D013311,0.7231920041,AISKGRuleTransfer,full_document
36306144,3091,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,51129,54209,Positive_Correlation,54209,0.7624420778,AISKGRuleTransfer,full_document
36306144,51129,6850,Positive_Correlation,6850,0.7800769859,AISKGRuleTransfer,full_document
36306144,51129,7305,Positive_Correlation,7305,0.7800769859,AISKGRuleTransfer,full_document
36306144,51129,7422,Positive_Correlation,7422,0.8199656916,AISKGRuleTransfer,full_document
36306144,51129,83433,Positive_Correlation,83433,0.7800769859,AISKGRuleTransfer,full_document
36306144,51129,D000860,Association,51129,0.5644935117,AISKGRuleTransfer,full_document
36306144,51129,D003920,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D003922,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D003924,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D003930,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D006943,Association,51129,0.4773702695,AISKGRuleTransfer,full_document
36306144,51129,D009461,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D011236,Association,51129,0.4278616823,AISKGRuleTransfer,full_document
36306144,51129,D013311,Negative_Correlation,D013311,0.7231920041,AISKGRuleTransfer,full_document
36306144,51129,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,54209,6850,Positive_Correlation,6850,0.8199656916,AISKGRuleTransfer,full_document
36306144,54209,7305,Positive_Correlation,7305,0.8199656916,AISKGRuleTransfer,full_document
36306144,54209,7422,Positive_Correlation,7422,0.7624420778,AISKGRuleTransfer,full_document
36306144,54209,83433,Positive_Correlation,83433,0.8199656916,AISKGRuleTransfer,full_document
36306144,54209,D000860,Association,54209,0.4773702695,AISKGRuleTransfer,full_document
36306144,54209,D003920,Association,54209,0.5397706053,AISKGRuleTransfer,full_document
36306144,54209,D003922,Association,54209,0.4278616823,AISKGRuleTransfer,full_document
36306144,54209,D003924,Association,54209,0.4278616823,AISKGRuleTransfer,full_document
36306144,54209,D003930,Association,54209,0.4278616823,AISKGRuleTransfer,full_document
36306144,54209,D006943,Association,54209,0.4773702695,AISKGRuleTransfer,full_document
36306144,54209,D009461,Association,54209,0.4278616823,AISKGRuleTransfer,full_document
36306144,54209,D011236,Association,54209,0.4278616823,AISKGRuleTransfer,full_document
36306144,54209,D013311,Positive_Correlation,D013311,0.7621465868,AISKGRuleTransfer,full_document
36306144,54209,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,6850,7305,Positive_Correlation,7305,0.8199656916,AISKGRuleTransfer,full_document
36306144,6850,7422,Positive_Correlation,7422,0.7800769859,AISKGRuleTransfer,full_document
36306144,6850,83433,Association,,0.5108229952,AISKGRuleTransfer,full_document
36306144,6850,D000860,Association,6850,0.6246703104,AISKGRuleTransfer,full_document
36306144,6850,D003920,Association,6850,0.6246703104,AISKGRuleTransfer,full_document
36306144,6850,D003922,Association,6850,0.4278616823,AISKGRuleTransfer,full_document
36306144,6850,D003924,Association,6850,0.4278616823,AISKGRuleTransfer,full_document
36306144,6850,D003930,Association,6850,0.4773702695,AISKGRuleTransfer,full_document
36306144,6850,D006943,Association,6850,0.6246703104,AISKGRuleTransfer,full_document
36306144,6850,D009461,Association,6850,0.4773702695,AISKGRuleTransfer,full_document
36306144,6850,D011236,Association,6850,0.4278616823,AISKGRuleTransfer,full_document
36306144,6850,D013311,Positive_Correlation,D013311,0.7139169193,AISKGRuleTransfer,full_document
36306144,6850,D013395,Positive_Correlation,D013395,0.6713912757,AISKGRuleTransfer,full_document
36306144,7305,7422,Positive_Correlation,7422,0.7800769859,AISKGRuleTransfer,full_document
36306144,7305,83433,Positive_Correlation,83433,0.8199656916,AISKGRuleTransfer,full_document
36306144,7305,D000860,Association,7305,0.6246703104,AISKGRuleTransfer,full_document
36306144,7305,D003920,Association,7305,0.5397706053,AISKGRuleTransfer,full_document
36306144,7305,D003922,Association,7305,0.4278616823,AISKGRuleTransfer,full_document
36306144,7305,D003924,Association,7305,0.4278616823,AISKGRuleTransfer,full_document
36306144,7305,D003930,Association,7305,0.4278616823,AISKGRuleTransfer,full_document
36306144,7305,D006943,Association,7305,0.6246703104,AISKGRuleTransfer,full_document
36306144,7305,D009461,Association,7305,0.4278616823,AISKGRuleTransfer,full_document
36306144,7305,D011236,Association,7305,0.4278616823,AISKGRuleTransfer,full_document
36306144,7305,D013311,Positive_Correlation,D013311,0.7621465868,AISKGRuleTransfer,full_document
36306144,7305,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,7422,83433,Positive_Correlation,83433,0.7800769859,AISKGRuleTransfer,full_document
36306144,7422,D000860,Association,7422,0.5644935117,AISKGRuleTransfer,full_document
36306144,7422,D003920,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D003922,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D003924,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D003930,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D006943,Association,7422,0.4773702695,AISKGRuleTransfer,full_document
36306144,7422,D009461,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D011236,Association,7422,0.4278616823,AISKGRuleTransfer,full_document
36306144,7422,D013311,Negative_Correlation,D013311,0.7231920041,AISKGRuleTransfer,full_document
36306144,7422,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,83433,D000860,Association,83433,0.6246703104,AISKGRuleTransfer,full_document
36306144,83433,D003920,Association,83433,0.6246703104,AISKGRuleTransfer,full_document
36306144,83433,D003922,Association,83433,0.4278616823,AISKGRuleTransfer,full_document
36306144,83433,D003924,Association,83433,0.4278616823,AISKGRuleTransfer,full_document
36306144,83433,D003930,Association,83433,0.4773702695,AISKGRuleTransfer,full_document
36306144,83433,D006943,Association,83433,0.6246703104,AISKGRuleTransfer,full_document
36306144,83433,D009461,Association,83433,0.4773702695,AISKGRuleTransfer,full_document
36306144,83433,D011236,Association,83433,0.4278616823,AISKGRuleTransfer,full_document
36306144,83433,D013311,Positive_Correlation,D013311,0.7797970951,AISKGRuleTransfer,full_document
36306144,83433,D013395,Negative_Correlation,D013395,0.7231920041,AISKGRuleTransfer,full_document
36306144,D003920,D013311,Positive_Correlation,D003920,0.8939063146,AISKGRuleTransfer,full_document
36306144,D003920,D013395,Positive_Correlation,D003920,0.7910520265,AISKGRuleTransfer,full_document
36306144,D003922,D013311,Positive_Correlation,D003922,0.8221932894,AISKGRuleTransfer,full_document
36306144,D003922,D013395,Positive_Correlation,D003922,0.8221932894,AISKGRuleTransfer,full_document
36306144,D003924,D013311,Positive_Correlation,D003924,0.8221932894,AISKGRuleTransfer,full_document
36306144,D003924,D013395,Positive_Correlation,D003924,0.8221932894,AISKGRuleTransfer,full_document
36306144,D003930,D013311,Positive_Correlation,D003930,0.7910520265,AISKGRuleTransfer,full_document
36306144,D003930,D013395,Positive_Correlation,D003930,0.7910520265,AISKGRuleTransfer,full_document
36306144,D009461,D013311,Positive_Correlation,D009461,0.7910520265,AISKGRuleTransfer,full_document
36306144,D009461,D013395,Positive_Correlation,D009461,0.7910520265,AISKGRuleTransfer,full_document
36306144,D011236,D013311,Positive_Correlation,D011236,0.8221932894,AISKGRuleTransfer,full_document
36306144,D011236,D013395,Positive_Correlation,D011236,0.8221932894,AISKGRuleTransfer,full_document
36306144,D013311,D013395,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36306287,3043,3974689,Association,,0.5108229952,AISKGRuleTransfer,full_document
36306287,3043,C034759,Association,C034759,0.4025477163,AISKGRuleTransfer,full_document
36306287,3043,C039060,Positive_Correlation,C039060,0.7139169193,AISKGRuleTransfer,full_document
36306287,3043,D006418,Association,D006418,0.4025477163,AISKGRuleTransfer,full_document
36306287,3974689,C034759,Association,C034759,0.4025477163,AISKGRuleTransfer,full_document
36306287,3974689,C039060,Positive_Correlation,C039060,0.7797970951,AISKGRuleTransfer,full_document
36306287,3974689,D002738,Association,D002738,0.4025477163,AISKGRuleTransfer,full_document
36306287,3974689,D006418,Association,D006418,0.4025477163,AISKGRuleTransfer,full_document
36306287,C034759,C039060,Positive_Correlation,C034759,0.7399287264,AISKGRuleTransfer,full_document
36306287,C034759,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.5741186149,AISKGRuleTransfer,full_document
36306287,C034759,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.5741186149,AISKGRuleTransfer,full_document
36306287,C034759,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.5741186149,AISKGRuleTransfer,full_document
36306287,C039060,D002738,Positive_Correlation,C039060,0.5610927591,AISKGRuleTransfer,full_document
36306287,C039060,D006418,Positive_Correlation,C039060,0.5610927591,AISKGRuleTransfer,full_document
36306287,C039060,p|SUB|F|145|I,Positive_Correlation,C039060,0.5177497871,AISKGRuleTransfer,full_document
36306287,C039060,p|SUB|G|353|V,Positive_Correlation,C039060,0.5177497871,AISKGRuleTransfer,full_document
36306287,C039060,p|SUB|M|343|L,Positive_Correlation,C039060,0.5177497871,AISKGRuleTransfer,full_document
36306287,D002738,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.5741186149,AISKGRuleTransfer,full_document
36306287,D002738,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.5741186149,AISKGRuleTransfer,full_document
36306287,D002738,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.5741186149,AISKGRuleTransfer,full_document
36306287,D006418,p|SUB|F|145|I,Association,p|SUB|F|145|I,0.5741186149,AISKGRuleTransfer,full_document
36306287,D006418,p|SUB|G|353|V,Association,p|SUB|G|353|V,0.5741186149,AISKGRuleTransfer,full_document
36306287,D006418,p|SUB|M|343|L,Association,p|SUB|M|343|L,0.5741186149,AISKGRuleTransfer,full_document
36306287,p|SUB|F|145|I,p|SUB|G|353|V,Association,,0.6456563065,AISKGRuleTransfer,full_document
36306287,p|SUB|F|145|I,p|SUB|M|343|L,Association,,0.6456563065,AISKGRuleTransfer,full_document
36306287,p|SUB|G|353|V,p|SUB|M|343|L,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,4035,C537617,Association,4035,0.9247995082,AISKGRuleTransfer,full_document
36307211,4035,D001201,Association,4035,0.4773702695,AISKGRuleTransfer,full_document
36307211,4035,D001848,Association,4035,0.8764700823,AISKGRuleTransfer,full_document
36307211,4035,D002318,Association,4035,0.8764700823,AISKGRuleTransfer,full_document
36307211,4035,D003316,Association,4035,0.4773702695,AISKGRuleTransfer,full_document
36307211,4035,D006330,Association,4035,0.4773702695,AISKGRuleTransfer,full_document
36307211,4035,D008171,Association,4035,0.8764700823,AISKGRuleTransfer,full_document
36307211,4035,D009123,Association,4035,0.4773702695,AISKGRuleTransfer,full_document
36307211,4035,D009202,Association,4035,0.9247995082,AISKGRuleTransfer,full_document
36307211,4035,D012128,Association,4035,0.4773702695,AISKGRuleTransfer,full_document
36307211,4035,D030342,Association,4035,0.8764700823,AISKGRuleTransfer,full_document
36307211,4035,D054079,Association,4035,0.9247995082,AISKGRuleTransfer,full_document
36307211,C537617,c|SUB|G|11420|C,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,C537617,c|SUB|T|12407|G,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,C537617,p|SUB|C|3807|S,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,C537617,p|SUB|V|4136|G,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,D001848,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D001848,c|SUB|T|12407|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D001848,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D001848,p|SUB|V|4136|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D002318,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D002318,c|SUB|T|12407|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D002318,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D002318,p|SUB|V|4136|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D008171,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D008171,c|SUB|T|12407|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D008171,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D008171,p|SUB|V|4136|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D009202,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D009202,c|SUB|T|12407|G,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,D009202,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D009202,p|SUB|V|4136|G,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,D030342,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D030342,c|SUB|T|12407|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D030342,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D030342,p|SUB|V|4136|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D054079,c|SUB|G|11420|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D054079,c|SUB|T|12407|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D054079,p|SUB|C|3807|S,Association,,0.7978035718,AISKGRuleTransfer,full_document
36307211,D054079,p|SUB|V|4136|G,Association,,0.8281571841,AISKGRuleTransfer,full_document
36307211,c|SUB|G|11420|C,c|SUB|T|12407|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,c|SUB|G|11420|C,p|SUB|C|3807|S,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,c|SUB|G|11420|C,p|SUB|V|4136|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,c|SUB|T|12407|G,p|SUB|C|3807|S,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,c|SUB|T|12407|G,p|SUB|V|4136|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307211,p|SUB|C|3807|S,p|SUB|V|4136|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,3974689,C001205,Association,C001205,0.7781882166,AISKGRuleTransfer,full_document
36307852,3974689,D000077611,Association,D000077611,0.7781882166,AISKGRuleTransfer,full_document
36307852,3974689,D013413,Association,D013413,0.4025477163,AISKGRuleTransfer,full_document
36307852,C001205,D000077611,Association,C001205,0.7691653916,AISKGRuleTransfer,full_document
36307852,C001205,D011739,Negative_Correlation,D011739,0.7382374074,AISKGRuleTransfer,full_document
36307852,C001205,D013413,Negative_Correlation,D013413,0.7382374074,AISKGRuleTransfer,full_document
36307852,C001205,c|SUB|A|437|G,Association,c|SUB|A|437|G,0.8517856221,AISKGRuleTransfer,full_document
36307852,C001205,p|SUB|K|76|T,Association,p|SUB|K|76|T,0.8517856221,AISKGRuleTransfer,full_document
36307852,C001205,p|SUB|N|51|I,Association,p|SUB|N|51|I,0.8517856221,AISKGRuleTransfer,full_document
36307852,C001205,p|SUB|N|75|E,Association,p|SUB|N|75|E,0.8517856221,AISKGRuleTransfer,full_document
36307852,C001205,p|SUB|S|108|N,Association,p|SUB|S|108|N,0.8517856221,AISKGRuleTransfer,full_document
36307852,D000077611,D002738,Association,D000077611,0.7691653916,AISKGRuleTransfer,full_document
36307852,D000077611,D011739,Negative_Correlation,D011739,0.7382374074,AISKGRuleTransfer,full_document
36307852,D000077611,D013413,Negative_Correlation,D013413,0.7382374074,AISKGRuleTransfer,full_document
36307852,D000077611,c|SUB|A|437|G,Association,c|SUB|A|437|G,0.8517856221,AISKGRuleTransfer,full_document
36307852,D000077611,p|SUB|K|76|T,Association,p|SUB|K|76|T,0.8517856221,AISKGRuleTransfer,full_document
36307852,D000077611,p|SUB|N|51|I,Association,p|SUB|N|51|I,0.8517856221,AISKGRuleTransfer,full_document
36307852,D000077611,p|SUB|N|75|E,Association,p|SUB|N|75|E,0.8517856221,AISKGRuleTransfer,full_document
36307852,D000077611,p|SUB|S|108|N,Association,p|SUB|S|108|N,0.8517856221,AISKGRuleTransfer,full_document
36307852,D002738,c|SUB|A|437|G,Association,c|SUB|A|437|G,0.8517856221,AISKGRuleTransfer,full_document
36307852,D002738,p|SUB|K|76|T,Association,p|SUB|K|76|T,0.8517856221,AISKGRuleTransfer,full_document
36307852,D002738,p|SUB|N|51|I,Association,p|SUB|N|51|I,0.8517856221,AISKGRuleTransfer,full_document
36307852,D002738,p|SUB|N|75|E,Association,p|SUB|N|75|E,0.8517856221,AISKGRuleTransfer,full_document
36307852,D002738,p|SUB|S|108|N,Association,p|SUB|S|108|N,0.8517856221,AISKGRuleTransfer,full_document
36307852,D011739,c|SUB|A|437|G,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D011739,p|SUB|K|76|T,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D011739,p|SUB|N|51|I,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D011739,p|SUB|N|75|E,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D011739,p|SUB|S|108|N,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D013413,c|SUB|A|437|G,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D013413,p|SUB|K|76|T,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D013413,p|SUB|N|51|I,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D013413,p|SUB|N|75|E,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,D013413,p|SUB|S|108|N,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
36307852,c|SUB|A|437|G,p|SUB|K|76|T,Association,,0.5866175792,AISKGRuleTransfer,full_document
36307852,c|SUB|A|437|G,p|SUB|N|51|I,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,c|SUB|A|437|G,p|SUB|N|75|E,Association,,0.5866175792,AISKGRuleTransfer,full_document
36307852,c|SUB|A|437|G,p|SUB|S|108|N,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|K|76|T,p|SUB|N|51|I,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|K|76|T,p|SUB|N|75|E,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|K|76|T,p|SUB|S|108|N,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|N|51|I,p|SUB|N|75|E,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|N|51|I,p|SUB|S|108|N,Association,,0.6456563065,AISKGRuleTransfer,full_document
36307852,p|SUB|N|75|E,p|SUB|S|108|N,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,10673,115650,Association,,0.5108229952,AISKGRuleTransfer,full_document
36308663,10673,207,Positive_Correlation,207,0.7800769859,AISKGRuleTransfer,full_document
36308663,10673,4791,Positive_Correlation,4791,0.8199656916,AISKGRuleTransfer,full_document
36308663,10673,5594,Positive_Correlation,5594,0.8199656916,AISKGRuleTransfer,full_document
36308663,10673,5595,Positive_Correlation,5595,0.8199656916,AISKGRuleTransfer,full_document
36308663,10673,974,Positive_Correlation,974,0.7800769859,AISKGRuleTransfer,full_document
36308663,10673,D000361,Association,10673,0.4278616823,AISKGRuleTransfer,full_document
36308663,10673,D002051,Association,10673,0.5397706053,AISKGRuleTransfer,full_document
36308663,10673,D007153,Association,10673,0.8965456904,AISKGRuleTransfer,full_document
36308663,10673,D008223,Association,10673,0.8965456904,AISKGRuleTransfer,full_document
36308663,10673,D008231,Association,10673,0.4278616823,AISKGRuleTransfer,full_document
36308663,10673,D016393,Association,10673,0.4278616823,AISKGRuleTransfer,full_document
36308663,10673,D017074,Association,10673,0.8965456904,AISKGRuleTransfer,full_document
36308663,115650,207,Positive_Correlation,207,0.8199656916,AISKGRuleTransfer,full_document
36308663,115650,4791,Positive_Correlation,4791,0.8199656916,AISKGRuleTransfer,full_document
36308663,115650,5594,Positive_Correlation,5594,0.8199656916,AISKGRuleTransfer,full_document
36308663,115650,5595,Positive_Correlation,5595,0.8199656916,AISKGRuleTransfer,full_document
36308663,115650,974,Positive_Correlation,974,0.8199656916,AISKGRuleTransfer,full_document
36308663,115650,D000361,Association,115650,0.5644935117,AISKGRuleTransfer,full_document
36308663,115650,D002051,Association,115650,0.6246703104,AISKGRuleTransfer,full_document
36308663,115650,D007153,Association,115650,0.9247995082,AISKGRuleTransfer,full_document
36308663,115650,D008223,Association,115650,0.9247995082,AISKGRuleTransfer,full_document
36308663,115650,D008231,Association,115650,0.5644935117,AISKGRuleTransfer,full_document
36308663,115650,D016393,Association,115650,0.5644935117,AISKGRuleTransfer,full_document
36308663,115650,D017074,Association,115650,0.9404431115,AISKGRuleTransfer,full_document
36308663,207,4791,Positive_Correlation,4791,0.7800769859,AISKGRuleTransfer,full_document
36308663,207,5594,Positive_Correlation,5594,0.7142498626,AISKGRuleTransfer,full_document
36308663,207,5595,Positive_Correlation,5595,0.7142498626,AISKGRuleTransfer,full_document
36308663,207,974,Positive_Correlation,974,0.8199656916,AISKGRuleTransfer,full_document
36308663,207,D000361,Association,207,0.4278616823,AISKGRuleTransfer,full_document
36308663,207,D002051,Association,207,0.4278616823,AISKGRuleTransfer,full_document
36308663,207,D007153,Association,207,0.8764700823,AISKGRuleTransfer,full_document
36308663,207,D008223,Association,207,0.8764700823,AISKGRuleTransfer,full_document
36308663,207,D008231,Association,207,0.4278616823,AISKGRuleTransfer,full_document
36308663,207,D016393,Association,207,0.4278616823,AISKGRuleTransfer,full_document
36308663,207,D017074,Association,207,0.8764700823,AISKGRuleTransfer,full_document
36308663,4791,5594,Positive_Correlation,5594,0.7142498626,AISKGRuleTransfer,full_document
36308663,4791,5595,Positive_Correlation,5595,0.7142498626,AISKGRuleTransfer,full_document
36308663,4791,974,Positive_Correlation,974,0.8199656916,AISKGRuleTransfer,full_document
36308663,4791,D000361,Association,4791,0.4278616823,AISKGRuleTransfer,full_document
36308663,4791,D002051,Association,4791,0.4773702695,AISKGRuleTransfer,full_document
36308663,4791,D007153,Association,4791,0.8764700823,AISKGRuleTransfer,full_document
36308663,4791,D008223,Association,4791,0.8764700823,AISKGRuleTransfer,full_document
36308663,4791,D008231,Association,4791,0.4278616823,AISKGRuleTransfer,full_document
36308663,4791,D016393,Association,4791,0.4278616823,AISKGRuleTransfer,full_document
36308663,4791,D017074,Association,4791,0.8764700823,AISKGRuleTransfer,full_document
36308663,5594,5595,Positive_Correlation,5595,0.8199656916,AISKGRuleTransfer,full_document
36308663,5594,974,Positive_Correlation,974,0.7142498626,AISKGRuleTransfer,full_document
36308663,5594,D000361,Association,5594,0.4278616823,AISKGRuleTransfer,full_document
36308663,5594,D002051,Association,5594,0.4278616823,AISKGRuleTransfer,full_document
36308663,5594,D007153,Association,5594,0.8965456904,AISKGRuleTransfer,full_document
36308663,5594,D008223,Association,5594,0.8764700823,AISKGRuleTransfer,full_document
36308663,5594,D008231,Association,5594,0.4278616823,AISKGRuleTransfer,full_document
36308663,5594,D016393,Association,5594,0.4278616823,AISKGRuleTransfer,full_document
36308663,5594,D017074,Association,5594,0.8764700823,AISKGRuleTransfer,full_document
36308663,5595,974,Positive_Correlation,974,0.7142498626,AISKGRuleTransfer,full_document
36308663,5595,D000361,Association,5595,0.4278616823,AISKGRuleTransfer,full_document
36308663,5595,D002051,Association,5595,0.4278616823,AISKGRuleTransfer,full_document
36308663,5595,D007153,Association,5595,0.8965456904,AISKGRuleTransfer,full_document
36308663,5595,D008223,Association,5595,0.8764700823,AISKGRuleTransfer,full_document
36308663,5595,D008231,Association,5595,0.4278616823,AISKGRuleTransfer,full_document
36308663,5595,D016393,Association,5595,0.4278616823,AISKGRuleTransfer,full_document
36308663,5595,D017074,Association,5595,0.8764700823,AISKGRuleTransfer,full_document
36308663,974,D000361,Association,974,0.4278616823,AISKGRuleTransfer,full_document
36308663,974,D002051,Association,974,0.4278616823,AISKGRuleTransfer,full_document
36308663,974,D007153,Association,974,0.8764700823,AISKGRuleTransfer,full_document
36308663,974,D008223,Association,974,0.8764700823,AISKGRuleTransfer,full_document
36308663,974,D008231,Association,974,0.4278616823,AISKGRuleTransfer,full_document
36308663,974,D016393,Association,974,0.4278616823,AISKGRuleTransfer,full_document
36308663,974,D017074,Association,974,0.8764700823,AISKGRuleTransfer,full_document
36308663,D002051,c|SUB|A|52|T,Association,,0.4188789211,AISKGRuleTransfer,full_document
36308663,D002051,rs151243201,Association,,0.4806653394,AISKGRuleTransfer,full_document
36308663,D002051,rs547352394,Association,,0.4188789211,AISKGRuleTransfer,full_document
36308663,D002051,rs61756766,Association,,0.4806653394,AISKGRuleTransfer,full_document
36308663,D002051,rs77874543,Association,,0.4188789211,AISKGRuleTransfer,full_document
36308663,D007153,c|SUB|A|52|T,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D007153,rs151243201,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D007153,rs547352394,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D007153,rs61756766,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D007153,rs77874543,Association,,0.8977639461,AISKGRuleTransfer,full_document
36308663,D008223,c|SUB|A|52|T,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D008223,rs151243201,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D008223,rs547352394,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D008223,rs61756766,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D008223,rs77874543,Association,,0.8977639461,AISKGRuleTransfer,full_document
36308663,D017074,rs547352394,Association,,0.7978035718,AISKGRuleTransfer,full_document
36308663,D017074,rs77874543,Association,,0.8977639461,AISKGRuleTransfer,full_document
36308663,c|SUB|A|52|T,rs151243201,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,c|SUB|A|52|T,rs547352394,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,c|SUB|A|52|T,rs61756766,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,c|SUB|A|52|T,rs77874543,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,rs151243201,rs547352394,Association,,0.6456563065,AISKGRuleTransfer,full_document
36308663,rs151243201,rs61756766,Association,,0.6456563065,AISKGRuleTransfer,full_document
