doc_id,id1,id2,relation,subject,score,system,mode
36193932,4524,D000083242,Association,4524,0.5936990766,TypePairMajority,sentence_local
36193932,745,D000083242,Association,745,0.5936990766,TypePairMajority,sentence_local
36193932,745,D020521,Association,745,0.5936990766,TypePairMajority,sentence_local
36193932,9415,D000083242,Association,9415,0.5936990766,TypePairMajority,sentence_local
36193932,9415,D020521,Association,9415,0.5936990766,TypePairMajority,sentence_local
36193932,D000083242,D000431,Positive_Correlation,D000083242,0.3421807747,TypePairMajority,sentence_local
36193932,D000083242,D005231,Positive_Correlation,D000083242,0.3421807747,TypePairMajority,sentence_local
36193932,D000083242,D006710,Positive_Correlation,D000083242,0.3421807747,TypePairMajority,sentence_local
36193932,D000083242,rs1801133,Association,rs1801133,0.431372549,TypePairMajority,sentence_local
36193932,D000431,rs671,Association,rs671,0.4096385542,TypePairMajority,sentence_local
36193932,D020521,rs174535,Association,rs174535,0.431372549,TypePairMajority,sentence_local
36193932,D020521,rs174545,Association,rs174545,0.431372549,TypePairMajority,sentence_local
36193932,D020521,rs3834458,Association,rs3834458,0.431372549,TypePairMajority,sentence_local
36195861,3559,D002547,Association,3559,0.5936990766,TypePairMajority,sentence_local
36195861,D002547,rs12244380,Association,rs12244380,0.431372549,TypePairMajority,sentence_local
36195861,D002547,rs12722561,Association,rs12722561,0.431372549,TypePairMajority,sentence_local
36195861,D002547,rs2025345,Association,rs2025345,0.431372549,TypePairMajority,sentence_local
36195861,D002547,rs2104286,Association,rs2104286,0.431372549,TypePairMajority,sentence_local
36195861,D002547,rs4749926,Association,rs4749926,0.431372549,TypePairMajority,sentence_local
36195861,D002547,rs706778,Association,rs706778,0.431372549,TypePairMajority,sentence_local
36195861,D002658,rs12722561,Association,rs12722561,0.431372549,TypePairMajority,sentence_local
36195861,D002658,rs2025345,Association,rs2025345,0.431372549,TypePairMajority,sentence_local
36195861,D011782,rs12722561,Association,rs12722561,0.431372549,TypePairMajority,sentence_local
36195861,D011782,rs2025345,Association,rs2025345,0.431372549,TypePairMajority,sentence_local
36199584,1051,D008180,Association,1051,0.5936990766,TypePairMajority,sentence_local
36199584,3459,D001327,Association,3459,0.5936990766,TypePairMajority,sentence_local
36199584,3459,D008180,Association,3459,0.5936990766,TypePairMajority,sentence_local
36199584,53832,D001327,Association,53832,0.5936990766,TypePairMajority,sentence_local
36199584,53832,D008180,Association,53832,0.5936990766,TypePairMajority,sentence_local
36199584,5970,D008180,Association,5970,0.5936990766,TypePairMajority,sentence_local
36199584,7128,D001327,Association,7128,0.5936990766,TypePairMajority,sentence_local
36199584,7128,D008180,Association,7128,0.5936990766,TypePairMajority,sentence_local
36199584,D008180,rs10499197,Association,rs10499197,0.431372549,TypePairMajority,sentence_local
36203844,7781,D001523,Association,7781,0.5936990766,TypePairMajority,sentence_local
36203844,7781,D001714,Association,7781,0.5936990766,TypePairMajority,sentence_local
36203844,7781,D012559,Association,7781,0.5936990766,TypePairMajority,sentence_local
36203844,D001714,D018698,Positive_Correlation,D001714,0.3421807747,TypePairMajority,sentence_local
36203844,D001714,rs11126929,Association,rs11126929,0.431372549,TypePairMajority,sentence_local
36203844,D001714,rs11126936,Association,rs11126936,0.431372549,TypePairMajority,sentence_local
36203844,D012559,D018698,Positive_Correlation,D012559,0.3421807747,TypePairMajority,sentence_local
36203844,D012559,rs11126929,Association,rs11126929,0.431372549,TypePairMajority,sentence_local
36203844,D012559,rs11126936,Association,rs11126936,0.431372549,TypePairMajority,sentence_local
36203954,2475,D008545,Association,2475,0.5936990766,TypePairMajority,sentence_local
36203954,2475,D009369,Association,2475,0.5936990766,TypePairMajority,sentence_local
36203954,29126,D008545,Association,29126,0.5936990766,TypePairMajority,sentence_local
36203954,29126,D009369,Association,29126,0.5936990766,TypePairMajority,sentence_local
36203954,3091,D008545,Association,3091,0.5936990766,TypePairMajority,sentence_local
36203954,4609,D008545,Association,4609,0.5936990766,TypePairMajority,sentence_local
36203954,5133,D008545,Association,5133,0.5936990766,TypePairMajority,sentence_local
36203954,C034221,D008545,Positive_Correlation,C034221,0.3421807747,TypePairMajority,sentence_local
36203954,C572449,D008545,Positive_Correlation,C572449,0.3421807747,TypePairMajority,sentence_local
36203954,D008545,D010984,Positive_Correlation,D008545,0.3421807747,TypePairMajority,sentence_local
36203954,D008545,D011108,Positive_Correlation,D008545,0.3421807747,TypePairMajority,sentence_local
36204321,57724,C535566,Association,57724,0.5936990766,TypePairMajority,sentence_local
36208776,6622,D000080874,Association,6622,0.5936990766,TypePairMajority,sentence_local
36208776,6622,D010300,Association,6622,0.5936990766,TypePairMajority,sentence_local
36208776,6622,D019578,Association,6622,0.5936990766,TypePairMajority,sentence_local
36208776,6622,D020961,Association,6622,0.5936990766,TypePairMajority,sentence_local
36208776,C042859,D010300,Positive_Correlation,C042859,0.3421807747,TypePairMajority,sentence_local
36208776,D008055,D010300,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36208776,D008055,p|SUB|A|30|P,Association,p|SUB|A|30|P,0.4096385542,TypePairMajority,sentence_local
36208776,D008055,rs104893875,Association,rs104893875,0.4096385542,TypePairMajority,sentence_local
36208776,D008055,rs104893877,Association,rs104893877,0.4096385542,TypePairMajority,sentence_local
36208776,D008055,rs201106962,Association,rs201106962,0.4096385542,TypePairMajority,sentence_local
36208776,D008055,rs431905511,Association,rs431905511,0.4096385542,TypePairMajority,sentence_local
36208776,D010300,c|SUB|A|30|G/P,Association,c|SUB|A|30|G/P,0.431372549,TypePairMajority,sentence_local
36208776,D010300,rs104893875,Association,rs104893875,0.431372549,TypePairMajority,sentence_local
36208776,D010300,rs104893877,Association,rs104893877,0.431372549,TypePairMajority,sentence_local
36208776,D010300,rs201106962,Association,rs201106962,0.431372549,TypePairMajority,sentence_local
36208776,D010300,rs431905511,Association,rs431905511,0.431372549,TypePairMajority,sentence_local
36212142,2539,D005955,Association,2539,0.5936990766,TypePairMajority,sentence_local
36214671,18033,D010051,Association,18033,0.5936990766,TypePairMajority,sentence_local
36214671,19698,D009364,Association,19698,0.5936990766,TypePairMajority,sentence_local
36214671,19698,D010051,Association,19698,0.5936990766,TypePairMajority,sentence_local
36214671,20674,D010051,Association,20674,0.5936990766,TypePairMajority,sentence_local
36214671,21417,D010051,Association,21417,0.5936990766,TypePairMajority,sentence_local
36214671,21944,D009364,Association,21944,0.5936990766,TypePairMajority,sentence_local
36214671,21944,D010051,Association,21944,0.5936990766,TypePairMajority,sentence_local
36214671,22352,D010051,Association,22352,0.5936990766,TypePairMajority,sentence_local
36214671,27279,D009364,Association,27279,0.5936990766,TypePairMajority,sentence_local
36214671,27279,D010051,Association,27279,0.5936990766,TypePairMajority,sentence_local
36214671,D010051,D016190,Positive_Correlation,D010051,0.3421807747,TypePairMajority,sentence_local
36221131,27086,D007249,Association,27086,0.5936990766,TypePairMajority,sentence_local
36221131,27086,D008171,Association,27086,0.5936990766,TypePairMajority,sentence_local
36221131,27086,D029424,Association,27086,0.5936990766,TypePairMajority,sentence_local
36221131,27086,D054990,Association,27086,0.5936990766,TypePairMajority,sentence_local
36221131,3569,D007249,Association,3569,0.5936990766,TypePairMajority,sentence_local
36221131,3569,D029424,Association,3569,0.5936990766,TypePairMajority,sentence_local
36221131,3569,D054990,Association,3569,0.5936990766,TypePairMajority,sentence_local
36221131,3576,D007249,Association,3576,0.5936990766,TypePairMajority,sentence_local
36221131,3576,D029424,Association,3576,0.5936990766,TypePairMajority,sentence_local
36221131,3576,D054990,Association,3576,0.5936990766,TypePairMajority,sentence_local
36221131,4312,D007249,Association,4312,0.5936990766,TypePairMajority,sentence_local
36221131,4312,D029424,Association,4312,0.5936990766,TypePairMajority,sentence_local
36221131,4312,D054990,Association,4312,0.5936990766,TypePairMajority,sentence_local
36221131,4313,D007249,Association,4313,0.5936990766,TypePairMajority,sentence_local
36221131,4313,D029424,Association,4313,0.5936990766,TypePairMajority,sentence_local
36221131,4313,D054990,Association,4313,0.5936990766,TypePairMajority,sentence_local
36221131,4314,D007249,Association,4314,0.5936990766,TypePairMajority,sentence_local
36221131,4314,D029424,Association,4314,0.5936990766,TypePairMajority,sentence_local
36221131,4314,D054990,Association,4314,0.5936990766,TypePairMajority,sentence_local
36221131,D054990,rs1499894,Association,rs1499894,0.431372549,TypePairMajority,sentence_local
36221131,D054990,rs35480566,Association,rs35480566,0.431372549,TypePairMajority,sentence_local
36224043,7422,D004751,Association,7422,0.5936990766,TypePairMajority,sentence_local
36224043,7422,D007416,Association,7422,0.5936990766,TypePairMajority,sentence_local
36224043,7422,D064420,Association,7422,0.5936990766,TypePairMajority,sentence_local
36224043,925,D004751,Association,925,0.5936990766,TypePairMajority,sentence_local
36224043,925,D064420,Association,925,0.5936990766,TypePairMajority,sentence_local
36224043,C000594389,D003967,Positive_Correlation,C000594389,0.3421807747,TypePairMajority,sentence_local
36224043,C000594389,D006509,Positive_Correlation,C000594389,0.3421807747,TypePairMajority,sentence_local
36224043,C000594389,D006528,Positive_Correlation,C000594389,0.3421807747,TypePairMajority,sentence_local
36224043,C000594389,D007416,Positive_Correlation,C000594389,0.3421807747,TypePairMajority,sentence_local
36224043,C000594389,D015746,Positive_Correlation,C000594389,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D003967,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D004751,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D006509,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D006528,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D007416,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D015746,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000068258,D064420,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36224043,D000069285,D006528,Positive_Correlation,D000069285,0.3421807747,TypePairMajority,sentence_local
36224043,D000069285,D007416,Positive_Correlation,D000069285,0.3421807747,TypePairMajority,sentence_local
36224043,D003967,D011239,Positive_Correlation,D003967,0.3421807747,TypePairMajority,sentence_local
36224043,D004751,D011239,Positive_Correlation,D004751,0.3421807747,TypePairMajority,sentence_local
36224043,D006528,D013256,Positive_Correlation,D006528,0.3421807747,TypePairMajority,sentence_local
36224043,D007416,D013256,Positive_Correlation,D007416,0.3421807747,TypePairMajority,sentence_local
36226181,22059,D009369,Association,22059,0.5936990766,TypePairMajority,sentence_local
36226181,7157,D003110,Association,7157,0.5936990766,TypePairMajority,sentence_local
36226181,7157,D009369,Association,7157,0.5936990766,TypePairMajority,sentence_local
36226181,D003110,rs587782329,Association,rs587782329,0.431372549,TypePairMajority,sentence_local
36226181,D005947,rs587782329,Association,rs587782329,0.4096385542,TypePairMajority,sentence_local
36226181,D008055,rs587782329,Association,rs587782329,0.4096385542,TypePairMajority,sentence_local
36226181,D009369,rs28934576,Association,rs28934576,0.431372549,TypePairMajority,sentence_local
36226181,D009369,rs587782329,Association,rs587782329,0.431372549,TypePairMajority,sentence_local
36230720,1026,D009369,Association,1026,0.5936990766,TypePairMajority,sentence_local
36230720,1027,D009369,Association,1027,0.5936990766,TypePairMajority,sentence_local
36230720,3065,D009369,Association,3065,0.5936990766,TypePairMajority,sentence_local
36230720,3065,D063646,Association,3065,0.5936990766,TypePairMajority,sentence_local
36230720,5467,D009369,Association,5467,0.5936990766,TypePairMajority,sentence_local
36230720,58490,D009369,Association,58490,0.5936990766,TypePairMajority,sentence_local
36230720,58490,D063646,Association,58490,0.5936990766,TypePairMajority,sentence_local
36230720,595,D009369,Association,595,0.5936990766,TypePairMajority,sentence_local
36230720,652,D009369,Association,652,0.5936990766,TypePairMajority,sentence_local
36230720,7422,D009369,Association,7422,0.5936990766,TypePairMajority,sentence_local
36230720,9076,D009369,Association,9076,0.5936990766,TypePairMajority,sentence_local
36231099,54106,D009369,Association,54106,0.5936990766,TypePairMajority,sentence_local
36231099,54106,D010051,Association,54106,0.5936990766,TypePairMajority,sentence_local
36231099,7099,D009369,Association,7099,0.5936990766,TypePairMajority,sentence_local
36231099,7099,D010051,Association,7099,0.5936990766,TypePairMajority,sentence_local
36231099,D010051,rs4986790,Association,rs4986790,0.431372549,TypePairMajority,sentence_local
36231922,59272,D000086382,Association,59272,0.5936990766,TypePairMajority,sentence_local
36232568,5741,D000236,Association,5741,0.5936990766,TypePairMajority,sentence_local
36232568,5741,D010282,Association,5741,0.5936990766,TypePairMajority,sentence_local
36232568,7068,D006044,Association,7068,0.5936990766,TypePairMajority,sentence_local
36232568,D000236,D002118,Positive_Correlation,D000236,0.3421807747,TypePairMajority,sentence_local
36232568,D002118,D010282,Positive_Correlation,D002118,0.3421807747,TypePairMajority,sentence_local
36232568,D006044,rs121918693,Association,rs121918693,0.431372549,TypePairMajority,sentence_local
36232568,D013610,D013963,Positive_Correlation,D013610,0.3421807747,TypePairMajority,sentence_local
36232959,10628,D007249,Association,10628,0.5936990766,TypePairMajority,sentence_local
36232959,10628,D055370,Association,10628,0.5936990766,TypePairMajority,sentence_local
36232959,10628,D055371,Association,10628,0.5936990766,TypePairMajority,sentence_local
36232959,114548,D007249,Association,114548,0.5936990766,TypePairMajority,sentence_local
36232959,114548,D055370,Association,114548,0.5936990766,TypePairMajority,sentence_local
36232959,114548,D055371,Association,114548,0.5936990766,TypePairMajority,sentence_local
36232959,11596,D055370,Association,11596,0.5936990766,TypePairMajority,sentence_local
36232959,16176,D055370,Association,16176,0.5936990766,TypePairMajority,sentence_local
36232959,177,D007249,Association,177,0.5936990766,TypePairMajority,sentence_local
36232959,177,D055370,Association,177,0.5936990766,TypePairMajority,sentence_local
36232959,177,D055371,Association,177,0.5936990766,TypePairMajority,sentence_local
36232959,216799,D055370,Association,216799,0.5936990766,TypePairMajority,sentence_local
36232959,216799,D055371,Association,216799,0.5936990766,TypePairMajority,sentence_local
36232959,2214,D007249,Association,2214,0.5936990766,TypePairMajority,sentence_local
36232959,2214,D055370,Association,2214,0.5936990766,TypePairMajority,sentence_local
36232959,4360,D007249,Association,4360,0.5936990766,TypePairMajority,sentence_local
36232959,4360,D055370,Association,4360,0.5936990766,TypePairMajority,sentence_local
36232959,56338,D055370,Association,56338,0.5936990766,TypePairMajority,sentence_local
36232959,929,D007249,Association,929,0.5936990766,TypePairMajority,sentence_local
36232959,929,D055370,Association,929,0.5936990766,TypePairMajority,sentence_local
36232959,D000067616,D055370,Positive_Correlation,D000067616,0.3421807747,TypePairMajority,sentence_local
36233117,111,D015228,Association,111,0.5936990766,TypePairMajority,sentence_local
36233117,111,D052439,Association,111,0.5936990766,TypePairMajority,sentence_local
36233117,53630,D015228,Association,53630,0.5936990766,TypePairMajority,sentence_local
36233117,53630,D052439,Association,53630,0.5936990766,TypePairMajority,sentence_local
36233117,64757,D015228,Association,64757,0.5936990766,TypePairMajority,sentence_local
36233117,64757,D052439,Association,64757,0.5936990766,TypePairMajority,sentence_local
36233117,D008055,D015228,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36233117,D008055,rs2642438,Association,rs2642438,0.4096385542,TypePairMajority,sentence_local
36233117,D008055,rs56371916,Association,rs56371916,0.4096385542,TypePairMajority,sentence_local
36233117,D008055,rs6564851,Association,rs6564851,0.4096385542,TypePairMajority,sentence_local
36233117,D015228,rs2642438,Association,rs2642438,0.431372549,TypePairMajority,sentence_local
36233117,D015228,rs56371916,Association,rs56371916,0.431372549,TypePairMajority,sentence_local
36233117,D015228,rs6564851,Association,rs6564851,0.431372549,TypePairMajority,sentence_local
36233781,6506,D000275,Association,6506,0.5936990766,TypePairMajority,sentence_local
36233781,6506,D003865,Association,6506,0.5936990766,TypePairMajority,sentence_local
36233781,6536,D003865,Association,6536,0.5936990766,TypePairMajority,sentence_local
36233781,9152,D003865,Association,9152,0.5936990766,TypePairMajority,sentence_local
36233781,D000275,rs4354668,Association,rs4354668,0.431372549,TypePairMajority,sentence_local
36233781,D003865,D005998,Positive_Correlation,D003865,0.3421807747,TypePairMajority,sentence_local
36233781,D003865,D018698,Positive_Correlation,D003865,0.3421807747,TypePairMajority,sentence_local
36233781,D003865,rs2000959,Association,rs2000959,0.431372549,TypePairMajority,sentence_local
36233781,D003865,rs2486001,Association,rs2486001,0.431372549,TypePairMajority,sentence_local
36233781,D003865,rs4354668,Association,rs4354668,0.431372549,TypePairMajority,sentence_local
36252682,20597,D006937,Association,20597,0.5936990766,TypePairMajority,sentence_local
36252682,20597,D058426,Association,20597,0.5936990766,TypePairMajority,sentence_local
36252682,216799,D006937,Association,216799,0.5936990766,TypePairMajority,sentence_local
36252682,216799,D050197,Association,216799,0.5936990766,TypePairMajority,sentence_local
36252682,216799,D058426,Association,216799,0.5936990766,TypePairMajority,sentence_local
36252682,56338,D006937,Association,56338,0.5936990766,TypePairMajority,sentence_local
36252682,D002518,D006937,Positive_Correlation,D002518,0.3421807747,TypePairMajority,sentence_local
36252682,D006937,D013481,Positive_Correlation,D006937,0.3421807747,TypePairMajority,sentence_local
36253741,27031,OMIM:208540,Association,27031,0.5936990766,TypePairMajority,sentence_local
36254249,27032,D016506,Association,27032,0.5936990766,TypePairMajority,sentence_local
36254249,D003513,D016506,Positive_Correlation,D003513,0.3421807747,TypePairMajority,sentence_local
36254249,D003513,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.4096385542,TypePairMajority,sentence_local
36254249,D003513,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.4096385542,TypePairMajority,sentence_local
36254249,D008345,D016506,Positive_Correlation,D008345,0.3421807747,TypePairMajority,sentence_local
36254249,D008345,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.4096385542,TypePairMajority,sentence_local
36254249,D008345,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.4096385542,TypePairMajority,sentence_local
36254249,D012844,D016506,Positive_Correlation,D012844,0.3421807747,TypePairMajority,sentence_local
36254249,D012844,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.4096385542,TypePairMajority,sentence_local
36254249,D012844,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.4096385542,TypePairMajority,sentence_local
36254249,D016506,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.431372549,TypePairMajority,sentence_local
36254249,D016506,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.431372549,TypePairMajority,sentence_local
36258913,406972,D002289,Association,406972,0.5936990766,TypePairMajority,sentence_local
36258913,406972,D009369,Association,406972,0.5936990766,TypePairMajority,sentence_local
36258913,406973,D002289,Association,406973,0.5936990766,TypePairMajority,sentence_local
36258913,406973,D009369,Association,406973,0.5936990766,TypePairMajority,sentence_local
36258913,574501,D002289,Association,574501,0.5936990766,TypePairMajority,sentence_local
36258913,574501,D009369,Association,574501,0.5936990766,TypePairMajority,sentence_local
36258913,D002289,rs11614913,Association,rs11614913,0.431372549,TypePairMajority,sentence_local
36258913,D002289,rs3746444,Association,rs3746444,0.431372549,TypePairMajority,sentence_local
36258913,D002289,rs37464444,Association,rs37464444,0.431372549,TypePairMajority,sentence_local
36258913,D009369,rs11614913,Association,rs11614913,0.431372549,TypePairMajority,sentence_local
36258913,D009369,rs3746444,Association,rs3746444,0.431372549,TypePairMajority,sentence_local
36261171,340061,D007239,Association,340061,0.5936990766,TypePairMajority,sentence_local
36261171,340061,D007249,Association,340061,0.5936990766,TypePairMajority,sentence_local
36261171,340061,D009369,Association,340061,0.5936990766,TypePairMajority,sentence_local
36261171,3439,D007239,Association,3439,0.5936990766,TypePairMajority,sentence_local
36261171,3439,D007249,Association,3439,0.5936990766,TypePairMajority,sentence_local
36261171,3439,D009369,Association,3439,0.5936990766,TypePairMajority,sentence_local
36261171,D007239,D009712,Positive_Correlation,D007239,0.3421807747,TypePairMajority,sentence_local
36261171,D007249,D009712,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36261171,D009369,D009712,Positive_Correlation,D009369,0.3421807747,TypePairMajority,sentence_local
36261171,D014364,rs11554776,Association,rs11554776,0.4096385542,TypePairMajority,sentence_local
36262065,24161,D002318,Association,24161,0.5936990766,TypePairMajority,sentence_local
36262065,24161,D007674,Association,24161,0.5936990766,TypePairMajority,sentence_local
36262065,24161,D056486,Association,24161,0.5936990766,TypePairMajority,sentence_local
36262065,24208,D004700,Association,24208,0.5936990766,TypePairMajority,sentence_local
36262065,24248,D013733,Association,24248,0.5936990766,TypePairMajority,sentence_local
36262065,24786,D013733,Association,24786,0.5936990766,TypePairMajority,sentence_local
36262065,25586,D002318,Association,25586,0.5936990766,TypePairMajority,sentence_local
36262065,25586,D007674,Association,25586,0.5936990766,TypePairMajority,sentence_local
36262065,25586,D056486,Association,25586,0.5936990766,TypePairMajority,sentence_local
36262065,25721,D002318,Association,25721,0.5936990766,TypePairMajority,sentence_local
36262065,25721,D007674,Association,25721,0.5936990766,TypePairMajority,sentence_local
36262065,25721,D056486,Association,25721,0.5936990766,TypePairMajority,sentence_local
36262065,58962,D013733,Association,58962,0.5936990766,TypePairMajority,sentence_local
36262065,81670,D002318,Association,81670,0.5936990766,TypePairMajority,sentence_local
36262065,81670,D007674,Association,81670,0.5936990766,TypePairMajority,sentence_local
36262065,81670,D056486,Association,81670,0.5936990766,TypePairMajority,sentence_local
36262065,C051786,D000091662,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D002318,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D004700,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D007674,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D013733,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D056486,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,C051786,D064420,Positive_Correlation,C051786,0.3421807747,TypePairMajority,sentence_local
36262065,D000091662,D001280,Positive_Correlation,D000091662,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D002318,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D004700,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D007674,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D013733,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D056486,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001280,D064420,Positive_Correlation,D001280,0.3421807747,TypePairMajority,sentence_local
36262065,D001663,D002318,Positive_Correlation,D001663,0.3421807747,TypePairMajority,sentence_local
36262065,D001663,D007674,Positive_Correlation,D001663,0.3421807747,TypePairMajority,sentence_local
36262065,D001663,D056486,Positive_Correlation,D001663,0.3421807747,TypePairMajority,sentence_local
36262065,D002318,D002784,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
36262065,D002318,D003404,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
36262065,D002318,D014280,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
36262065,D002318,D014508,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
36262065,D002784,D007674,Positive_Correlation,D002784,0.3421807747,TypePairMajority,sentence_local
36262065,D002784,D056486,Positive_Correlation,D002784,0.3421807747,TypePairMajority,sentence_local
36262065,D003404,D007674,Positive_Correlation,D003404,0.3421807747,TypePairMajority,sentence_local
36262065,D003404,D056486,Positive_Correlation,D003404,0.3421807747,TypePairMajority,sentence_local
36262065,D004700,D013739,Positive_Correlation,D004700,0.3421807747,TypePairMajority,sentence_local
36262065,D005978,D013733,Positive_Correlation,D005978,0.3421807747,TypePairMajority,sentence_local
36262065,D007674,D014280,Positive_Correlation,D007674,0.3421807747,TypePairMajority,sentence_local
36262065,D007674,D014508,Positive_Correlation,D007674,0.3421807747,TypePairMajority,sentence_local
36262065,D008315,D013733,Positive_Correlation,D008315,0.3421807747,TypePairMajority,sentence_local
36262065,D014280,D056486,Positive_Correlation,D014280,0.3421807747,TypePairMajority,sentence_local
36262065,D014508,D056486,Positive_Correlation,D014508,0.3421807747,TypePairMajority,sentence_local
36263152,445,D020159,Association,445,0.5936990766,TypePairMajority,sentence_local
36263152,D000641,D020159,Positive_Correlation,D000641,0.3421807747,TypePairMajority,sentence_local
36266725,213,D000419,Association,213,0.5936990766,TypePairMajority,sentence_local
36266725,259,D000419,Association,259,0.5936990766,TypePairMajority,sentence_local
36266725,7018,D000419,Association,7018,0.5936990766,TypePairMajority,sentence_local
36266725,8029,D000419,Association,8029,0.5936990766,TypePairMajority,sentence_local
36266725,8029,D011507,Association,8029,0.5936990766,TypePairMajority,sentence_local
36266725,D000419,D014805,Positive_Correlation,D000419,0.3421807747,TypePairMajority,sentence_local
36266725,D011507,D014805,Positive_Correlation,D011507,0.3421807747,TypePairMajority,sentence_local
36266725,D014805,c|DEL|5153_5154|CT,Association,c|DEL|5153_5154|CT,0.4096385542,TypePairMajority,sentence_local
36266725,D014805,p|SUB|S|1718|X,Association,p|SUB|S|1718|X,0.4096385542,TypePairMajority,sentence_local
36266725,D014805,rs149220088,Association,rs149220088,0.4096385542,TypePairMajority,sentence_local
36266725,D014805,rs373056649,Association,rs373056649,0.4096385542,TypePairMajority,sentence_local
36266725,D014805,rs767078847,Association,rs767078847,0.4096385542,TypePairMajority,sentence_local
36267056,3949,D002318,Association,3949,0.5936990766,TypePairMajority,sentence_local
36267056,3949,D006938,Association,3949,0.5936990766,TypePairMajority,sentence_local
36267056,D002318,rs730882082,Association,rs730882082,0.431372549,TypePairMajority,sentence_local
36267056,D006938,rs730882082,Association,rs730882082,0.431372549,TypePairMajority,sentence_local
36267056,D008055,D017202,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36267056,D008055,D050197,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36267056,D008055,D058729,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36267056,D008055,rs730882082,Association,rs730882082,0.4096385542,TypePairMajority,sentence_local
36267056,D017202,rs730882082,Association,rs730882082,0.431372549,TypePairMajority,sentence_local
36267056,D050197,rs730882082,Association,rs730882082,0.431372549,TypePairMajority,sentence_local
36267056,D058729,rs730882082,Association,rs730882082,0.431372549,TypePairMajority,sentence_local
36273440,1493,D001171,Association,1493,0.5936990766,TypePairMajority,sentence_local
36273440,1493,D001327,Association,1493,0.5936990766,TypePairMajority,sentence_local
36273440,1493,D007153,Association,1493,0.5936990766,TypePairMajority,sentence_local
36273440,1493,D017074,Association,1493,0.5936990766,TypePairMajority,sentence_local
36273440,D001327,c|INDEL|445_568-544|TTTGCGATTG,Association,c|INDEL|445_568-544|TTTGCGATTG,0.431372549,TypePairMajority,sentence_local
36274208,79443,D002386,Association,79443,0.5936990766,TypePairMajority,sentence_local
36274208,D002386,c|SUB|C|[265|T,Association,c|SUB|C|[265|T,0.431372549,TypePairMajority,sentence_local
36274208,D002386,rs141476300,Association,rs141476300,0.431372549,TypePairMajority,sentence_local
36274208,D002386,rs4682801,Association,rs4682801,0.431372549,TypePairMajority,sentence_local
36274837,2010,D000083143,Association,2010,0.5936990766,TypePairMajority,sentence_local
36274837,2010,D020389,Association,2010,0.5936990766,TypePairMajority,sentence_local
36274837,8841,D020389,Association,8841,0.5936990766,TypePairMajority,sentence_local
36276968,348,D000544,Association,348,0.5936990766,TypePairMajority,sentence_local
36276968,348,D003072,Association,348,0.5936990766,TypePairMajority,sentence_local
36276968,348,D003324,Association,348,0.5936990766,TypePairMajority,sentence_local
36276968,348,D008268,Association,348,0.5936990766,TypePairMajority,sentence_local
