doc_id,id1,id2,relation,subject,score,system,mode
36160414,D014635,D020719,Conversion,D020719,0.7109354324,AISKGConstrainedTransfer,sentence_local
36160880,C079198,C553458,Cotreatment,,0.5731813419,AISKGConstrainedTransfer,sentence_local
36160880,C079198,D005221,Positive_Correlation,C079198,0.5792777896,AISKGConstrainedTransfer,sentence_local
36160880,C079198,D006973,Positive_Correlation,C079198,0.6048180464,AISKGConstrainedTransfer,sentence_local
36160880,C079198,D007970,Positive_Correlation,C079198,0.6259389167,AISKGConstrainedTransfer,sentence_local
36160880,C079198,D013274,Positive_Correlation,C079198,0.4792685699,AISKGConstrainedTransfer,sentence_local
36160880,C553458,D000077150,Cotreatment,,0.5731813419,AISKGConstrainedTransfer,sentence_local
36160880,C553458,D005221,Positive_Correlation,C553458,0.5792777896,AISKGConstrainedTransfer,sentence_local
36160880,C553458,D006973,Positive_Correlation,C553458,0.6048180464,AISKGConstrainedTransfer,sentence_local
36160880,C553458,D007970,Positive_Correlation,C553458,0.5792777896,AISKGConstrainedTransfer,sentence_local
36160880,C553458,D013274,Negative_Correlation,C553458,0.6432270366,AISKGConstrainedTransfer,sentence_local
36160880,D000077150,D005221,Positive_Correlation,D000077150,0.5792777896,AISKGConstrainedTransfer,sentence_local
36160880,D000077150,D006973,Positive_Correlation,D000077150,0.6048180464,AISKGConstrainedTransfer,sentence_local
36160880,D000077150,D007970,Positive_Correlation,D000077150,0.6259389167,AISKGConstrainedTransfer,sentence_local
36160880,D000077150,D013274,Positive_Correlation,D000077150,0.4792685699,AISKGConstrainedTransfer,sentence_local
36168628,10643,C010223,Negative_Correlation,C010223,0.4348676997,AISKGConstrainedTransfer,sentence_local
36168628,10643,D005909,Association,10643,0.9485947751,AISKGConstrainedTransfer,sentence_local
36168628,207,285962,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,207,6185,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,207,8453,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,207,D005909,Association,207,0.9557865807,AISKGConstrainedTransfer,sentence_local
36168628,285962,5290,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,285962,8453,Association,,0.51264223,AISKGConstrainedTransfer,sentence_local
36168628,285962,C010223,Negative_Correlation,C010223,0.4334437554,AISKGConstrainedTransfer,sentence_local
36168628,285962,D000069439,Negative_Correlation,D000069439,0.3938075594,AISKGConstrainedTransfer,sentence_local
36168628,285962,D005909,Association,285962,0.9069699083,AISKGConstrainedTransfer,sentence_local
36168628,5290,6185,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,5290,8453,Association,,0.475790358,AISKGConstrainedTransfer,sentence_local
36168628,5290,D005909,Association,5290,0.9557865807,AISKGConstrainedTransfer,sentence_local
36168628,6185,C010223,Negative_Correlation,C010223,0.4975996595,AISKGConstrainedTransfer,sentence_local
36168628,6185,D005909,Association,6185,0.9870995856,AISKGConstrainedTransfer,sentence_local
36168628,8453,D005909,Association,8453,0.9557865807,AISKGConstrainedTransfer,sentence_local
36168628,C010223,D005909,Positive_Correlation,C010223,0.5914846004,AISKGConstrainedTransfer,sentence_local
36168628,C010223,D009369,Positive_Correlation,C010223,0.6301283361,AISKGConstrainedTransfer,sentence_local
36168628,D000069439,D005909,Positive_Correlation,D000069439,0.5187768146,AISKGConstrainedTransfer,sentence_local
36172092,4015,D013345,Association,4015,0.8002889421,AISKGConstrainedTransfer,sentence_local
36172092,4015,D017542,Association,4015,0.9263015875,AISKGConstrainedTransfer,sentence_local
36172092,4016,D013345,Association,4016,0.9161141235,AISKGConstrainedTransfer,sentence_local
36172092,4016,D017542,Association,4016,0.9091953597,AISKGConstrainedTransfer,sentence_local
36172092,4017,D013345,Association,4017,0.9161141235,AISKGConstrainedTransfer,sentence_local
36172092,4017,D017542,Association,4017,0.9091953597,AISKGConstrainedTransfer,sentence_local
36172092,84171,D013345,Association,84171,0.9161141235,AISKGConstrainedTransfer,sentence_local
36172092,84171,D017542,Association,84171,0.9294880239,AISKGConstrainedTransfer,sentence_local
36172092,84695,D013345,Association,84695,0.9161141235,AISKGConstrainedTransfer,sentence_local
36172092,84695,D017542,Association,84695,0.9091953597,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs10519694,Association,rs10519694,0.4928915435,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs1063582,Positive_Correlation,rs1063582,0.6421504281,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs17010021,Positive_Correlation,rs17010021,0.6421504281,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs17010022,Association,rs17010022,0.583367811,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs1800449,Association,rs1800449,0.4928915435,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs2165241,Positive_Correlation,rs2165241,0.6421504281,AISKGConstrainedTransfer,sentence_local
36172092,D017542,rs3793692,Association,rs3793692,0.4928915435,AISKGConstrainedTransfer,sentence_local
36173498,43740568,59272,Bind,43740568,0.5722107721,AISKGConstrainedTransfer,sentence_local
36173498,43740568,D007239,Association,43740568,0.8543169723,AISKGConstrainedTransfer,sentence_local
36173498,59272,D007239,Association,59272,0.9522580014,AISKGConstrainedTransfer,sentence_local
36174980,280682,D003907,Positive_Correlation,D003907,0.3526443444,AISKGConstrainedTransfer,sentence_local
36174980,280682,D006003,Negative_Correlation,D006003,0.4102612989,AISKGConstrainedTransfer,sentence_local
36174980,280943,D002118,Negative_Correlation,D002118,0.429024979,AISKGConstrainedTransfer,sentence_local
36174980,281179,D003907,Positive_Correlation,D003907,0.3526443444,AISKGConstrainedTransfer,sentence_local
36174980,281251,D002118,Negative_Correlation,D002118,0.4159903552,AISKGConstrainedTransfer,sentence_local
36174980,281251,D003907,Positive_Correlation,D003907,0.3984097033,AISKGConstrainedTransfer,sentence_local
36174980,281251,D010758,Positive_Correlation,D010758,0.4257964134,AISKGConstrainedTransfer,sentence_local
36174980,281946,D000255,Positive_Correlation,D000255,0.3916587717,AISKGConstrainedTransfer,sentence_local
36174980,281946,D003907,Positive_Correlation,D003907,0.3830084676,AISKGConstrainedTransfer,sentence_local
36174980,281946,D006003,Negative_Correlation,D006003,0.3921793342,AISKGConstrainedTransfer,sentence_local
36174980,282356,D000255,Positive_Correlation,D000255,0.3746928748,AISKGConstrainedTransfer,sentence_local
36174980,282356,D003907,Association,D003907,0.3260679292,AISKGConstrainedTransfer,sentence_local
36174980,282356,D005947,Positive_Correlation,D005947,0.4848307263,AISKGConstrainedTransfer,sentence_local
36174980,282356,D006003,Negative_Correlation,D006003,0.440438662,AISKGConstrainedTransfer,sentence_local
36174980,282356,D010428,Association,D010428,0.320500244,AISKGConstrainedTransfer,sentence_local
36174980,282356,D014233,Association,D014233,0.3322438838,AISKGConstrainedTransfer,sentence_local
36174980,282361,D000255,Positive_Correlation,D000255,0.3899998552,AISKGConstrainedTransfer,sentence_local
36174980,282361,D003907,Positive_Correlation,D003907,0.3467242906,AISKGConstrainedTransfer,sentence_local
36174980,282361,D005947,Positive_Correlation,D005947,0.5216243103,AISKGConstrainedTransfer,sentence_local
36174980,282361,D006003,Negative_Correlation,D006003,0.4225042259,AISKGConstrainedTransfer,sentence_local
36174980,282361,D010428,Association,D010428,0.3604493211,AISKGConstrainedTransfer,sentence_local
36174980,282361,D014233,Positive_Correlation,D014233,0.3579141469,AISKGConstrainedTransfer,sentence_local
36174980,506544,D003907,Positive_Correlation,D003907,0.3526443444,AISKGConstrainedTransfer,sentence_local
36174980,508233,D000255,Positive_Correlation,D000255,0.356188044,AISKGConstrainedTransfer,sentence_local
36174980,508233,D003907,Positive_Correlation,D003907,0.3906239081,AISKGConstrainedTransfer,sentence_local
36174980,508233,D006003,Negative_Correlation,D006003,0.4225042259,AISKGConstrainedTransfer,sentence_local
36174980,517016,D002118,Negative_Correlation,D002118,0.41815503,AISKGConstrainedTransfer,sentence_local
36174980,D003907,D006943,Positive_Correlation,D003907,0.4838679745,AISKGConstrainedTransfer,sentence_local
36174980,D003907,D007960,Positive_Correlation,D003907,0.6833649026,AISKGConstrainedTransfer,sentence_local
36174980,D010428,D014233,Conversion,D014233,0.713137066,AISKGConstrainedTransfer,sentence_local
36174993,11009,6774,Positive_Correlation,6774,0.4577379788,AISKGConstrainedTransfer,sentence_local
36174993,11009,D000911,Positive_Correlation,D000911,0.4702399259,AISKGConstrainedTransfer,sentence_local
36174993,11009,D001249,Association,11009,0.8824315323,AISKGConstrainedTransfer,sentence_local
36174993,11009,D006967,Association,11009,0.8819399291,AISKGConstrainedTransfer,sentence_local
36174993,11009,D007249,Association,11009,0.8819399291,AISKGConstrainedTransfer,sentence_local
36174993,11009,D012130,Association,11009,0.8415318119,AISKGConstrainedTransfer,sentence_local
36174993,16171,D001249,Association,16171,0.5271878373,AISKGConstrainedTransfer,sentence_local
36174993,16171,D007249,Association,16171,0.9174042378,AISKGConstrainedTransfer,sentence_local
36174993,16171,D008070,Positive_Correlation,D008070,0.6978383163,AISKGConstrainedTransfer,sentence_local
36174993,16171,D008679,Association,16171,0.5944604784,AISKGConstrainedTransfer,sentence_local
36174993,16171,D012130,Association,16171,0.9174042378,AISKGConstrainedTransfer,sentence_local
36174993,27178,6774,Positive_Correlation,6774,0.4577379788,AISKGConstrainedTransfer,sentence_local
36174993,27178,D001249,Association,27178,0.9119371155,AISKGConstrainedTransfer,sentence_local
36174993,27178,D007249,Association,27178,0.8602163135,AISKGConstrainedTransfer,sentence_local
36174993,27178,D008679,Association,27178,0.5944604784,AISKGConstrainedTransfer,sentence_local
36174993,27178,D012130,Association,27178,0.8602163135,AISKGConstrainedTransfer,sentence_local
36174993,27178,D034741,Positive_Correlation,D034741,0.4912822778,AISKGConstrainedTransfer,sentence_local
36174993,3605,6774,Positive_Correlation,6774,0.4577379788,AISKGConstrainedTransfer,sentence_local
36174993,3605,D000911,Positive_Correlation,D000911,0.5318085293,AISKGConstrainedTransfer,sentence_local
36174993,3605,D001249,Association,3605,0.9264363266,AISKGConstrainedTransfer,sentence_local
36174993,3605,D007249,Association,3605,0.8415318119,AISKGConstrainedTransfer,sentence_local
36174993,3605,D012130,Association,3605,0.8415318119,AISKGConstrainedTransfer,sentence_local
36174993,93672,D001249,Association,93672,0.6397603088,AISKGConstrainedTransfer,sentence_local
36174993,93672,D007249,Association,93672,0.8815259745,AISKGConstrainedTransfer,sentence_local
36174993,93672,D008070,Positive_Correlation,D008070,0.6978383163,AISKGConstrainedTransfer,sentence_local
36174993,93672,D008679,Association,93672,0.5944604784,AISKGConstrainedTransfer,sentence_local
36174993,93672,D012130,Association,93672,0.8815259745,AISKGConstrainedTransfer,sentence_local
36174993,D001249,D008070,Positive_Correlation,D001249,0.8305240828,AISKGConstrainedTransfer,sentence_local
36174993,D001249,D034741,Positive_Correlation,D001249,0.6256593735,AISKGConstrainedTransfer,sentence_local
36176335,65250,C536293,Association,65250,0.9508373838,AISKGConstrainedTransfer,sentence_local
36176335,65250,D001259,Association,65250,0.7958209211,AISKGConstrainedTransfer,sentence_local
36182010,D002637,g|SUB|C|14408|T,Positive_Correlation,g|SUB|C|14408|T,0.7493031205,AISKGConstrainedTransfer,sentence_local
36182010,D002637,g|SUB|C|3916|T,Positive_Correlation,g|SUB|C|3916|T,0.6146296323,AISKGConstrainedTransfer,sentence_local
36182010,D002637,g|SUB|G|28881|A,Positive_Correlation,g|SUB|G|28881|A,0.6984737997,AISKGConstrainedTransfer,sentence_local
36182010,D002637,g|SUB|G|28882|A,Positive_Correlation,g|SUB|G|28882|A,0.6959694242,AISKGConstrainedTransfer,sentence_local
36182010,D002637,g|SUB|G|28883|C,Positive_Correlation,g|SUB|G|28883|C,0.7182770842,AISKGConstrainedTransfer,sentence_local
36182010,D010612,g|SUB|C|14408|T,Positive_Correlation,g|SUB|C|14408|T,0.8488385088,AISKGConstrainedTransfer,sentence_local
36182010,D010612,g|SUB|C|3916|T,Positive_Correlation,g|SUB|C|3916|T,0.7834104202,AISKGConstrainedTransfer,sentence_local
36182010,D010612,g|SUB|G|28881|A,Positive_Correlation,g|SUB|G|28881|A,0.7772815832,AISKGConstrainedTransfer,sentence_local
36182010,D010612,g|SUB|G|28882|A,Positive_Correlation,g|SUB|G|28882|A,0.7726966686,AISKGConstrainedTransfer,sentence_local
36182010,D010612,g|SUB|G|28883|C,Positive_Correlation,g|SUB|G|28883|C,0.7246952514,AISKGConstrainedTransfer,sentence_local
36183834,10146,D014364,Association,D014364,0.5539680444,AISKGConstrainedTransfer,sentence_local
36183834,4076,D014364,Association,D014364,0.3680021271,AISKGConstrainedTransfer,sentence_local
36183834,9100,D014364,Association,D014364,0.4169139431,AISKGConstrainedTransfer,sentence_local
36185574,114548,340061,Association,,0.4253416415,AISKGConstrainedTransfer,sentence_local
36185574,114548,7494,Association,,0.4748009785,AISKGConstrainedTransfer,sentence_local
36185574,114548,D005234,Association,114548,0.9332657628,AISKGConstrainedTransfer,sentence_local
36185574,114548,D008103,Association,114548,0.8947611566,AISKGConstrainedTransfer,sentence_local
36185574,12176,214763,Association,,0.6621711347,AISKGConstrainedTransfer,sentence_local
36185574,12176,D008103,Association,12176,0.9105154683,AISKGConstrainedTransfer,sentence_local
36185574,214763,22433,Association,,0.624303958,AISKGConstrainedTransfer,sentence_local
36185574,214763,D008103,Association,214763,0.933471333,AISKGConstrainedTransfer,sentence_local
36185574,214763,D028361,Association,214763,0.9287991682,AISKGConstrainedTransfer,sentence_local
36185574,216799,D002251,Positive_Correlation,D002251,0.5614782854,AISKGConstrainedTransfer,sentence_local
36185574,216799,D002794,Positive_Correlation,D002794,0.4285357114,AISKGConstrainedTransfer,sentence_local
36185574,216799,D008103,Association,216799,0.933471333,AISKGConstrainedTransfer,sentence_local
36185574,216799,D008715,Positive_Correlation,D008715,0.4973841777,AISKGConstrainedTransfer,sentence_local
36185574,216799,D028361,Association,216799,0.9287991682,AISKGConstrainedTransfer,sentence_local
36185574,22433,D002251,Positive_Correlation,D002251,0.470696964,AISKGConstrainedTransfer,sentence_local
36185574,22433,D002794,Positive_Correlation,D002794,0.4026965494,AISKGConstrainedTransfer,sentence_local
36185574,22433,D005355,Association,22433,0.7551818134,AISKGConstrainedTransfer,sentence_local
36185574,22433,D008103,Association,22433,0.7473552848,AISKGConstrainedTransfer,sentence_local
36185574,22433,D008715,Positive_Correlation,D008715,0.4026965494,AISKGConstrainedTransfer,sentence_local
36185574,340061,7494,Association,,0.4233450081,AISKGConstrainedTransfer,sentence_local
36185574,340061,D008103,Association,340061,0.8243416829,AISKGConstrainedTransfer,sentence_local
36185574,72512,D002251,Positive_Correlation,D002251,0.4973841777,AISKGConstrainedTransfer,sentence_local
36185574,72512,D002794,Positive_Correlation,D002794,0.4285357114,AISKGConstrainedTransfer,sentence_local
36185574,72512,D008103,Association,72512,0.8894214805,AISKGConstrainedTransfer,sentence_local
36185574,72512,D008715,Positive_Correlation,D008715,0.4285357114,AISKGConstrainedTransfer,sentence_local
36185574,72512,D028361,Association,72512,0.9287991682,AISKGConstrainedTransfer,sentence_local
36185574,7494,D005234,Association,7494,0.9434434093,AISKGConstrainedTransfer,sentence_local
36185574,7494,D005355,Association,7494,0.9054455176,AISKGConstrainedTransfer,sentence_local
36185574,7494,D008103,Association,7494,0.9179599754,AISKGConstrainedTransfer,sentence_local
36185574,D002251,D008103,Positive_Correlation,D002251,0.7385683706,AISKGConstrainedTransfer,sentence_local
36185574,D002794,D008103,Positive_Correlation,D002794,0.7317144889,AISKGConstrainedTransfer,sentence_local
36185574,D002794,D008715,Comparison,,0.4937612534,AISKGConstrainedTransfer,sentence_local
36185574,D008103,D008715,Positive_Correlation,D008103,0.7516860468,AISKGConstrainedTransfer,sentence_local
36188601,110355,D000420,Negative_Correlation,D000420,0.4767157965,AISKGConstrainedTransfer,sentence_local
36188601,110355,D001168,Association,110355,0.928817359,AISKGConstrainedTransfer,sentence_local
36188601,11555,D001168,Association,11555,0.8541052537,AISKGConstrainedTransfer,sentence_local
36188601,11555,D007249,Association,11555,0.8406739789,AISKGConstrainedTransfer,sentence_local
36188601,12043,D000420,Negative_Correlation,D000420,0.3625045625,AISKGConstrainedTransfer,sentence_local
36188601,12043,D001168,Association,12043,0.776977678,AISKGConstrainedTransfer,sentence_local
36188601,12043,D007545,Negative_Correlation,D007545,0.3822362655,AISKGConstrainedTransfer,sentence_local
36188601,12359,D000420,Negative_Correlation,D000420,0.3320353612,AISKGConstrainedTransfer,sentence_local
36188601,12359,D001168,Association,12359,0.8998166927,AISKGConstrainedTransfer,sentence_local
36188601,12359,D007545,Negative_Correlation,D007545,0.3553030245,AISKGConstrainedTransfer,sentence_local
36188601,16176,D001168,Association,16176,0.9142135476,AISKGConstrainedTransfer,sentence_local
36188601,16176,D005978,Association,D005978,0.3330347432,AISKGConstrainedTransfer,sentence_local
36188601,16176,D007545,Negative_Correlation,D007545,0.3308120387,AISKGConstrainedTransfer,sentence_local
36188601,16193,D000420,Negative_Correlation,D000420,0.3290829955,AISKGConstrainedTransfer,sentence_local
36188601,16193,D001168,Association,16193,0.7050733354,AISKGConstrainedTransfer,sentence_local
36188601,16193,D007545,Negative_Correlation,D007545,0.3489495151,AISKGConstrainedTransfer,sentence_local
36188601,17392,D000420,Negative_Correlation,D000420,0.57462898,AISKGConstrainedTransfer,sentence_local
36188601,17392,D007545,Negative_Correlation,D007545,0.5899595714,AISKGConstrainedTransfer,sentence_local
36188601,17395,D000420,Negative_Correlation,D000420,0.5850491253,AISKGConstrainedTransfer,sentence_local
36188601,17395,D007545,Negative_Correlation,D007545,0.599913648,AISKGConstrainedTransfer,sentence_local
36188601,20309,D000420,Negative_Correlation,D000420,0.3580897375,AISKGConstrainedTransfer,sentence_local
36188601,20309,D001168,Association,20309,0.6927521454,AISKGConstrainedTransfer,sentence_local
36188601,20309,D007545,Negative_Correlation,D007545,0.3776265778,AISKGConstrainedTransfer,sentence_local
36188601,216869,D000420,Negative_Correlation,D000420,0.365759949,AISKGConstrainedTransfer,sentence_local
36188601,216869,D001168,Association,216869,0.928817359,AISKGConstrainedTransfer,sentence_local
36188601,21926,D000420,Negative_Correlation,D000420,0.3451337602,AISKGConstrainedTransfer,sentence_local
36188601,21926,D001168,Association,21926,0.7600847408,AISKGConstrainedTransfer,sentence_local
36188601,21926,D007545,Negative_Correlation,D007545,0.3642683156,AISKGConstrainedTransfer,sentence_local
36188601,23794,D000420,Negative_Correlation,D000420,0.5850491253,AISKGConstrainedTransfer,sentence_local
36188601,23794,D007545,Negative_Correlation,D007545,0.599913648,AISKGConstrainedTransfer,sentence_local
36188601,83995,D000420,Negative_Correlation,D000420,0.5447590706,AISKGConstrainedTransfer,sentence_local
36188601,83995,D007545,Negative_Correlation,D007545,0.5610032419,AISKGConstrainedTransfer,sentence_local
36188601,D000420,D001168,Positive_Correlation,D000420,0.4536338631,AISKGConstrainedTransfer,sentence_local
36188601,D001168,D005978,Positive_Correlation,D001168,0.4973326599,AISKGConstrainedTransfer,sentence_local
36188601,D001168,D007545,Positive_Correlation,D001168,0.4931769564,AISKGConstrainedTransfer,sentence_local
36193787,1956,D000077716,Association,D000077716,0.3876836983,AISKGConstrainedTransfer,sentence_local
36193787,1956,D002289,Association,1956,0.9306271111,AISKGConstrainedTransfer,sentence_local
36193787,1956,D009362,Association,1956,0.8582507763,AISKGConstrainedTransfer,sentence_local
36193787,D000077156,D009362,Positive_Correlation,D000077156,0.3678271598,AISKGConstrainedTransfer,sentence_local
36193787,D000077716,D002289,Negative_Correlation,D000077716,0.4575710705,AISKGConstrainedTransfer,sentence_local
36193787,D000077716,D009362,Positive_Correlation,D000077716,0.505249336,AISKGConstrainedTransfer,sentence_local
36193787,D000077716,p|SUB|L|747|V,Association,p|SUB|L|747|V,0.5113443418,AISKGConstrainedTransfer,sentence_local
36193787,D000077716,rs121434568,Association,rs121434568,0.5113443418,AISKGConstrainedTransfer,sentence_local
36193787,D002289,p|SUB|L|747|V,Positive_Correlation,p|SUB|L|747|V,0.6381135141,AISKGConstrainedTransfer,sentence_local
36193787,D002289,rs121434568,Positive_Correlation,rs121434568,0.7363834446,AISKGConstrainedTransfer,sentence_local
36193787,D009362,p|SUB|L|747|V,Association,p|SUB|L|747|V,0.5333836408,AISKGConstrainedTransfer,sentence_local
36193787,D009362,rs121434568,Association,rs121434568,0.5333836408,AISKGConstrainedTransfer,sentence_local
36193932,217,D000083242,Association,217,0.9348591524,AISKGConstrainedTransfer,sentence_local
36193932,217,D000431,Association,D000431,0.5823228779,AISKGConstrainedTransfer,sentence_local
36193932,217,D006710,Association,D006710,0.4171292592,AISKGConstrainedTransfer,sentence_local
36193932,3992,745,Association,,0.4174049351,AISKGConstrainedTransfer,sentence_local
36193932,3992,9415,Association,,0.4174049351,AISKGConstrainedTransfer,sentence_local
36193932,3992,D000083242,Association,3992,0.9547158129,AISKGConstrainedTransfer,sentence_local
36193932,3992,D005231,Association,D005231,0.5950130133,AISKGConstrainedTransfer,sentence_local
36193932,3992,D020521,Association,3992,0.9092540184,AISKGConstrainedTransfer,sentence_local
36193932,4524,D000083242,Association,4524,0.9311409686,AISKGConstrainedTransfer,sentence_local
36193932,4524,D000431,Association,D000431,0.4711937793,AISKGConstrainedTransfer,sentence_local
36193932,4524,D006710,Association,D006710,0.4598530849,AISKGConstrainedTransfer,sentence_local
36193932,745,9415,Association,,0.4174049351,AISKGConstrainedTransfer,sentence_local
36193932,745,D000083242,Association,745,0.9547158129,AISKGConstrainedTransfer,sentence_local
36193932,745,D005231,Association,D005231,0.5950130133,AISKGConstrainedTransfer,sentence_local
36193932,745,D020521,Association,745,0.9135486176,AISKGConstrainedTransfer,sentence_local
36193932,9415,D000083242,Association,9415,0.9514861492,AISKGConstrainedTransfer,sentence_local
36193932,9415,D005231,Association,D005231,0.5950130133,AISKGConstrainedTransfer,sentence_local
36193932,9415,D020521,Association,9415,0.9092540184,AISKGConstrainedTransfer,sentence_local
36193932,D000083242,D000431,Positive_Correlation,D000083242,0.6100594389,AISKGConstrainedTransfer,sentence_local
36193932,D000083242,D005231,Positive_Correlation,D000083242,0.7078778885,AISKGConstrainedTransfer,sentence_local
36193932,D000083242,D006710,Positive_Correlation,D000083242,0.5946517549,AISKGConstrainedTransfer,sentence_local
36193932,D000083242,rs1801133,Positive_Correlation,rs1801133,0.5175824926,AISKGConstrainedTransfer,sentence_local
36193932,D000431,rs671,Association,rs671,0.8116715076,AISKGConstrainedTransfer,sentence_local
36193932,D020521,rs174535,Association,rs174535,0.4793666597,AISKGConstrainedTransfer,sentence_local
36193932,D020521,rs174545,Association,rs174545,0.4793666597,AISKGConstrainedTransfer,sentence_local
36193932,D020521,rs3834458,Association,rs3834458,0.4793666597,AISKGConstrainedTransfer,sentence_local
36195861,3559,D002547,Association,3559,0.91064864,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs12244380,Association,rs12244380,0.5012488395,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs12722561,Positive_Correlation,rs12722561,0.7856229234,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs2025345,Positive_Correlation,rs2025345,0.7170717119,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs2104286,Association,rs2104286,0.5228735138,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs4749926,Association,rs4749926,0.5228735138,AISKGConstrainedTransfer,sentence_local
36195861,D002547,rs706778,Association,rs706778,0.5228735138,AISKGConstrainedTransfer,sentence_local
36195861,D002658,rs12722561,Positive_Correlation,rs12722561,0.787574778,AISKGConstrainedTransfer,sentence_local
36195861,D002658,rs2025345,Positive_Correlation,rs2025345,0.7376583127,AISKGConstrainedTransfer,sentence_local
36195861,D011782,rs12722561,Positive_Correlation,rs12722561,0.7685333909,AISKGConstrainedTransfer,sentence_local
36195861,D011782,rs2025345,Positive_Correlation,rs2025345,0.7856229234,AISKGConstrainedTransfer,sentence_local
36199584,1051,D008180,Association,1051,0.8717828653,AISKGConstrainedTransfer,sentence_local
36199584,3459,D001327,Association,3459,0.7405413729,AISKGConstrainedTransfer,sentence_local
36199584,3459,D008180,Association,3459,0.7661434604,AISKGConstrainedTransfer,sentence_local
36199584,53832,D001327,Association,53832,0.7405413729,AISKGConstrainedTransfer,sentence_local
36199584,53832,D008180,Association,53832,0.7661434604,AISKGConstrainedTransfer,sentence_local
36199584,5970,D008180,Association,5970,0.8717828653,AISKGConstrainedTransfer,sentence_local
36199584,7128,D001327,Association,7128,0.8897516475,AISKGConstrainedTransfer,sentence_local
36199584,7128,D008180,Association,7128,0.8157658152,AISKGConstrainedTransfer,sentence_local
36199584,D008180,rs10499197,Positive_Correlation,rs10499197,0.7176788153,AISKGConstrainedTransfer,sentence_local
36203844,7781,D001523,Association,7781,0.8813386106,AISKGConstrainedTransfer,sentence_local
36203844,7781,D001714,Association,7781,0.93788699,AISKGConstrainedTransfer,sentence_local
36203844,7781,D012559,Association,7781,0.9327967788,AISKGConstrainedTransfer,sentence_local
36203844,7781,D018698,Association,D018698,0.3922726545,AISKGConstrainedTransfer,sentence_local
36203844,D001714,D018698,Negative_Correlation,D001714,0.4561799505,AISKGConstrainedTransfer,sentence_local
36203844,D001714,rs11126929,Association,rs11126929,0.824027851,AISKGConstrainedTransfer,sentence_local
36203844,D001714,rs11126936,Association,rs11126936,0.824027851,AISKGConstrainedTransfer,sentence_local
36203844,D012559,D018698,Positive_Correlation,D012559,0.6362089741,AISKGConstrainedTransfer,sentence_local
36203844,D012559,rs11126929,Association,rs11126929,0.824027851,AISKGConstrainedTransfer,sentence_local
36203844,D012559,rs11126936,Association,rs11126936,0.824027851,AISKGConstrainedTransfer,sentence_local
36203954,2475,C034221,Negative_Correlation,C034221,0.5434740529,AISKGConstrainedTransfer,sentence_local
36203954,2475,C572449,Negative_Correlation,C572449,0.4864187097,AISKGConstrainedTransfer,sentence_local
36203954,2475,D008545,Association,2475,0.9140061552,AISKGConstrainedTransfer,sentence_local
36203954,2475,D009369,Association,2475,0.7887077921,AISKGConstrainedTransfer,sentence_local
36203954,2475,D010984,Negative_Correlation,D010984,0.5581518225,AISKGConstrainedTransfer,sentence_local
36203954,2475,D011108,Negative_Correlation,D011108,0.5581518225,AISKGConstrainedTransfer,sentence_local
36203954,29126,C034221,Negative_Correlation,C034221,0.6240912818,AISKGConstrainedTransfer,sentence_local
36203954,29126,C572449,Negative_Correlation,C572449,0.6180885425,AISKGConstrainedTransfer,sentence_local
36203954,29126,D008545,Association,29126,0.939103327,AISKGConstrainedTransfer,sentence_local
36203954,29126,D009369,Association,29126,0.8819677597,AISKGConstrainedTransfer,sentence_local
36203954,29126,D010984,Negative_Correlation,D010984,0.6412453901,AISKGConstrainedTransfer,sentence_local
36203954,29126,D011108,Negative_Correlation,D011108,0.6412453901,AISKGConstrainedTransfer,sentence_local
36203954,3091,C572449,Association,C572449,0.7033551186,AISKGConstrainedTransfer,sentence_local
36203954,3091,D008545,Association,3091,0.9338630348,AISKGConstrainedTransfer,sentence_local
36203954,4609,5133,Association,,0.4609458384,AISKGConstrainedTransfer,sentence_local
36203954,4609,C572449,Association,C572449,0.6794643616,AISKGConstrainedTransfer,sentence_local
36203954,4609,D008545,Association,4609,0.9436505579,AISKGConstrainedTransfer,sentence_local
36203954,5133,C034221,Negative_Correlation,C034221,0.5876153333,AISKGConstrainedTransfer,sentence_local
36203954,5133,C572449,Association,C572449,0.7055733604,AISKGConstrainedTransfer,sentence_local
36203954,5133,D008545,Association,5133,0.9673756457,AISKGConstrainedTransfer,sentence_local
36203954,5133,D010984,Negative_Correlation,D010984,0.6122069775,AISKGConstrainedTransfer,sentence_local
36203954,5133,D011108,Negative_Correlation,D011108,0.6122069775,AISKGConstrainedTransfer,sentence_local
