doc_id,id1,id2,relation,subject,score,system,mode
36224043,C000594389,D000068258,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,C000594389,D000069285,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,C000594389,D006509,Positive_Correlation,C000594389,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,C000594389,D006528,Positive_Correlation,C000594389,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,C000594389,D007416,Positive_Correlation,C000594389,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,C000594389,D013256,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,D000068258,D000069285,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,D000068258,D004751,Association,D000068258,0.728697957,AISKGRuleTransfer,sentence_local
36224043,D000068258,D006509,Positive_Correlation,D000068258,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D000068258,D006528,Positive_Correlation,D000068258,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D000068258,D007416,Positive_Correlation,D000068258,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D000068258,D013256,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,D000068258,D064420,Association,D000068258,0.728697957,AISKGRuleTransfer,sentence_local
36224043,D000069285,D006528,Positive_Correlation,D000069285,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D000069285,D007416,Positive_Correlation,D000069285,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D000069285,D013256,Cotreatment,,0.642476565,AISKGRuleTransfer,sentence_local
36224043,D003967,D011239,Positive_Correlation,D003967,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D004751,D011239,Positive_Correlation,D004751,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D006528,D013256,Positive_Correlation,D006528,0.4816119566,AISKGRuleTransfer,sentence_local
36224043,D007416,D013256,Positive_Correlation,D007416,0.4816119566,AISKGRuleTransfer,sentence_local
36226181,22059,D009369,Association,22059,0.6232389954,AISKGRuleTransfer,sentence_local
36226181,57103,7157,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36226181,7157,D000255,Association,D000255,0.8622897335,AISKGRuleTransfer,sentence_local
36226181,7157,D003110,Association,7157,0.9401005221,AISKGRuleTransfer,sentence_local
36226181,7157,D008055,Association,D008055,0.8622897335,AISKGRuleTransfer,sentence_local
36226181,7157,D009369,Association,7157,0.6232389954,AISKGRuleTransfer,sentence_local
36226181,7157,D010100,Association,D010100,0.8298323227,AISKGRuleTransfer,sentence_local
36226181,D000255,D008055,Association,D000255,0.8028285266,AISKGRuleTransfer,sentence_local
36226181,D000255,D010100,Association,D000255,0.8028285266,AISKGRuleTransfer,sentence_local
36226181,D003110,rs587782329,Association,rs587782329,0.8753153843,AISKGRuleTransfer,sentence_local
36226181,D005947,rs587782329,Association,rs587782329,0.5748108772,AISKGRuleTransfer,sentence_local
36226181,D008055,D010100,Association,D008055,0.8028285266,AISKGRuleTransfer,sentence_local
36226181,D008055,rs587782329,Association,rs587782329,0.5748108772,AISKGRuleTransfer,sentence_local
36226181,D009369,rs28934576,Association,rs28934576,0.4872019925,AISKGRuleTransfer,sentence_local
36226181,D009369,rs587782329,Positive_Correlation,rs587782329,0.8862141554,AISKGRuleTransfer,sentence_local
36230720,1026,1027,Bind,1026,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1026,3065,Bind,1026,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1026,5467,Bind,1026,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1026,58490,Bind,1026,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1026,595,Bind,1026,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1026,652,Bind,1026,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1026,7422,Bind,1026,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1026,9076,Bind,1026,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1026,D009369,Association,1026,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,1027,3065,Bind,1027,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1027,5467,Bind,1027,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1027,58490,Bind,1027,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1027,595,Bind,1027,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1027,652,Bind,1027,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1027,7422,Bind,1027,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,1027,9076,Bind,1027,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,1027,D009369,Association,1027,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,3065,5467,Bind,3065,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,3065,58490,Positive_Correlation,58490,0.8262261342,AISKGRuleTransfer,sentence_local
36230720,3065,595,Bind,3065,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,3065,652,Bind,3065,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,3065,7422,Bind,3065,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,3065,7474,Positive_Correlation,7474,0.8262261342,AISKGRuleTransfer,sentence_local
36230720,3065,9076,Bind,3065,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,3065,D009369,Association,3065,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,3065,D063646,Association,3065,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,5467,58490,Bind,5467,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,5467,595,Bind,5467,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,5467,652,Bind,5467,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,5467,7422,Bind,5467,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,5467,9076,Bind,5467,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,5467,D009369,Association,5467,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,58490,595,Bind,58490,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,58490,652,Bind,58490,0.4457825847,AISKGRuleTransfer,sentence_local
36230720,58490,6925,Positive_Correlation,6925,0.8262261342,AISKGRuleTransfer,sentence_local
36230720,58490,7422,Bind,58490,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,58490,7474,Positive_Correlation,7474,0.8262261342,AISKGRuleTransfer,sentence_local
36230720,58490,9076,Bind,58490,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,58490,D009369,Association,58490,0.9401005221,AISKGRuleTransfer,sentence_local
36230720,58490,D063646,Association,58490,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,595,652,Bind,595,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,595,7422,Bind,595,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,595,9076,Bind,595,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,595,D009369,Association,595,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,652,7422,Bind,652,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,652,9076,Bind,652,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,652,D009369,Association,652,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,6925,7474,Positive_Correlation,7474,0.8262261342,AISKGRuleTransfer,sentence_local
36230720,7422,9076,Bind,7422,0.5080678744,AISKGRuleTransfer,sentence_local
36230720,7422,D009369,Association,7422,0.6232389954,AISKGRuleTransfer,sentence_local
36230720,9076,D009369,Association,9076,0.6232389954,AISKGRuleTransfer,sentence_local
36231099,54106,7099,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36231099,54106,D009369,Association,54106,0.6232389954,AISKGRuleTransfer,sentence_local
36231099,54106,D010051,Association,54106,0.6232389954,AISKGRuleTransfer,sentence_local
36231099,7099,D009369,Association,7099,0.6232389954,AISKGRuleTransfer,sentence_local
36231099,7099,D010051,Association,7099,0.6232389954,AISKGRuleTransfer,sentence_local
36231099,D010051,rs4986790,Positive_Correlation,rs4986790,0.8862141554,AISKGRuleTransfer,sentence_local
36231099,rs187084,rs4986790,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231099,rs187084,rs4986791,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231099,rs187084,rs5743836,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231099,rs4986790,rs4986791,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231099,rs4986790,rs5743836,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231099,rs4986791,rs5743836,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36231922,59272,D000086382,Association,59272,0.6232389954,AISKGRuleTransfer,sentence_local
36231922,rs2074192,rs2158083,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs2074192,rs2285666,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
36231922,rs2074192,rs4646156,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs2074192,rs4646174,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
36231922,rs2158083,rs2285666,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs2158083,rs4646156,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
36231922,rs2158083,rs4646174,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs2285666,rs4646156,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs2285666,rs4646174,Association,,0.9308615797,AISKGRuleTransfer,sentence_local
36231922,rs4646156,rs4646174,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
36232568,5741,D000236,Association,5741,0.5629932553,AISKGRuleTransfer,sentence_local
36232568,5741,D010282,Association,5741,0.5629932553,AISKGRuleTransfer,sentence_local
36232568,7068,D006044,Association,7068,0.6232389954,AISKGRuleTransfer,sentence_local
36232568,D006044,rs121918693,Association,rs121918693,0.4872019925,AISKGRuleTransfer,sentence_local
36232568,D013610,D013963,Positive_Correlation,D013610,0.8981114536,AISKGRuleTransfer,sentence_local
36232959,10628,114548,Positive_Correlation,114548,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,10628,177,Positive_Correlation,177,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,10628,216799,Positive_Correlation,216799,0.7873648037,AISKGRuleTransfer,sentence_local
36232959,10628,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,10628,4360,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,10628,929,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,10628,D000067616,Positive_Correlation,D000067616,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,10628,D007249,Association,10628,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,10628,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,10628,D055370,Association,10628,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,10628,D055371,Association,10628,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,114548,177,Positive_Correlation,177,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,114548,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,114548,3553,Negative_Correlation,3553,0.6399201334,AISKGRuleTransfer,sentence_local
36232959,114548,4360,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,114548,56338,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,114548,929,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,114548,D000067616,Positive_Correlation,D000067616,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,114548,D007249,Association,114548,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,114548,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,114548,D055370,Association,114548,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,114548,D055371,Association,114548,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,11596,16176,Positive_Correlation,16176,0.7873648037,AISKGRuleTransfer,sentence_local
36232959,11596,216799,Positive_Correlation,216799,0.7873648037,AISKGRuleTransfer,sentence_local
36232959,11596,56338,Positive_Correlation,56338,0.7873648037,AISKGRuleTransfer,sentence_local
36232959,11596,D000067616,Positive_Correlation,D000067616,0.784324595,AISKGRuleTransfer,sentence_local
36232959,11596,D055370,Association,11596,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,16176,216799,Positive_Correlation,216799,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,16176,56338,Positive_Correlation,56338,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,16176,D000067616,Positive_Correlation,D000067616,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,16176,D055370,Association,16176,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,177,216799,Positive_Correlation,216799,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,177,2214,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,177,3553,Negative_Correlation,3553,0.6399201334,AISKGRuleTransfer,sentence_local
36232959,177,4360,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,177,56338,Negative_Correlation,56338,0.6399201334,AISKGRuleTransfer,sentence_local
36232959,177,929,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,177,D007249,Association,177,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,177,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,177,D055370,Association,177,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,177,D055371,Association,177,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,216799,56338,Positive_Correlation,56338,0.8262261342,AISKGRuleTransfer,sentence_local
36232959,216799,D000067616,Positive_Correlation,D000067616,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,216799,D055370,Association,216799,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,216799,D055371,Association,216799,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,2214,4360,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,2214,929,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,2214,D007249,Association,2214,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,2214,D055370,Association,2214,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,3553,56338,Negative_Correlation,56338,0.6399201334,AISKGRuleTransfer,sentence_local
36232959,4360,929,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36232959,4360,D007249,Association,4360,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,4360,D055370,Association,4360,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,56338,D000067616,Positive_Correlation,D000067616,0.8236170853,AISKGRuleTransfer,sentence_local
36232959,56338,D055370,Association,56338,0.5629932553,AISKGRuleTransfer,sentence_local
36232959,929,D007249,Association,929,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,929,D055370,Association,929,0.6232389954,AISKGRuleTransfer,sentence_local
36232959,D000067616,D055370,Positive_Correlation,D000067616,0.8981114536,AISKGRuleTransfer,sentence_local
36233117,111,53630,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233117,111,64757,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233117,111,D015228,Association,111,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,111,D052439,Association,111,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,53630,64757,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233117,53630,D015228,Association,53630,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,53630,D052439,Association,53630,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,64757,D015228,Association,64757,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,64757,D052439,Association,64757,0.6232389954,AISKGRuleTransfer,sentence_local
36233117,D008055,D015228,Positive_Correlation,D008055,0.4816119566,AISKGRuleTransfer,sentence_local
36233117,D008055,rs2642438,Association,rs2642438,0.5128739071,AISKGRuleTransfer,sentence_local
36233117,D008055,rs56371916,Association,rs56371916,0.5748108772,AISKGRuleTransfer,sentence_local
36233117,D008055,rs6564851,Association,rs6564851,0.5748108772,AISKGRuleTransfer,sentence_local
36233117,D015228,rs2642438,Association,rs2642438,0.4872019925,AISKGRuleTransfer,sentence_local
36233117,D015228,rs56371916,Association,rs56371916,0.4872019925,AISKGRuleTransfer,sentence_local
36233117,D015228,rs6564851,Association,rs6564851,0.4872019925,AISKGRuleTransfer,sentence_local
36233117,rs2642438,rs56371916,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36233117,rs2642438,rs6564851,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36233117,rs56371916,rs6564851,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36233781,6506,6536,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233781,6506,9152,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233781,6506,D000275,Association,6506,0.6232389954,AISKGRuleTransfer,sentence_local
36233781,6506,D003865,Association,6506,0.6232389954,AISKGRuleTransfer,sentence_local
36233781,6536,9152,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36233781,6536,D003865,Association,6536,0.6232389954,AISKGRuleTransfer,sentence_local
36233781,9152,D003865,Association,9152,0.6232389954,AISKGRuleTransfer,sentence_local
36233781,D000275,rs4354668,Association,rs4354668,0.4872019925,AISKGRuleTransfer,sentence_local
36233781,D003865,D005998,Positive_Correlation,D003865,0.8728520434,AISKGRuleTransfer,sentence_local
36233781,D003865,D018698,Positive_Correlation,D003865,0.8981114536,AISKGRuleTransfer,sentence_local
36233781,D003865,rs2000959,Association,rs2000959,0.4872019925,AISKGRuleTransfer,sentence_local
36233781,D003865,rs2486001,Association,rs2486001,0.4872019925,AISKGRuleTransfer,sentence_local
36233781,D003865,rs4354668,Association,rs4354668,0.4872019925,AISKGRuleTransfer,sentence_local
36233781,D005998,D018698,Positive_Correlation,D018698,0.733503668,AISKGRuleTransfer,sentence_local
36233781,rs2000959,rs2486001,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36233781,rs2000959,rs4354668,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36233781,rs2486001,rs4354668,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36252682,12362,16176,Positive_Correlation,16176,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,12362,20597,Positive_Correlation,20597,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,12362,216799,Positive_Correlation,216799,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,12362,66824,Positive_Correlation,66824,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,12362,C003001,Positive_Correlation,C003001,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,13058,216799,Positive_Correlation,216799,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,13058,56338,Positive_Correlation,56338,0.7873648037,AISKGRuleTransfer,sentence_local
36252682,13058,C003001,Positive_Correlation,C003001,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,13058,D013481,Positive_Correlation,D013481,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,14251,20597,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36252682,16176,20597,Positive_Correlation,20597,0.7873648037,AISKGRuleTransfer,sentence_local
36252682,16176,216799,Positive_Correlation,216799,0.7873648037,AISKGRuleTransfer,sentence_local
36252682,16176,C003001,Positive_Correlation,C003001,0.784324595,AISKGRuleTransfer,sentence_local
36252682,20597,216799,Positive_Correlation,216799,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,20597,56338,Positive_Correlation,56338,0.7873648037,AISKGRuleTransfer,sentence_local
36252682,20597,66824,Positive_Correlation,66824,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,20597,C003001,Positive_Correlation,C003001,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,20597,D000639,Positive_Correlation,D000639,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,20597,D002518,Positive_Correlation,D002518,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,20597,D006937,Association,20597,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,20597,D058426,Association,20597,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,216799,56338,Positive_Correlation,56338,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,216799,66824,Positive_Correlation,66824,0.8262261342,AISKGRuleTransfer,sentence_local
36252682,216799,C003001,Positive_Correlation,C003001,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,216799,D002518,Positive_Correlation,D002518,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,216799,D006937,Association,216799,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,216799,D013481,Positive_Correlation,D013481,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,216799,D050197,Association,216799,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,216799,D058426,Association,216799,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,56338,C003001,Positive_Correlation,C003001,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,56338,D002518,Positive_Correlation,D002518,0.784324595,AISKGRuleTransfer,sentence_local
36252682,56338,D006937,Association,56338,0.6232389954,AISKGRuleTransfer,sentence_local
36252682,56338,D013481,Positive_Correlation,D013481,0.8236170853,AISKGRuleTransfer,sentence_local
36252682,C003001,D000639,Positive_Correlation,D000639,0.733503668,AISKGRuleTransfer,sentence_local
36252682,C003001,D013481,Positive_Correlation,D013481,0.733503668,AISKGRuleTransfer,sentence_local
36252682,C067883,D013481,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
36252682,D002518,D006937,Positive_Correlation,D002518,0.8981114536,AISKGRuleTransfer,sentence_local
36252682,D002518,D013481,Positive_Correlation,D013481,0.6818902167,AISKGRuleTransfer,sentence_local
36252682,D006937,D013481,Positive_Correlation,D006937,0.8981114536,AISKGRuleTransfer,sentence_local
36253741,27031,OMIM:208540,Association,27031,0.6232389954,AISKGRuleTransfer,sentence_local
36253741,c|DEL|69|C,p|SUB|W|587|,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36254249,27032,D016506,Association,27032,0.6232389954,AISKGRuleTransfer,sentence_local
36254249,D003513,D016506,Positive_Correlation,D003513,0.4816119566,AISKGRuleTransfer,sentence_local
36254249,D003513,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.5128739071,AISKGRuleTransfer,sentence_local
36254249,D003513,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.5128739071,AISKGRuleTransfer,sentence_local
36254249,D008345,D012844,Negative_Correlation,D012844,0.8327210925,AISKGRuleTransfer,sentence_local
36254249,D008345,D016506,Positive_Correlation,D008345,0.4816119566,AISKGRuleTransfer,sentence_local
36254249,D008345,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.5748108772,AISKGRuleTransfer,sentence_local
36254249,D008345,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.5748108772,AISKGRuleTransfer,sentence_local
36254249,D012844,D016506,Positive_Correlation,D012844,0.4816119566,AISKGRuleTransfer,sentence_local
36254249,D012844,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.5128739071,AISKGRuleTransfer,sentence_local
36254249,D012844,p|DEL|109_120|AQ,Negative_Correlation,,0.7360329718,AISKGRuleTransfer,sentence_local
36254249,D016506,c|SUB|A|325-2|G,Association,c|SUB|A|325-2|G,0.4872019925,AISKGRuleTransfer,sentence_local
36254249,D016506,p|DEL|109_120|AQ,Association,p|DEL|109_120|AQ,0.4872019925,AISKGRuleTransfer,sentence_local
36254249,c|SUB|A|325-2|G,p|DEL|109_120|AQ,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36258913,406972,406973,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
36258913,406972,574501,Positive_Correlation,574501,0.8262261342,AISKGRuleTransfer,sentence_local
36258913,406972,D002289,Association,406972,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,406972,D009369,Association,406972,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,406973,574501,Positive_Correlation,574501,0.8262261342,AISKGRuleTransfer,sentence_local
36258913,406973,D002289,Association,406973,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,406973,D009369,Association,406973,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,574501,D002289,Association,574501,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,574501,D009369,Association,574501,0.6232389954,AISKGRuleTransfer,sentence_local
36258913,D002289,rs11614913,Positive_Correlation,rs11614913,0.8862141554,AISKGRuleTransfer,sentence_local
36258913,D002289,rs3746444,Association,rs3746444,0.4872019925,AISKGRuleTransfer,sentence_local
36258913,D002289,rs37464444,Association,rs37464444,0.4872019925,AISKGRuleTransfer,sentence_local
36258913,D009369,rs11614913,Association,rs11614913,0.4872019925,AISKGRuleTransfer,sentence_local
36258913,D009369,rs3746444,Association,rs3746444,0.4872019925,AISKGRuleTransfer,sentence_local
36258913,rs11614913,rs3746444,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36258913,rs11614913,rs37464444,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
36261171,340061,3439,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
36261171,340061,D007239,Association,340061,0.5629932553,AISKGRuleTransfer,sentence_local
36261171,340061,D007249,Association,340061,0.5629932553,AISKGRuleTransfer,sentence_local
36261171,340061,D009369,Association,340061,0.5629932553,AISKGRuleTransfer,sentence_local
36261171,340061,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
36261171,3439,D007239,Association,3439,0.6232389954,AISKGRuleTransfer,sentence_local
36261171,3439,D007249,Association,3439,0.6232389954,AISKGRuleTransfer,sentence_local
36261171,3439,D009369,Association,3439,0.6232389954,AISKGRuleTransfer,sentence_local
36261171,D007239,D009712,Positive_Correlation,D007239,0.4816119566,AISKGRuleTransfer,sentence_local
36261171,D007249,D009712,Positive_Correlation,D007249,0.4816119566,AISKGRuleTransfer,sentence_local
36261171,D014364,rs11554776,Positive_Correlation,D014364,0.6258900772,AISKGRuleTransfer,sentence_local
36261171,rs11554776,rs7380824,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36261171,rs11554776,rs78233829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36261171,rs7380824,rs78233829,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
36262065,24161,25586,Positive_Correlation,25586,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,24161,25721,Positive_Correlation,25721,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,24161,81670,Positive_Correlation,81670,0.8262261342,AISKGRuleTransfer,sentence_local
36262065,24161,C051786,Positive_Correlation,C051786,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,24161,D001280,Positive_Correlation,D001280,0.7485790975,AISKGRuleTransfer,sentence_local
36262065,24161,D001663,Positive_Correlation,D001663,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,24161,D002318,Association,24161,0.5133265977,AISKGRuleTransfer,sentence_local
36262065,24161,D002784,Positive_Correlation,D002784,0.784324595,AISKGRuleTransfer,sentence_local
36262065,24161,D003404,Positive_Correlation,D003404,0.784324595,AISKGRuleTransfer,sentence_local
36262065,24161,D007674,Association,24161,0.5629932553,AISKGRuleTransfer,sentence_local
36262065,24161,D014280,Positive_Correlation,D014280,0.784324595,AISKGRuleTransfer,sentence_local
36262065,24161,D014508,Positive_Correlation,D014508,0.8236170853,AISKGRuleTransfer,sentence_local
36262065,24161,D056486,Association,24161,0.6232389954,AISKGRuleTransfer,sentence_local
36262065,24208,D004700,Association,24208,0.6232389954,AISKGRuleTransfer,sentence_local
36262065,24248,24786,Positive_Correlation,24786,0.8262261342,AISKGRuleTransfer,sentence_local
