doc_id,id1,id2,relation,subject,score,system,mode
36073307,3569,D005334,Association,3569,0.2312783661,TypePairMajority,full_document
36073307,3569,D006323,Association,3569,0.2312783661,TypePairMajority,full_document
36073307,3569,D007239,Association,3569,0.2312783661,TypePairMajority,full_document
36073307,3569,D007249,Association,3569,0.2312783661,TypePairMajority,full_document
36073307,3569,D009369,Association,3569,0.2312783661,TypePairMajority,full_document
36073307,D000068437,D000077192,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D000080424,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D000086382,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D002289,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D003092,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D003967,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D005334,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D006323,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D007239,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D007249,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000068437,D009369,Positive_Correlation,D000068437,0.143458731,TypePairMajority,full_document
36073307,D000074324,D000077192,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D000080424,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D000086382,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D002289,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D003092,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D003967,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D005334,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D006323,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D007239,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D007249,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000074324,D009369,Positive_Correlation,D000074324,0.143458731,TypePairMajority,full_document
36073307,D000077192,D000077594,Positive_Correlation,D000077192,0.143458731,TypePairMajority,full_document
36073307,D000077192,D000082082,Positive_Correlation,D000077192,0.143458731,TypePairMajority,full_document
36073307,D000077192,D016190,Positive_Correlation,D000077192,0.143458731,TypePairMajority,full_document
36073307,D000077594,D000080424,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D000086382,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D002289,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D003092,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D003967,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D005334,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D006323,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D007239,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D007249,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000077594,D009369,Positive_Correlation,D000077594,0.143458731,TypePairMajority,full_document
36073307,D000080424,D000082082,Positive_Correlation,D000080424,0.143458731,TypePairMajority,full_document
36073307,D000080424,D016190,Positive_Correlation,D000080424,0.143458731,TypePairMajority,full_document
36073307,D000082082,D000086382,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D002289,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D003092,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D003967,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D005334,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D006323,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D007239,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D007249,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000082082,D009369,Positive_Correlation,D000082082,0.143458731,TypePairMajority,full_document
36073307,D000086382,D016190,Positive_Correlation,D000086382,0.143458731,TypePairMajority,full_document
36073307,D002289,D016190,Positive_Correlation,D002289,0.143458731,TypePairMajority,full_document
36073307,D003092,D016190,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
36073307,D003967,D016190,Positive_Correlation,D003967,0.143458731,TypePairMajority,full_document
36073307,D005334,D016190,Positive_Correlation,D005334,0.143458731,TypePairMajority,full_document
36073307,D006323,D016190,Positive_Correlation,D006323,0.143458731,TypePairMajority,full_document
36073307,D007239,D016190,Positive_Correlation,D007239,0.143458731,TypePairMajority,full_document
36073307,D007249,D016190,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36073307,D009369,D016190,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36104326,2074,C538258,Association,2074,0.2312783661,TypePairMajority,full_document
36104326,2074,D003057,Association,2074,0.2312783661,TypePairMajority,full_document
36104326,546,C538258,Association,546,0.2312783661,TypePairMajority,full_document
36104326,546,D003057,Association,546,0.2312783661,TypePairMajority,full_document
36104326,C538258,c|DEL|21_133|,Association,,0.2061797753,TypePairMajority,full_document
36104326,C538258,c|SUB|G|21-1|A,Association,,0.2061797753,TypePairMajority,full_document
36104326,C538258,p|FS|S|7|R|1,Association,,0.2061797753,TypePairMajority,full_document
36104326,D003057,c|DEL|21_133|,Association,,0.2061797753,TypePairMajority,full_document
36104326,D003057,c|SUB|G|21-1|A,Association,,0.2061797753,TypePairMajority,full_document
36104326,D003057,p|FS|S|7|R|1,Association,,0.2061797753,TypePairMajority,full_document
36106887,3974689,D003643,Association,3974689,0.2312783661,TypePairMajority,full_document
36106887,3974689,D008288,Association,3974689,0.2312783661,TypePairMajority,full_document
36106887,3974689,D016778,Association,3974689,0.2312783661,TypePairMajority,full_document
36106887,C001205,D003643,Positive_Correlation,C001205,0.143458731,TypePairMajority,full_document
36106887,C001205,D008288,Positive_Correlation,C001205,0.143458731,TypePairMajority,full_document
36106887,C001205,D016778,Positive_Correlation,C001205,0.143458731,TypePairMajority,full_document
36106887,D002738,D003643,Positive_Correlation,D002738,0.143458731,TypePairMajority,full_document
36106887,D002738,D008288,Positive_Correlation,D002738,0.143458731,TypePairMajority,full_document
36106887,D002738,D016778,Positive_Correlation,D002738,0.143458731,TypePairMajority,full_document
36106887,D003643,p|SUB|I|431|V,Association,,0.2061797753,TypePairMajority,full_document
36106887,D003643,p|SUB|N|86|Y,Association,,0.2061797753,TypePairMajority,full_document
36106887,D003643,p|SUB|Y|184|F,Association,,0.2061797753,TypePairMajority,full_document
36106887,D008288,p|SUB|I|431|V,Association,,0.2061797753,TypePairMajority,full_document
36106887,D008288,p|SUB|N|86|Y,Association,,0.2061797753,TypePairMajority,full_document
36106887,D008288,p|SUB|Y|184|F,Association,,0.2061797753,TypePairMajority,full_document
36106887,D016778,p|SUB|I|431|V,Association,,0.2061797753,TypePairMajority,full_document
36106887,D016778,p|SUB|N|86|Y,Association,,0.2061797753,TypePairMajority,full_document
36106887,D016778,p|SUB|Y|184|F,Association,,0.2061797753,TypePairMajority,full_document
36121916,11278,D013964,Association,11278,0.2312783661,TypePairMajority,full_document
36121916,23528,D013964,Association,23528,0.2312783661,TypePairMajority,full_document
36121916,3418,D013964,Association,3418,0.2312783661,TypePairMajority,full_document
36121916,3939,D013964,Association,3939,0.2312783661,TypePairMajority,full_document
36121916,4200,D013964,Association,4200,0.2312783661,TypePairMajority,full_document
36121916,47,D013964,Association,47,0.2312783661,TypePairMajority,full_document
36121916,5970,D013964,Association,5970,0.2312783661,TypePairMajority,full_document
36121916,D000244,D013964,Positive_Correlation,D000244,0.143458731,TypePairMajority,full_document
36121916,D000255,D013964,Positive_Correlation,D000255,0.143458731,TypePairMajority,full_document
36121916,D005947,D013964,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36121916,D013964,D014238,Positive_Correlation,D013964,0.143458731,TypePairMajority,full_document
36121916,D013964,D019289,Positive_Correlation,D013964,0.143458731,TypePairMajority,full_document
36121916,D013964,D019344,Positive_Correlation,D013964,0.143458731,TypePairMajority,full_document
36126070,1071,D009765,Association,1071,0.2312783661,TypePairMajority,full_document
36126070,1071,D050177,Association,1071,0.2312783661,TypePairMajority,full_document
36126070,3952,D009765,Association,3952,0.2312783661,TypePairMajority,full_document
36126070,3952,D050177,Association,3952,0.2312783661,TypePairMajority,full_document
36126070,3953,D009765,Association,3953,0.2312783661,TypePairMajority,full_document
36126070,3953,D050177,Association,3953,0.2312783661,TypePairMajority,full_document
36126070,79068,D009765,Association,79068,0.2312783661,TypePairMajority,full_document
36126070,79068,D050177,Association,79068,0.2312783661,TypePairMajority,full_document
36126070,9370,D009765,Association,9370,0.2312783661,TypePairMajority,full_document
36126070,9370,D050177,Association,9370,0.2312783661,TypePairMajority,full_document
36126070,D009765,rs1137101,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs1421085,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs1558902,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs17817449,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs2241766,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs3764261,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs7799039,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs9939609,Association,,0.2061797753,TypePairMajority,full_document
36126070,D009765,rs9941349,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs1137101,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs1421085,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs1558902,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs17817449,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs2241766,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs3764261,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs7799039,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs9939609,Association,,0.2061797753,TypePairMajority,full_document
36126070,D050177,rs9941349,Association,,0.2061797753,TypePairMajority,full_document
36134995,282863,D008414,Association,282863,0.2312783661,TypePairMajority,full_document
36134995,D008414,g|SUB|A|1578|G,Association,,0.2061797753,TypePairMajority,full_document
36134995,D008414,g|SUB|G|1835|A,Association,,0.2061797753,TypePairMajority,full_document
36134995,D008414,g|SUB|G|3409|C,Association,,0.2061797753,TypePairMajority,full_document
36134995,D008414,g|SUB|T|3164|C,Association,,0.2061797753,TypePairMajority,full_document
36134995,D008414,g|SUB|T|398|A,Association,,0.2061797753,TypePairMajority,full_document
36135322,4352,C537592,Association,4352,0.2312783661,TypePairMajority,full_document
36135322,4352,D000084063,Association,4352,0.2312783661,TypePairMajority,full_document
36135322,4352,D009190,Association,4352,0.2312783661,TypePairMajority,full_document
36135322,4352,D009503,Association,4352,0.2312783661,TypePairMajority,full_document
36135322,6603,C537592,Association,6603,0.2312783661,TypePairMajority,full_document
36135322,6603,D000084063,Association,6603,0.2312783661,TypePairMajority,full_document
36135322,6603,D009190,Association,6603,0.2312783661,TypePairMajority,full_document
36135322,6603,D009503,Association,6603,0.2312783661,TypePairMajority,full_document
36135322,C488777,C537592,Positive_Correlation,C488777,0.143458731,TypePairMajority,full_document
36135322,C488777,D000084063,Positive_Correlation,C488777,0.143458731,TypePairMajority,full_document
36135322,C488777,D009190,Positive_Correlation,C488777,0.143458731,TypePairMajority,full_document
36135322,C488777,D009503,Positive_Correlation,C488777,0.143458731,TypePairMajority,full_document
36135322,C537592,D016179,Positive_Correlation,C537592,0.143458731,TypePairMajority,full_document
36135322,C537592,c|DEL|1081|,Association,,0.2061797753,TypePairMajority,full_document
36135322,C537592,p|SUB|R|73|,Association,,0.2061797753,TypePairMajority,full_document
36135322,C537592,rs1215296259,Association,,0.2061797753,TypePairMajority,full_document
36135322,C537592,rs1423900007,Association,,0.2061797753,TypePairMajority,full_document
36135322,D000084063,D016179,Positive_Correlation,D000084063,0.143458731,TypePairMajority,full_document
36135322,D000084063,c|DEL|1081|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D000084063,p|SUB|R|73|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D000084063,rs1215296259,Association,,0.2061797753,TypePairMajority,full_document
36135322,D000084063,rs1423900007,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009190,D016179,Positive_Correlation,D009190,0.143458731,TypePairMajority,full_document
36135322,D009190,c|DEL|1081|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009190,p|SUB|R|73|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009190,rs1215296259,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009190,rs1423900007,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009503,D016179,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
36135322,D009503,c|DEL|1081|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009503,p|SUB|R|73|,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009503,rs1215296259,Association,,0.2061797753,TypePairMajority,full_document
36135322,D009503,rs1423900007,Association,,0.2061797753,TypePairMajority,full_document
36139522,C108475,D009369,Positive_Correlation,C108475,0.143458731,TypePairMajority,full_document
36139522,C108475,D018297,Positive_Correlation,C108475,0.143458731,TypePairMajority,full_document
36139522,D007559,D009369,Positive_Correlation,D007559,0.143458731,TypePairMajority,full_document
36139522,D007559,D018297,Positive_Correlation,D007559,0.143458731,TypePairMajority,full_document
36139522,D008687,D009369,Positive_Correlation,D008687,0.143458731,TypePairMajority,full_document
36139522,D008687,D018297,Positive_Correlation,D008687,0.143458731,TypePairMajority,full_document
36139522,D009369,D017239,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36139522,D009369,D017964,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36139522,D009369,D019386,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36139522,D017239,D018297,Positive_Correlation,D017239,0.143458731,TypePairMajority,full_document
36139522,D017964,D018297,Positive_Correlation,D017964,0.143458731,TypePairMajority,full_document
36139522,D018297,D019386,Positive_Correlation,D018297,0.143458731,TypePairMajority,full_document
36140341,1432,D002289,Association,1432,0.2312783661,TypePairMajority,full_document
36140341,1432,D002294,Association,1432,0.2312783661,TypePairMajority,full_document
36140341,1432,D008175,Association,1432,0.2312783661,TypePairMajority,full_document
36140341,1432,D029424,Association,1432,0.2312783661,TypePairMajority,full_document
36140341,3726,D002289,Association,3726,0.2312783661,TypePairMajority,full_document
36140341,3726,D002294,Association,3726,0.2312783661,TypePairMajority,full_document
36140341,3726,D008175,Association,3726,0.2312783661,TypePairMajority,full_document
36140341,3726,D029424,Association,3726,0.2312783661,TypePairMajority,full_document
36140341,4790,D002289,Association,4790,0.2312783661,TypePairMajority,full_document
36140341,4790,D002294,Association,4790,0.2312783661,TypePairMajority,full_document
36140341,4790,D008175,Association,4790,0.2312783661,TypePairMajority,full_document
36140341,4790,D029424,Association,4790,0.2312783661,TypePairMajority,full_document
36140341,5594,D002289,Association,5594,0.2312783661,TypePairMajority,full_document
36140341,5594,D002294,Association,5594,0.2312783661,TypePairMajority,full_document
36140341,5594,D008175,Association,5594,0.2312783661,TypePairMajority,full_document
36140341,5594,D029424,Association,5594,0.2312783661,TypePairMajority,full_document
36140341,7100,D002289,Association,7100,0.2312783661,TypePairMajority,full_document
36140341,7100,D002294,Association,7100,0.2312783661,TypePairMajority,full_document
36140341,7100,D008175,Association,7100,0.2312783661,TypePairMajority,full_document
36140341,7100,D029424,Association,7100,0.2312783661,TypePairMajority,full_document
36140341,D002289,rs2072493,Association,,0.2061797753,TypePairMajority,full_document
36140341,D002289,rs5744174,Association,,0.2061797753,TypePairMajority,full_document
36140341,D002289,rs725084,Association,,0.2061797753,TypePairMajority,full_document
36140341,D002294,rs2072493,Association,,0.2061797753,TypePairMajority,full_document
36140341,D002294,rs5744174,Association,,0.2061797753,TypePairMajority,full_document
36140341,D002294,rs725084,Association,,0.2061797753,TypePairMajority,full_document
36140341,D008175,rs2072493,Association,,0.2061797753,TypePairMajority,full_document
36140341,D008175,rs5744174,Association,,0.2061797753,TypePairMajority,full_document
36140341,D008175,rs725084,Association,,0.2061797753,TypePairMajority,full_document
36140341,D029424,rs2072493,Association,,0.2061797753,TypePairMajority,full_document
36140341,D029424,rs5744174,Association,,0.2061797753,TypePairMajority,full_document
36140341,D029424,rs725084,Association,,0.2061797753,TypePairMajority,full_document
36140798,346007,D001766,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,346007,D009755,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,346007,D012162,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,346007,D012174,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,346007,D014786,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,346007,D058499,Association,346007,0.2312783661,TypePairMajority,full_document
36140798,5080,D001766,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5080,D009755,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5080,D012162,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5080,D012174,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5080,D014786,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5080,D058499,Association,5080,0.2312783661,TypePairMajority,full_document
36140798,5145,D001766,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,5145,D009755,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,5145,D012162,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,5145,D012174,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,5145,D014786,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,5145,D058499,Association,5145,0.2312783661,TypePairMajority,full_document
36140798,55812,D001766,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,55812,D009755,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,55812,D012162,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,55812,D012174,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,55812,D014786,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,55812,D058499,Association,55812,0.2312783661,TypePairMajority,full_document
36140798,64802,D001766,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,64802,D009755,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,64802,D012162,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,64802,D012174,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,64802,D014786,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,64802,D058499,Association,64802,0.2312783661,TypePairMajority,full_document
36140798,7399,D001766,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7399,D009755,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7399,D012162,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7399,D012174,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7399,D014786,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7399,D058499,Association,7399,0.2312783661,TypePairMajority,full_document
36140798,7840,D001766,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,7840,D009755,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,7840,D012162,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,7840,D012174,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,7840,D014786,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,7840,D058499,Association,7840,0.2312783661,TypePairMajority,full_document
36140798,D001766,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D001766,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D009755,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012162,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D012174,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D014786,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,c|DEL|109|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,c|DEL|9911_11550|,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,c|DUP|471||,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,c|INDEL|5571_5576|CTAGAT,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,c|SUB|C|1560|A,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,rs1337014971,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,rs141252097,Association,,0.2061797753,TypePairMajority,full_document
36140798,D058499,rs781223647,Association,,0.2061797753,TypePairMajority,full_document
36140807,100009704,D005124,Association,100009704,0.2312783661,TypePairMajority,full_document
36140807,100009704,D020964,Association,100009704,0.2312783661,TypePairMajority,full_document
36140807,100056517,D005124,Association,100056517,0.2312783661,TypePairMajority,full_document
36140807,100056517,D020964,Association,100056517,0.2312783661,TypePairMajority,full_document
36140807,100136907,D005124,Association,100136907,0.2312783661,TypePairMajority,full_document
36140807,100136907,D020964,Association,100136907,0.2312783661,TypePairMajority,full_document
36140807,D005124,g|SUB|A|79544206|T,Association,,0.2061797753,TypePairMajority,full_document
36140807,D005124,p|SUB|C|70|Y,Association,,0.2061797753,TypePairMajority,full_document
36140807,D005124,p|SUB|D|84|N,Association,,0.2061797753,TypePairMajority,full_document
36140807,D005124,p|SUB|R|682|H,Association,,0.2061797753,TypePairMajority,full_document
36140807,D020964,g|SUB|A|79544206|T,Association,,0.2061797753,TypePairMajority,full_document
36140807,D020964,p|SUB|C|70|Y,Association,,0.2061797753,TypePairMajority,full_document
36140807,D020964,p|SUB|D|84|N,Association,,0.2061797753,TypePairMajority,full_document
36140807,D020964,p|SUB|R|682|H,Association,,0.2061797753,TypePairMajority,full_document
36142345,2147,D000086382,Association,2147,0.2312783661,TypePairMajority,full_document
36142345,2147,D001778,Association,2147,0.2312783661,TypePairMajority,full_document
36142345,2147,D012128,Association,2147,0.2312783661,TypePairMajority,full_document
36142345,2147,D013927,Association,2147,0.2312783661,TypePairMajority,full_document
36142345,2147,D055370,Association,2147,0.2312783661,TypePairMajority,full_document
36142345,2152,D000086382,Association,2152,0.2312783661,TypePairMajority,full_document
36142345,2152,D001778,Association,2152,0.2312783661,TypePairMajority,full_document
36142345,2152,D012128,Association,2152,0.2312783661,TypePairMajority,full_document
36142345,2152,D013927,Association,2152,0.2312783661,TypePairMajority,full_document
36142345,2152,D055370,Association,2152,0.2312783661,TypePairMajority,full_document
36142345,2153,D000086382,Association,2153,0.2312783661,TypePairMajority,full_document
36142345,2153,D001778,Association,2153,0.2312783661,TypePairMajority,full_document
36142345,2153,D012128,Association,2153,0.2312783661,TypePairMajority,full_document
36142345,2153,D013927,Association,2153,0.2312783661,TypePairMajority,full_document
36142345,2153,D055370,Association,2153,0.2312783661,TypePairMajority,full_document
36142345,2244,D000086382,Association,2244,0.2312783661,TypePairMajority,full_document
36142345,2244,D001778,Association,2244,0.2312783661,TypePairMajority,full_document
36142345,2244,D012128,Association,2244,0.2312783661,TypePairMajority,full_document
36142345,2244,D013927,Association,2244,0.2312783661,TypePairMajority,full_document
36142345,2244,D055370,Association,2244,0.2312783661,TypePairMajority,full_document
36142345,43740568,D000086382,Association,43740568,0.2312783661,TypePairMajority,full_document
36142345,43740568,D001778,Association,43740568,0.2312783661,TypePairMajority,full_document
36142345,43740568,D012128,Association,43740568,0.2312783661,TypePairMajority,full_document
36142345,43740568,D013927,Association,43740568,0.2312783661,TypePairMajority,full_document
36142345,43740568,D055370,Association,43740568,0.2312783661,TypePairMajority,full_document
36142345,59272,D000086382,Association,59272,0.2312783661,TypePairMajority,full_document
36142345,59272,D001778,Association,59272,0.2312783661,TypePairMajority,full_document
36142345,59272,D012128,Association,59272,0.2312783661,TypePairMajority,full_document
36142345,59272,D013927,Association,59272,0.2312783661,TypePairMajority,full_document
36142345,59272,D055370,Association,59272,0.2312783661,TypePairMajority,full_document
36142345,7035,D000086382,Association,7035,0.2312783661,TypePairMajority,full_document
36142345,7035,D001778,Association,7035,0.2312783661,TypePairMajority,full_document
36142345,7035,D012128,Association,7035,0.2312783661,TypePairMajority,full_document
36142345,7035,D013927,Association,7035,0.2312783661,TypePairMajority,full_document
36142345,7035,D055370,Association,7035,0.2312783661,TypePairMajority,full_document
36142345,7056,D000086382,Association,7056,0.2312783661,TypePairMajority,full_document
