doc_id,id1,id2,relation,subject,score,system,mode
36261171,D009712,3439,Association,,0.7757566,BioREDirect,sentence_local
36261171,D014364,340061,Association,,0.6983321,BioREDirect,sentence_local
36262065,C051786,D014280,Positive_Correlation,C051786,0.986047,BioREDirect,sentence_local
36262065,D001280,81670,Positive_Correlation,D001280,0.986741,BioREDirect,sentence_local
36262065,C051786,D007674,Positive_Correlation,C051786,0.987425,BioREDirect,sentence_local
36262065,D001280,D056486,Positive_Correlation,D001280,0.98644674,BioREDirect,sentence_local
36262065,C051786,D004700,Association,C051786,0.93102646,BioREDirect,sentence_local
36262065,C051786,25721,Positive_Correlation,C051786,0.98231053,BioREDirect,sentence_local
36262065,C051786,D003404,Positive_Correlation,C051786,0.9881714,BioREDirect,sentence_local
36262065,C051786,58962,Negative_Correlation,C051786,0.9848968,BioREDirect,sentence_local
36262065,C051786,24161,Positive_Correlation,C051786,0.98056823,BioREDirect,sentence_local
36262065,C051786,D008315,Positive_Correlation,C051786,0.99008757,BioREDirect,sentence_local
36262065,C051786,D005978,Negative_Correlation,C051786,0.97330713,BioREDirect,sentence_local
36262065,C051786,24248,Negative_Correlation,C051786,0.97817546,BioREDirect,sentence_local
36262065,C051786,25586,Positive_Correlation,C051786,0.9793768,BioREDirect,sentence_local
36262065,C051786,81670,Positive_Correlation,C051786,0.9855989,BioREDirect,sentence_local
36262065,C051786,D056486,Positive_Correlation,C051786,0.986118,BioREDirect,sentence_local
36262065,C051786,D001280,Cotreatment,,0.7214358,BioREDirect,sentence_local
36262065,D001280,D000091662,Positive_Correlation,D001280,0.98976034,BioREDirect,sentence_local
36262065,D001280,D002784,Positive_Correlation,D001280,0.9888826,BioREDirect,sentence_local
36262065,D001280,24786,Negative_Correlation,D001280,0.98733425,BioREDirect,sentence_local
36262065,D001280,D001663,Positive_Correlation,D001280,0.9852953,BioREDirect,sentence_local
36262065,D001280,24248,Negative_Correlation,D001280,0.9798313,BioREDirect,sentence_local
36262065,D001280,D013733,Positive_Correlation,D001280,0.9515267,BioREDirect,sentence_local
36262065,D001280,24208,Association,D001280,0.71843046,BioREDirect,sentence_local
36262065,D001280,D002318,Positive_Correlation,D001280,0.9863777,BioREDirect,sentence_local
36262065,D001280,D014280,Positive_Correlation,D001280,0.98747,BioREDirect,sentence_local
36262065,D001280,D007674,Positive_Correlation,D001280,0.98671466,BioREDirect,sentence_local
36262065,D001280,25586,Positive_Correlation,D001280,0.98157537,BioREDirect,sentence_local
36262065,C051786,D000091662,Positive_Correlation,C051786,0.98943454,BioREDirect,sentence_local
36262065,D001280,D004700,Association,D001280,0.72955716,BioREDirect,sentence_local
36262065,D001280,25721,Positive_Correlation,D001280,0.983851,BioREDirect,sentence_local
36262065,D001280,D003404,Positive_Correlation,D001280,0.9877893,BioREDirect,sentence_local
36262065,C051786,D002784,Positive_Correlation,C051786,0.9875744,BioREDirect,sentence_local
36262065,D001280,58962,Negative_Correlation,D001280,0.98462045,BioREDirect,sentence_local
36262065,C051786,24786,Negative_Correlation,C051786,0.98683375,BioREDirect,sentence_local
36262065,D001280,24161,Positive_Correlation,D001280,0.9819748,BioREDirect,sentence_local
36262065,C051786,D001663,Positive_Correlation,C051786,0.98485065,BioREDirect,sentence_local
36262065,D001280,D008315,Positive_Correlation,D001280,0.9902182,BioREDirect,sentence_local
36262065,C051786,D013733,Positive_Correlation,C051786,0.94152266,BioREDirect,sentence_local
36262065,D001280,D005978,Negative_Correlation,D001280,0.9765435,BioREDirect,sentence_local
36262065,C051786,24208,Association,C051786,0.7337333,BioREDirect,sentence_local
36262065,C051786,D002318,Positive_Correlation,C051786,0.9870531,BioREDirect,sentence_local
36263152,D000641,D020159,Positive_Correlation,D000641,0.903116,BioREDirect,sentence_local
36263152,D020159,445,Association,445,0.57880825,BioREDirect,sentence_local
36266725,8029,81693,Association,8029,0.92714566,BioREDirect,sentence_local
36266725,D014805,81693,Association,,0.8242359,BioREDirect,sentence_local
36266725,8029,259,Association,,0.581175,BioREDirect,sentence_local
36266725,8029,7018,Association,,0.50542575,BioREDirect,sentence_local
36266725,D014805,8029,Bind,D014805,0.6338283,BioREDirect,sentence_local
36266725,8029,213,Association,,0.61921376,BioREDirect,sentence_local
36266725,D000419,8029,Association,8029,0.9890448,BioREDirect,sentence_local
36266725,D011507,8029,Association,8029,0.9867318,BioREDirect,sentence_local
36267056,D002318,rs730882082,Positive_Correlation,rs730882082,0.99135697,BioREDirect,sentence_local
36267056,D017202,rs730882082,Positive_Correlation,rs730882082,0.9919035,BioREDirect,sentence_local
36267056,D006938,3949,Association,3949,0.57335424,BioREDirect,sentence_local
36267056,D050197,rs730882082,Association,rs730882082,0.9914329,BioREDirect,sentence_local
36267056,D002318,3949,Association,3949,0.6407927,BioREDirect,sentence_local
36267056,D006938,rs730882082,Positive_Correlation,rs730882082,0.99186593,BioREDirect,sentence_local
36267056,D008055,rs730882082,Positive_Correlation,rs730882082,0.9237367,BioREDirect,sentence_local
36267056,D008055,3949,Association,3949,0.71446764,BioREDirect,sentence_local
36267056,D058729,rs730882082,Positive_Correlation,rs730882082,0.99286836,BioREDirect,sentence_local
36273440,D017074,1493,Association,1493,0.57683486,BioREDirect,sentence_local
36273440,D001171,1493,Association,1493,0.8413112,BioREDirect,sentence_local
36273440,D007153,1493,Association,1493,0.5118875,BioREDirect,sentence_local
36273440,D001327,1493,Association,1493,0.9329605,BioREDirect,sentence_local
36273440,D001327,c|INDEL|445_568-544|TTTGCGATTG,Positive_Correlation,c,0.99014574,BioREDirect,sentence_local
36274208,D002386,c|SUB|C|[265|T,Positive_Correlation,c,0.9906775,BioREDirect,sentence_local
36274208,D002386,rs4682801,Positive_Correlation,rs4682801,0.99118817,BioREDirect,sentence_local
36274208,D002386,79443,Association,79443,0.9897176,BioREDirect,sentence_local
36274208,D002386,rs141476300,Positive_Correlation,rs141476300,0.99079376,BioREDirect,sentence_local
36274837,2010,8841,Association,2010,0.69186676,BioREDirect,sentence_local
36274837,D000083143,2010,Association,2010,0.90708995,BioREDirect,sentence_local
36274837,2010,2146,Association,2010,0.86297846,BioREDirect,sentence_local
36274837,2010,10919,Association,,0.903838,BioREDirect,sentence_local
36274837,8841,2146,Association,,0.74957263,BioREDirect,sentence_local
36274837,D020389,2010,Association,2010,0.9504639,BioREDirect,sentence_local
36276968,D003324,348,Association,348,0.96277153,BioREDirect,sentence_local
36276968,D003324,rs429358,Positive_Correlation,rs429358,0.98686767,BioREDirect,sentence_local
36276968,D000544,348,Association,348,0.9772438,BioREDirect,sentence_local
36276968,D003072,348,Association,348,0.9845632,BioREDirect,sentence_local
36276968,D000544,rs429358,Positive_Correlation,rs429358,0.9898413,BioREDirect,sentence_local
36276968,D008268,348,Association,348,0.9794748,BioREDirect,sentence_local
36276968,D008268,rs429358,Positive_Correlation,rs429358,0.9896885,BioREDirect,sentence_local
36276968,D003072,rs429358,Positive_Correlation,rs429358,0.9902502,BioREDirect,sentence_local
36283703,6517,3630,Positive_Correlation,3630,0.5256381,BioREDirect,sentence_local
36283703,9882,7037,Association,9882,0.96507037,BioREDirect,sentence_local
36283703,10890,7037,Association,10890,0.9271346,BioREDirect,sentence_local
36283703,6517,9882,Association,9882,0.97785896,BioREDirect,sentence_local
36283703,6517,10890,Negative_Correlation,10890,0.9577217,BioREDirect,sentence_local
36283703,10890,63971,Bind,,0.5578635,BioREDirect,sentence_local
36283703,3630,7037,Association,3630,0.74922305,BioREDirect,sentence_local
36283703,6517,63971,Association,63971,0.9552733,BioREDirect,sentence_local
36283703,D005947,6517,Association,,0.62198937,BioREDirect,sentence_local
36283703,6517,286753,Association,286753,0.97117853,BioREDirect,sentence_local
36283703,D005947,3630,Association,3630,0.63657963,BioREDirect,sentence_local
36283703,6517,8675,Association,8675,0.96966684,BioREDirect,sentence_local
36283703,286753,7037,Association,286753,0.9729432,BioREDirect,sentence_local
36283703,10228,7037,Association,10228,0.9728565,BioREDirect,sentence_local
36283703,6517,51552,Association,51552,0.9494157,BioREDirect,sentence_local
36283703,6517,10228,Association,10228,0.9627175,BioREDirect,sentence_local
36283703,6517,11311,Association,11311,0.8576791,BioREDirect,sentence_local
36283703,8675,7037,Association,8675,0.97312284,BioREDirect,sentence_local
36289279,D000077192,rs200562975,Association,rs200562975,0.98493016,BioREDirect,sentence_local
36289279,D002294,rs190771411,Positive_Correlation,rs190771411,0.9917583,BioREDirect,sentence_local
36289279,D000230,1548,Association,1548,0.77975184,BioREDirect,sentence_local
36289279,D000077192,1548,Association,1548,0.98773056,BioREDirect,sentence_local
36289279,D002294,rs568781254,Positive_Correlation,rs568781254,0.9907013,BioREDirect,sentence_local
36289279,D002294,217,Association,217,0.98794377,BioREDirect,sentence_local
36289279,D000077192,rs568781254,Association,rs568781254,0.9839364,BioREDirect,sentence_local
36289279,D002294,1806,Association,1806,0.9917686,BioREDirect,sentence_local
36289279,D000230,rs200562975,Positive_Correlation,rs200562975,0.97129536,BioREDirect,sentence_local
36289279,D000077192,rs190771411,Association,rs190771411,0.9865031,BioREDirect,sentence_local
36289279,D000230,rs568781254,Positive_Correlation,rs568781254,0.95721424,BioREDirect,sentence_local
36289279,D000077192,217,Association,217,0.86090547,BioREDirect,sentence_local
36289279,D002294,rs200562975,Positive_Correlation,rs200562975,0.9902502,BioREDirect,sentence_local
36289279,D000230,rs190771411,Positive_Correlation,rs190771411,0.97094846,BioREDirect,sentence_local
36289279,D000077192,1806,Association,1806,0.9519155,BioREDirect,sentence_local
36289279,D000230,217,Association,217,0.8404381,BioREDirect,sentence_local
36289279,D000230,1806,Association,1806,0.9667804,BioREDirect,sentence_local
36290844,D002289,c|DEL|Exon19|,Association,c,0.49723577,BioREDirect,sentence_local
36290844,D002289,1956,Association,1956,0.75550663,BioREDirect,sentence_local
36290844,D000077156,rs121434568,Negative_Correlation,D000077156,0.5476054,BioREDirect,sentence_local
36290844,D002289,c|INS|Exon20|,Association,c,0.9583313,BioREDirect,sentence_local
36290844,D002289,rs121434568,Association,rs121434568,0.92056966,BioREDirect,sentence_local
36290844,D000077716,rs121434568,Negative_Correlation,D000077716,0.6366668,BioREDirect,sentence_local
36290844,D000077156,D000077716,Negative_Correlation,,0.53632104,BioREDirect,sentence_local
36290844,D010984,c|INS|Exon20|,Negative_Correlation,D010984,0.7067578,BioREDirect,sentence_local
36291383,D019382,3479,Positive_Correlation,D019382,0.95145696,BioREDirect,sentence_local
36291383,C536820,3479,Association,3479,0.9836781,BioREDirect,sentence_local
36291383,C536820,7227,Association,7227,0.9283972,BioREDirect,sentence_local
36291383,D019382,C536820,Negative_Correlation,D019382,0.9693992,BioREDirect,sentence_local
36291383,D019382,D004393,Negative_Correlation,D019382,0.8195542,BioREDirect,sentence_local
36294641,D006153,D006160,Association,,0.5113326,BioREDirect,sentence_local
36295559,D003643,rs822336,Association,rs822336,0.98587173,BioREDirect,sentence_local
36295559,D064726,rs822336,Association,rs822336,0.98668075,BioREDirect,sentence_local
36295559,D064726,29126,Association,29126,0.96759933,BioREDirect,sentence_local
36295559,D009369,rs822337,Association,rs822337,0.97326106,BioREDirect,sentence_local
36295559,D001943,rs822336,Association,rs822336,0.9858272,BioREDirect,sentence_local
36295559,D064726,rs822337,Association,rs822337,0.99163365,BioREDirect,sentence_local
36295559,D003643,rs822337,Association,rs822337,0.9852385,BioREDirect,sentence_local
36296984,D000077276,83619,Positive_Correlation,D000077276,0.98930734,BioREDirect,sentence_local
36296984,D000077276,367218,Positive_Correlation,D000077276,0.99125636,BioREDirect,sentence_local
36296984,D000077276,D005938,Negative_Correlation,D000077276,0.9841022,BioREDirect,sentence_local
36296984,D000077276,D008775,Negative_Correlation,D000077276,0.91854465,BioREDirect,sentence_local
36296984,D000077276,64566,Positive_Correlation,D000077276,0.9893323,BioREDirect,sentence_local
36296984,D000077276,84353,Positive_Correlation,D000077276,0.9894539,BioREDirect,sentence_local
36296984,D000077276,D058866,Negative_Correlation,D000077276,0.6662657,BioREDirect,sentence_local
36296984,D019833,D000077276,Cotreatment,,0.80984724,BioREDirect,sentence_local
36296984,D000077276,D001847,Negative_Correlation,D000077276,0.98989505,BioREDirect,sentence_local
36296984,D000077276,D010024,Negative_Correlation,D000077276,0.9326232,BioREDirect,sentence_local
36296984,D002338,D058866,Negative_Correlation,D002338,0.97072864,BioREDirect,sentence_local
36296984,D000077276,D003907,Negative_Correlation,D000077276,0.9567129,BioREDirect,sentence_local
36296984,D019833,83619,Positive_Correlation,D019833,0.98978245,BioREDirect,sentence_local
36296984,D002338,D010024,Negative_Correlation,D002338,0.9604092,BioREDirect,sentence_local
36296984,D019833,367218,Positive_Correlation,D019833,0.9918064,BioREDirect,sentence_local
36296984,D019833,84353,Positive_Correlation,D019833,0.9890259,BioREDirect,sentence_local
36296984,D019833,64566,Positive_Correlation,D019833,0.9881941,BioREDirect,sentence_local
36296984,D019833,D058866,Negative_Correlation,D019833,0.7741088,BioREDirect,sentence_local
36296984,D019833,D001847,Negative_Correlation,D019833,0.99051356,BioREDirect,sentence_local
36296984,D019833,D010024,Negative_Correlation,D019833,0.9461587,BioREDirect,sentence_local
36296984,D007529,D058866,Negative_Correlation,D007529,0.96926135,BioREDirect,sentence_local
36296984,D007529,D010024,Negative_Correlation,D007529,0.94829273,BioREDirect,sentence_local
36296984,D005938,D058866,Positive_Correlation,D005938,0.92689127,BioREDirect,sentence_local
36296984,D019833,D003907,Negative_Correlation,D019833,0.94147384,BioREDirect,sentence_local
36296984,D019833,D005938,Negative_Correlation,D019833,0.98480934,BioREDirect,sentence_local
36296984,D005938,D001847,Positive_Correlation,D005938,0.96623135,BioREDirect,sentence_local
36296984,D005938,D010024,Positive_Correlation,D005938,0.96918416,BioREDirect,sentence_local
36296984,D008775,D019386,Negative_Correlation,D019386,0.58585006,BioREDirect,sentence_local
36296984,D019833,D008775,Negative_Correlation,D008775,0.9206035,BioREDirect,sentence_local
36296984,D008775,D010024,Positive_Correlation,D008775,0.9766544,BioREDirect,sentence_local
36297369,D019289,3939,Association,,0.5961765,BioREDirect,sentence_local
36297369,C016517,7157,Association,C016517,0.9876637,BioREDirect,sentence_local
36297369,D009243,3939,Association,3939,0.54002047,BioREDirect,sentence_local
36297369,C016517,D009369,Association,C016517,0.90803874,BioREDirect,sentence_local
36297369,7157,3939,Association,7157,0.9415439,BioREDirect,sentence_local
36297369,D008113,7157,Association,7157,0.6899717,BioREDirect,sentence_local
36297369,C016517,D008113,Negative_Correlation,C016517,0.9479677,BioREDirect,sentence_local
36297369,407040,3939,Association,407040,0.8899755,BioREDirect,sentence_local
36297369,7157,4193,Association,,0.721691,BioREDirect,sentence_local
36297369,D008113,407040,Association,407040,0.92140365,BioREDirect,sentence_local
36297369,C016517,4193,Negative_Correlation,C016517,0.9887285,BioREDirect,sentence_local
36297369,C016517,407040,Negative_Correlation,C016517,0.9842094,BioREDirect,sentence_local
36297369,D008113,4193,Association,4193,0.72190017,BioREDirect,sentence_local
36297369,D019289,D019344,Association,,0.5076342,BioREDirect,sentence_local
36297369,7157,407040,Positive_Correlation,7157,0.90200365,BioREDirect,sentence_local
36297369,D019344,3939,Association,3939,0.60351306,BioREDirect,sentence_local
36297369,D008113,3939,Association,3939,0.9417223,BioREDirect,sentence_local
36297369,C016517,3939,Negative_Correlation,C016517,0.9836289,BioREDirect,sentence_local
36303223,C538141,6821,Association,6821,0.53267306,BioREDirect,sentence_local
36303223,D013447,rs780917238,Association,rs780917238,0.9491023,BioREDirect,sentence_local
36303223,D013447,p|SUB|Y|400|,Association,p,0.9158155,BioREDirect,sentence_local
36303223,C536184,6821,Association,6821,0.9258038,BioREDirect,sentence_local
36304533,D012293,D014376,Negative_Correlation,D012293,0.98262066,BioREDirect,sentence_local
36304533,D012293,D007239,Negative_Correlation,D012293,0.9507693,BioREDirect,sentence_local
36304533,D002180,6772,Association,6772,0.9768112,BioREDirect,sentence_local
36304533,D006529,6772,Association,6772,0.9510108,BioREDirect,sentence_local
36304533,D001327,6772,Association,6772,0.9536166,BioREDirect,sentence_local
36304533,D002178,6772,Association,6772,0.66902196,BioREDirect,sentence_local
36304533,D007538,D007239,Negative_Correlation,D007538,0.94101506,BioREDirect,sentence_local
36304533,D013163,6772,Association,6772,0.9510108,BioREDirect,sentence_local
36304533,D012141,6772,Association,6772,0.9241778,BioREDirect,sentence_local
36304533,D007538,D014376,Negative_Correlation,D007538,0.9835476,BioREDirect,sentence_local
36304533,D003922,6772,Association,6772,0.8290905,BioREDirect,sentence_local
36305088,51655,2902,Association,,0.56245667,BioREDirect,sentence_local
36305088,51655,9722,Bind,,0.62010026,BioREDirect,sentence_local
36305088,D012559,c|SUB|A|722|T,Association,c,0.9817806,BioREDirect,sentence_local
36305088,D012559,c|SUB|G|*31|A,Association,c,0.9551219,BioREDirect,sentence_local
36305088,D012559,2902,Association,2902,0.983004,BioREDirect,sentence_local
36305088,D012559,4842,Association,4842,0.9857406,BioREDirect,sentence_local
36305088,D012559,9722,Association,9722,0.98249185,BioREDirect,sentence_local
36305088,D012559,51655,Association,51655,0.96705806,BioREDirect,sentence_local
36305088,D001523,51655,Association,51655,0.9645829,BioREDirect,sentence_local
36305088,51655,4842,Bind,,0.6359176,BioREDirect,sentence_local
36306144,D003920,6850,Positive_Correlation,D003920,0.9923689,BioREDirect,sentence_local
36306144,D003920,12978,Association,12978,0.945867,BioREDirect,sentence_local
36306144,7305,3091,Positive_Correlation,7305,0.9890276,BioREDirect,sentence_local
36306144,D003920,83433,Positive_Correlation,D003920,0.99357784,BioREDirect,sentence_local
36306144,6850,3091,Positive_Correlation,6850,0.98982275,BioREDirect,sentence_local
36306144,54209,3091,Association,54209,0.97044563,BioREDirect,sentence_local
36306144,83433,3091,Positive_Correlation,83433,0.99096394,BioREDirect,sentence_local
36306144,6850,12978,Association,12978,0.8095917,BioREDirect,sentence_local
36306144,12978,54209,Association,,0.78656775,BioREDirect,sentence_local
36306144,D013311,12978,Positive_Correlation,D013311,0.9888393,BioREDirect,sentence_local
36306144,12978,7305,Association,,0.7866087,BioREDirect,sentence_local
36306144,D013311,22177,Positive_Correlation,D013311,0.9891081,BioREDirect,sentence_local
36306144,22177,12978,Association,,0.85933656,BioREDirect,sentence_local
36306144,83433,12978,Association,12978,0.7697664,BioREDirect,sentence_local
36306144,D013311,83433,Positive_Correlation,D013311,0.9881682,BioREDirect,sentence_local
36306144,D000860,6850,Positive_Correlation,D000860,0.988772,BioREDirect,sentence_local
36306144,54209,15251,Association,54209,0.9688154,BioREDirect,sentence_local
36306144,D000860,7422,Positive_Correlation,D000860,0.7654026,BioREDirect,sentence_local
36306144,6850,15251,Association,6850,0.9847648,BioREDirect,sentence_local
36306144,D000860,3091,Positive_Correlation,D000860,0.76745236,BioREDirect,sentence_local
36306144,7305,15251,Association,7305,0.96892494,BioREDirect,sentence_local
36306144,D000860,51129,Positive_Correlation,D000860,0.62662923,BioREDirect,sentence_local
36306144,22177,15251,Association,22177,0.9504117,BioREDirect,sentence_local
36306144,D000860,83433,Positive_Correlation,D000860,0.98799485,BioREDirect,sentence_local
36306144,83433,15251,Association,83433,0.9822344,BioREDirect,sentence_local
36306144,22177,7422,Positive_Correlation,22177,0.9818143,BioREDirect,sentence_local
36306144,D006943,83433,Positive_Correlation,D006943,0.9896624,BioREDirect,sentence_local
36306144,6850,7422,Positive_Correlation,6850,0.984688,BioREDirect,sentence_local
36306144,6850,22177,Positive_Correlation,22177,0.9777289,BioREDirect,sentence_local
36306144,6850,7305,Positive_Correlation,7305,0.9610578,BioREDirect,sentence_local
36306144,22177,51129,Positive_Correlation,22177,0.98549265,BioREDirect,sentence_local
36306144,6850,83433,Association,83433,0.9248991,BioREDirect,sentence_local
36306144,22177,3091,Positive_Correlation,22177,0.9892846,BioREDirect,sentence_local
36306144,83433,7422,Positive_Correlation,83433,0.98647714,BioREDirect,sentence_local
36306144,83433,22177,Positive_Correlation,22177,0.9890984,BioREDirect,sentence_local
36306144,6850,54209,Association,54209,0.7940908,BioREDirect,sentence_local
36306144,54209,1436,Association,,0.6582794,BioREDirect,sentence_local
36306144,D006943,6850,Positive_Correlation,D006943,0.9928288,BioREDirect,sentence_local
36306144,83433,54209,Association,54209,0.89745206,BioREDirect,sentence_local
36306144,54209,7305,Association,,0.5472911,BioREDirect,sentence_local
36306144,6850,1436,Association,,0.61118597,BioREDirect,sentence_local
36306144,7305,7422,Positive_Correlation,7305,0.9878441,BioREDirect,sentence_local
36306144,7305,1436,Association,,0.6777892,BioREDirect,sentence_local
36306144,83433,7305,Positive_Correlation,7305,0.9766358,BioREDirect,sentence_local
36306144,22177,1436,Association,,0.7819585,BioREDirect,sentence_local
36306144,6850,51129,Positive_Correlation,6850,0.9831171,BioREDirect,sentence_local
36306144,83433,1436,Association,1436,0.51319474,BioREDirect,sentence_local
36306144,7305,51129,Positive_Correlation,7305,0.98710155,BioREDirect,sentence_local
36306144,83433,51129,Positive_Correlation,83433,0.98618025,BioREDirect,sentence_local
36306287,D002738,3974689,Association,,0.75182885,BioREDirect,sentence_local
36306287,C034759,3974689,Association,,0.59290564,BioREDirect,sentence_local
36306287,D002738,p|SUB|F|145|I,Association,,0.74333334,BioREDirect,sentence_local
36306287,C034759,3043,Association,,0.84847146,BioREDirect,sentence_local
36306287,D002738,p|SUB|G|353|V,Association,,0.70135915,BioREDirect,sentence_local
36306287,C034759,p|SUB|F|145|I,Association,p,0.9671336,BioREDirect,sentence_local
36306287,D002738,p|SUB|M|343|L,Association,,0.7071368,BioREDirect,sentence_local
36306287,C034759,p|SUB|G|353|V,Association,p,0.9642886,BioREDirect,sentence_local
36306287,C034759,C039060,Cotreatment,,0.6750586,BioREDirect,sentence_local
36306287,C034759,p|SUB|M|343|L,Association,p,0.9412218,BioREDirect,sentence_local
36306287,3974689,3043,Association,,0.87475914,BioREDirect,sentence_local
36307211,D009202,4035,Association,4035,0.78709114,BioREDirect,sentence_local
36307211,C537617,4035,Association,4035,0.97297716,BioREDirect,sentence_local
36307211,D054079,4035,Association,4035,0.974901,BioREDirect,sentence_local
36308663,115650,207,Association,,0.8246808,BioREDirect,sentence_local
36308663,D000361,115650,Association,115650,0.96875954,BioREDirect,sentence_local
36308663,D007153,rs77874543,Association,rs77874543,0.98985684,BioREDirect,sentence_local
36308663,D008223,115650,Association,115650,0.5951318,BioREDirect,sentence_local
36308663,D002051,115650,Association,115650,0.48927772,BioREDirect,sentence_local
36308663,D008223,rs77874543,Association,rs77874543,0.94207513,BioREDirect,sentence_local
36308663,D017074,rs77874543,Association,rs77874543,0.9928939,BioREDirect,sentence_local
36308663,D002051,rs151243201,Association,rs151243201,0.6177489,BioREDirect,sentence_local
36308663,D008231,115650,Association,115650,0.9560913,BioREDirect,sentence_local
36308663,D017074,115650,Association,115650,0.7953033,BioREDirect,sentence_local
36308663,D002051,rs61756766,Association,rs61756766,0.7344672,BioREDirect,sentence_local
36308663,115650,974,Bind,974,0.68826705,BioREDirect,sentence_local
36308663,115650,10673,Bind,10673,0.6156649,BioREDirect,sentence_local
36308663,10673,4791,Positive_Correlation,10673,0.8813916,BioREDirect,sentence_local
36308663,D016393,115650,Association,115650,0.9522854,BioREDirect,sentence_local
36308663,D007153,115650,Association,115650,0.51504296,BioREDirect,sentence_local
36309503,63976,4585,Negative_Correlation,63976,0.87462026,BioREDirect,sentence_local
36309503,619351,406892,Association,619351,0.8743809,BioREDirect,sentence_local
36309503,619351,4585,Association,619351,0.90164846,BioREDirect,sentence_local
36309503,D009369,4585,Negative_Correlation,4585,0.9031174,BioREDirect,sentence_local
36309503,D009369,63976,Negative_Correlation,63976,0.8496483,BioREDirect,sentence_local
36309503,D009369,619351,Association,619351,0.93350464,BioREDirect,sentence_local
36309503,D009369,9231,Negative_Correlation,9231,0.96574646,BioREDirect,sentence_local
36309503,619351,2064,Association,619351,0.9279477,BioREDirect,sentence_local
36309503,D001943,4585,Association,4585,0.94657713,BioREDirect,sentence_local
36309503,D001943,406892,Association,406892,0.90340394,BioREDirect,sentence_local
36309503,D001943,2064,Association,2064,0.5858072,BioREDirect,sentence_local
36309503,D001943,574412,Association,574412,0.83444136,BioREDirect,sentence_local
36309503,D001943,63976,Association,63976,0.96517575,BioREDirect,sentence_local
36309503,D001943,619351,Association,619351,0.97141045,BioREDirect,sentence_local
36309503,D001943,9231,Association,9231,0.96829325,BioREDirect,sentence_local
36309503,574412,63976,Negative_Correlation,574412,0.8283603,BioREDirect,sentence_local
36309503,619351,574412,Association,619351,0.9311946,BioREDirect,sentence_local
36309503,619351,63976,Negative_Correlation,619351,0.9852732,BioREDirect,sentence_local
36309503,619351,9231,Association,619351,0.9830579,BioREDirect,sentence_local
36309503,D000068878,406892,Association,406892,0.9429075,BioREDirect,sentence_local
36309503,D000068878,4585,Association,4585,0.96458876,BioREDirect,sentence_local
36309503,D000068878,D001943,Negative_Correlation,D000068878,0.98311484,BioREDirect,sentence_local
36309503,D000068878,574412,Association,574412,0.9563229,BioREDirect,sentence_local
36309503,D000068878,9231,Association,9231,0.97816205,BioREDirect,sentence_local
36309503,D000068878,619351,Association,619351,0.6505164,BioREDirect,sentence_local
36309505,1736,7012,Negative_Correlation,1736,0.9898582,BioREDirect,sentence_local
36309505,C536068,rs878853071,Positive_Correlation,rs878853071,0.9851007,BioREDirect,sentence_local
36309505,C536068,1736,Association,1736,0.989512,BioREDirect,sentence_local
36313260,D000026,rs1048943,Negative_Correlation,rs1048943,0.9897654,BioREDirect,sentence_local
36313260,D000026,1543,Association,1543,0.99107695,BioREDirect,sentence_local
36313470,D010661,5092,Association,5092,0.55213237,BioREDirect,sentence_local
36313470,D010661,5860,Association,5860,0.82923776,BioREDirect,sentence_local
36313470,D010661,5053,Association,5053,0.9643908,BioREDirect,sentence_local
36313470,D010661,5805,Association,5805,0.55122375,BioREDirect,sentence_local
36313470,D008607,5860,Association,5860,0.9871265,BioREDirect,sentence_local
36313470,D008607,5805,Association,5805,0.9803578,BioREDirect,sentence_local
36313470,D003643,5860,Association,5860,0.9314206,BioREDirect,sentence_local
36313470,D000068079,5860,Association,5860,0.9871265,BioREDirect,sentence_local
36313470,D000068079,5805,Association,5805,0.9803578,BioREDirect,sentence_local
36313470,D011622,D010661,Association,D011622,0.68053514,BioREDirect,sentence_local
36313640,D016889,rs778572159,Association,rs778572159,0.97429556,BioREDirect,sentence_local
36313640,D016889,rs63750193,Association,rs63750193,0.95163864,BioREDirect,sentence_local
36313640,D002945,D016889,Negative_Correlation,D002945,0.9055567,BioREDirect,sentence_local
36313640,D009369,5426,Association,5426,0.57673293,BioREDirect,sentence_local
36313640,D002945,5426,Association,5426,0.5465585,BioREDirect,sentence_local
36313640,D016889,rs1057519945,Association,rs1057519945,0.966653,BioREDirect,sentence_local
36313640,D016889,rs1057519943,Association,rs1057519943,0.97030544,BioREDirect,sentence_local
36313640,D016889,5426,Association,5426,0.7817078,BioREDirect,sentence_local
36315099,851415,853997,Association,,0.8347439,BioREDirect,sentence_local
36315099,855470,851150,Association,,0.83940154,BioREDirect,sentence_local
36315099,855911,851150,Association,,0.8242326,BioREDirect,sentence_local
36315099,851415,855470,Association,,0.76327544,BioREDirect,sentence_local
36315099,D007210,853997,Association,D007210,0.64333385,BioREDirect,sentence_local
36315099,855470,855911,Association,,0.79422843,BioREDirect,sentence_local
36315099,851415,853811,Association,853811,0.9042589,BioREDirect,sentence_local
36315099,853997,853111,Association,,0.67118555,BioREDirect,sentence_local
36315099,853997,853801,Association,,0.679965,BioREDirect,sentence_local
36315099,851415,855911,Association,,0.7584792,BioREDirect,sentence_local
36315099,853997,855083,Bind,,0.57858676,BioREDirect,sentence_local
36315099,851415,851150,Association,,0.7864359,BioREDirect,sentence_local
36315099,853997,856918,Association,,0.70886105,BioREDirect,sentence_local
