doc_id,id1,id2,relation,subject,score,system,mode
36296984,D000077276,D010024,Negative_Correlation,D000077276,0.9326232,BioREDirect,full_document
36296984,D002338,D058866,Negative_Correlation,D002338,0.97072864,BioREDirect,full_document
36296984,D000077276,D003907,Negative_Correlation,D000077276,0.9567129,BioREDirect,full_document
36296984,D019833,83619,Positive_Correlation,D019833,0.98978245,BioREDirect,full_document
36296984,D002338,D010024,Negative_Correlation,D002338,0.9604092,BioREDirect,full_document
36296984,D019833,367218,Positive_Correlation,D019833,0.9918064,BioREDirect,full_document
36296984,D019833,84353,Positive_Correlation,D019833,0.9890259,BioREDirect,full_document
36296984,D019833,64566,Positive_Correlation,D019833,0.9881941,BioREDirect,full_document
36296984,D019833,D058866,Negative_Correlation,D019833,0.7741088,BioREDirect,full_document
36296984,D019833,D001847,Negative_Correlation,D019833,0.99051356,BioREDirect,full_document
36296984,D019833,D010024,Negative_Correlation,D019833,0.9461587,BioREDirect,full_document
36296984,D007529,D058866,Negative_Correlation,D007529,0.96926135,BioREDirect,full_document
36296984,D007529,D010024,Negative_Correlation,D007529,0.94829273,BioREDirect,full_document
36296984,D005938,D058866,Positive_Correlation,D005938,0.92689127,BioREDirect,full_document
36296984,D019833,D003907,Negative_Correlation,D019833,0.94147384,BioREDirect,full_document
36296984,D019833,D005938,Negative_Correlation,D019833,0.98480934,BioREDirect,full_document
36296984,D005938,D001847,Positive_Correlation,D005938,0.96623135,BioREDirect,full_document
36296984,D005938,D010024,Positive_Correlation,D005938,0.96918416,BioREDirect,full_document
36296984,D008775,D019386,Negative_Correlation,D019386,0.58585006,BioREDirect,full_document
36296984,D019833,D008775,Negative_Correlation,D008775,0.9206035,BioREDirect,full_document
36296984,D008775,D010024,Positive_Correlation,D008775,0.9766544,BioREDirect,full_document
36297369,D019289,3939,Association,,0.5961765,BioREDirect,full_document
36297369,C016517,7157,Association,C016517,0.9876637,BioREDirect,full_document
36297369,D009243,3939,Association,3939,0.54002047,BioREDirect,full_document
36297369,C016517,D009369,Association,C016517,0.90803874,BioREDirect,full_document
36297369,7157,3939,Association,7157,0.9415439,BioREDirect,full_document
36297369,D008113,7157,Association,7157,0.6899717,BioREDirect,full_document
36297369,C016517,D008113,Negative_Correlation,C016517,0.9479677,BioREDirect,full_document
36297369,407040,3939,Association,407040,0.8899755,BioREDirect,full_document
36297369,7157,4193,Association,,0.721691,BioREDirect,full_document
36297369,D008113,407040,Association,407040,0.92140365,BioREDirect,full_document
36297369,C016517,4193,Negative_Correlation,C016517,0.9887285,BioREDirect,full_document
36297369,C016517,407040,Negative_Correlation,C016517,0.9842094,BioREDirect,full_document
36297369,D008113,4193,Association,4193,0.72190017,BioREDirect,full_document
36297369,D019289,D019344,Association,,0.5076342,BioREDirect,full_document
36297369,7157,407040,Positive_Correlation,7157,0.90200365,BioREDirect,full_document
36297369,D019344,3939,Association,3939,0.60351306,BioREDirect,full_document
36297369,D008113,3939,Association,3939,0.9417223,BioREDirect,full_document
36297369,C016517,3939,Negative_Correlation,C016517,0.9836289,BioREDirect,full_document
36303223,C536184,rs780917238,Positive_Correlation,rs780917238,0.98897576,BioREDirect,full_document
36303223,D013447,rs747461754,Positive_Correlation,rs747461754,0.9656799,BioREDirect,full_document
36303223,C538141,6821,Association,6821,0.53267306,BioREDirect,full_document
36303223,D013447,rs780917238,Association,rs780917238,0.9491023,BioREDirect,full_document
36303223,C538141,p|SUB|Y|400|,Positive_Correlation,p,0.9902086,BioREDirect,full_document
36303223,D013447,p|SUB|Y|400|,Association,p,0.9158155,BioREDirect,full_document
36303223,C538141,rs780917238,Positive_Correlation,rs780917238,0.98548317,BioREDirect,full_document
36303223,C536184,6821,Association,6821,0.9258038,BioREDirect,full_document
36303223,C536184,rs747461754,Positive_Correlation,rs747461754,0.97944766,BioREDirect,full_document
36303223,C536184,p|SUB|Y|400|,Positive_Correlation,p,0.98560923,BioREDirect,full_document
36303223,D013447,6821,Association,,0.8360034,BioREDirect,full_document
36303223,C538141,rs747461754,Positive_Correlation,rs747461754,0.9860659,BioREDirect,full_document
36304533,D008107,p|SUB|Y|289|C,Association,p,0.97960085,BioREDirect,full_document
36304533,D008107,6772,Association,6772,0.9492383,BioREDirect,full_document
36304533,D012293,D002180,Negative_Correlation,D012293,0.64923215,BioREDirect,full_document
36304533,D012293,D014376,Negative_Correlation,D012293,0.98262066,BioREDirect,full_document
36304533,D002180,p|SUB|Y|289|C,Association,p,0.9784774,BioREDirect,full_document
36304533,D012293,D007239,Negative_Correlation,D012293,0.9507693,BioREDirect,full_document
36304533,D002180,c|SUB|A|866|G,Association,c,0.97888756,BioREDirect,full_document
36304533,D002180,6772,Association,6772,0.9768112,BioREDirect,full_document
36304533,D006529,p|SUB|Y|289|C,Association,p,0.9824583,BioREDirect,full_document
36304533,D006529,c|SUB|A|866|G,Association,c,0.9790756,BioREDirect,full_document
36304533,D006529,6772,Association,6772,0.9510108,BioREDirect,full_document
36304533,D001327,c|SUB|A|866|G,Association,c,0.72089493,BioREDirect,full_document
36304533,D001327,p|SUB|Y|289|C,Association,p,0.69203985,BioREDirect,full_document
36304533,D001327,6772,Association,6772,0.9536166,BioREDirect,full_document
36304533,D002178,c|SUB|A|866|G,Association,c,0.9824446,BioREDirect,full_document
36304533,D002178,p|SUB|Y|289|C,Association,p,0.98116887,BioREDirect,full_document
36304533,D002178,6772,Association,6772,0.66902196,BioREDirect,full_document
36304533,D001786,6772,Association,6772,0.9039168,BioREDirect,full_document
36304533,D007538,D007239,Negative_Correlation,D007538,0.94101506,BioREDirect,full_document
36304533,D001786,D002180,Association,,0.62863487,BioREDirect,full_document
36304533,D001786,D002178,Association,,0.6690972,BioREDirect,full_document
36304533,D059606,6772,Association,6772,0.9505105,BioREDirect,full_document
36304533,D013163,c|SUB|A|866|G,Association,c,0.9790756,BioREDirect,full_document
36304533,D013163,p|SUB|Y|289|C,Association,p,0.9824583,BioREDirect,full_document
36304533,D013163,6772,Association,6772,0.9510108,BioREDirect,full_document
36304533,D012141,p|SUB|Y|289|C,Association,p,0.9652883,BioREDirect,full_document
36304533,D012141,c|SUB|A|866|G,Association,c,0.9542734,BioREDirect,full_document
36304533,D012141,6772,Association,6772,0.9241778,BioREDirect,full_document
36304533,D003922,c|SUB|A|866|G,Association,c,0.96108913,BioREDirect,full_document
36304533,D007538,D014376,Negative_Correlation,D007538,0.9835476,BioREDirect,full_document
36304533,D007538,D002180,Negative_Correlation,D007538,0.5716693,BioREDirect,full_document
36304533,D003922,6772,Association,6772,0.8290905,BioREDirect,full_document
36304533,D003922,p|SUB|Y|289|C,Association,p,0.9656435,BioREDirect,full_document
36304533,D008107,c|SUB|A|866|G,Association,c,0.9775334,BioREDirect,full_document
36305088,51655,2902,Association,,0.56245667,BioREDirect,full_document
36305088,51655,9722,Bind,,0.62010026,BioREDirect,full_document
36305088,D012559,c|SUB|A|722|T,Association,c,0.9817806,BioREDirect,full_document
36305088,D012559,c|SUB|G|*31|A,Association,c,0.9551219,BioREDirect,full_document
36305088,D012559,2902,Association,2902,0.983004,BioREDirect,full_document
36305088,D012559,4842,Association,4842,0.9857406,BioREDirect,full_document
36305088,D012559,9722,Association,9722,0.98249185,BioREDirect,full_document
36305088,D012559,51655,Association,51655,0.96705806,BioREDirect,full_document
36305088,D001523,51655,Association,51655,0.9645829,BioREDirect,full_document
36305088,51655,4842,Bind,,0.6359176,BioREDirect,full_document
36306144,D003930,83433,Association,83433,0.9037957,BioREDirect,full_document
36306144,D003920,6850,Positive_Correlation,D003920,0.9923689,BioREDirect,full_document
36306144,D003920,12978,Association,12978,0.945867,BioREDirect,full_document
36306144,7305,3091,Positive_Correlation,7305,0.9890276,BioREDirect,full_document
36306144,D003920,83433,Positive_Correlation,D003920,0.99357784,BioREDirect,full_document
36306144,6850,3091,Positive_Correlation,6850,0.98982275,BioREDirect,full_document
36306144,54209,3091,Association,54209,0.97044563,BioREDirect,full_document
36306144,D011236,83433,Association,83433,0.95516187,BioREDirect,full_document
36306144,83433,3091,Positive_Correlation,83433,0.99096394,BioREDirect,full_document
36306144,D003924,83433,Association,83433,0.95516187,BioREDirect,full_document
36306144,6850,12978,Association,12978,0.8095917,BioREDirect,full_document
36306144,12978,54209,Association,,0.78656775,BioREDirect,full_document
36306144,D013311,12978,Positive_Correlation,D013311,0.9888393,BioREDirect,full_document
36306144,12978,7305,Association,,0.7866087,BioREDirect,full_document
36306144,D013311,22177,Positive_Correlation,D013311,0.9891081,BioREDirect,full_document
36306144,22177,12978,Association,,0.85933656,BioREDirect,full_document
36306144,D003922,83433,Association,83433,0.95516187,BioREDirect,full_document
36306144,83433,12978,Association,12978,0.7697664,BioREDirect,full_document
36306144,D013311,83433,Positive_Correlation,D013311,0.9881682,BioREDirect,full_document
36306144,D000860,6850,Positive_Correlation,D000860,0.988772,BioREDirect,full_document
36306144,54209,15251,Association,54209,0.9688154,BioREDirect,full_document
36306144,D000860,7422,Positive_Correlation,D000860,0.7654026,BioREDirect,full_document
36306144,6850,15251,Association,6850,0.9847648,BioREDirect,full_document
36306144,D000860,3091,Positive_Correlation,D000860,0.76745236,BioREDirect,full_document
36306144,7305,15251,Association,7305,0.96892494,BioREDirect,full_document
36306144,D000860,51129,Positive_Correlation,D000860,0.62662923,BioREDirect,full_document
36306144,22177,15251,Association,22177,0.9504117,BioREDirect,full_document
36306144,D000860,83433,Positive_Correlation,D000860,0.98799485,BioREDirect,full_document
36306144,83433,15251,Association,83433,0.9822344,BioREDirect,full_document
36306144,22177,7422,Positive_Correlation,22177,0.9818143,BioREDirect,full_document
36306144,D006943,83433,Positive_Correlation,D006943,0.9896624,BioREDirect,full_document
36306144,6850,7422,Positive_Correlation,6850,0.984688,BioREDirect,full_document
36306144,6850,22177,Positive_Correlation,22177,0.9777289,BioREDirect,full_document
36306144,6850,7305,Positive_Correlation,7305,0.9610578,BioREDirect,full_document
36306144,22177,51129,Positive_Correlation,22177,0.98549265,BioREDirect,full_document
36306144,6850,83433,Association,83433,0.9248991,BioREDirect,full_document
36306144,22177,3091,Positive_Correlation,22177,0.9892846,BioREDirect,full_document
36306144,83433,7422,Positive_Correlation,83433,0.98647714,BioREDirect,full_document
36306144,83433,22177,Positive_Correlation,22177,0.9890984,BioREDirect,full_document
36306144,6850,54209,Association,54209,0.7940908,BioREDirect,full_document
36306144,54209,1436,Association,,0.6582794,BioREDirect,full_document
36306144,D006943,6850,Positive_Correlation,D006943,0.9928288,BioREDirect,full_document
36306144,83433,54209,Association,54209,0.89745206,BioREDirect,full_document
36306144,D013395,83433,Positive_Correlation,D013395,0.96485317,BioREDirect,full_document
36306144,54209,7305,Association,,0.5472911,BioREDirect,full_document
36306144,6850,1436,Association,,0.61118597,BioREDirect,full_document
36306144,7305,7422,Positive_Correlation,7305,0.9878441,BioREDirect,full_document
36306144,7305,1436,Association,,0.6777892,BioREDirect,full_document
36306144,83433,7305,Positive_Correlation,7305,0.9766358,BioREDirect,full_document
36306144,22177,1436,Association,,0.7819585,BioREDirect,full_document
36306144,6850,51129,Positive_Correlation,6850,0.9831171,BioREDirect,full_document
36306144,83433,1436,Association,1436,0.51319474,BioREDirect,full_document
36306144,7305,51129,Positive_Correlation,7305,0.98710155,BioREDirect,full_document
36306144,83433,51129,Positive_Correlation,83433,0.98618025,BioREDirect,full_document
36306287,D002738,3974689,Association,,0.75182885,BioREDirect,full_document
36306287,C034759,3974689,Association,,0.59290564,BioREDirect,full_document
36306287,D002738,p|SUB|F|145|I,Association,,0.74333334,BioREDirect,full_document
36306287,C034759,3043,Association,,0.84847146,BioREDirect,full_document
36306287,D002738,p|SUB|G|353|V,Association,,0.70135915,BioREDirect,full_document
36306287,C034759,p|SUB|F|145|I,Association,p,0.9671336,BioREDirect,full_document
36306287,D002738,p|SUB|M|343|L,Association,,0.7071368,BioREDirect,full_document
36306287,C034759,p|SUB|G|353|V,Association,p,0.9642886,BioREDirect,full_document
36306287,C034759,C039060,Cotreatment,,0.6750586,BioREDirect,full_document
36306287,C034759,p|SUB|M|343|L,Association,p,0.9412218,BioREDirect,full_document
36306287,3974689,3043,Association,,0.87475914,BioREDirect,full_document
36307211,D003316,p|SUB|V|4136|G,Association,p,0.98914343,BioREDirect,full_document
36307211,D012128,p|SUB|C|3807|S,Association,p,0.9795106,BioREDirect,full_document
36307211,D003316,c|SUB|G|11420|C,Association,c,0.9878126,BioREDirect,full_document
36307211,D012128,c|SUB|T|12407|G,Association,c,0.9779017,BioREDirect,full_document
36307211,D012128,p|SUB|V|4136|G,Association,p,0.98244494,BioREDirect,full_document
36307211,D009202,p|SUB|C|3807|S,Association,p,0.98114496,BioREDirect,full_document
36307211,D012128,c|SUB|G|11420|C,Association,c,0.9766862,BioREDirect,full_document
36307211,D009202,c|SUB|T|12407|G,Association,c,0.9742595,BioREDirect,full_document
36307211,D009202,p|SUB|V|4136|G,Association,p,0.98191893,BioREDirect,full_document
36307211,D009202,4035,Association,4035,0.78709114,BioREDirect,full_document
36307211,D009202,c|SUB|G|11420|C,Positive_Correlation,c,0.97516453,BioREDirect,full_document
36307211,D001201,p|SUB|C|3807|S,Association,p,0.98041886,BioREDirect,full_document
36307211,D008171,p|SUB|V|4136|G,Association,p,0.9858786,BioREDirect,full_document
36307211,D001201,c|SUB|T|12407|G,Association,c,0.9694614,BioREDirect,full_document
36307211,D001201,p|SUB|V|4136|G,Association,p,0.97433114,BioREDirect,full_document
36307211,D008171,c|SUB|T|12407|G,Association,c,0.98084027,BioREDirect,full_document
36307211,D008171,4035,Association,4035,0.57712543,BioREDirect,full_document
36307211,D001201,c|SUB|G|11420|C,Association,c,0.9690027,BioREDirect,full_document
36307211,D008171,c|SUB|G|11420|C,Association,c,0.98497194,BioREDirect,full_document
36307211,D001848,p|SUB|C|3807|S,Association,p,0.98565316,BioREDirect,full_document
36307211,C537617,4035,Association,4035,0.97297716,BioREDirect,full_document
36307211,C537617,p|SUB|V|4136|G,Association,p,0.9726122,BioREDirect,full_document
36307211,D002318,c|SUB|T|12407|G,Association,c,0.98084027,BioREDirect,full_document
36307211,D002318,p|SUB|V|4136|G,Association,p,0.9858786,BioREDirect,full_document
36307211,D002318,4035,Association,4035,0.57712543,BioREDirect,full_document
36307211,D002318,c|SUB|G|11420|C,Association,c,0.98497194,BioREDirect,full_document
36307211,D030342,p|SUB|C|3807|S,Association,p,0.9894493,BioREDirect,full_document
36307211,D030342,c|SUB|T|12407|G,Association,c,0.98743373,BioREDirect,full_document
36307211,D030342,p|SUB|V|4136|G,Association,p,0.98444045,BioREDirect,full_document
36307211,D030342,4035,Association,4035,0.7372283,BioREDirect,full_document
36307211,D030342,c|SUB|G|11420|C,Association,c,0.98853475,BioREDirect,full_document
36307211,D003316,p|SUB|C|3807|S,Association,p,0.9883537,BioREDirect,full_document
36307211,D054079,4035,Association,4035,0.974901,BioREDirect,full_document
36307211,D003316,c|SUB|T|12407|G,Association,c,0.9857641,BioREDirect,full_document
36307852,C001205,3974689,Association,C001205,0.60310477,BioREDirect,full_document
36308663,115650,207,Association,,0.8246808,BioREDirect,full_document
36308663,D000361,115650,Association,115650,0.96875954,BioREDirect,full_document
36308663,D007153,rs77874543,Association,rs77874543,0.98985684,BioREDirect,full_document
36308663,D008223,115650,Association,115650,0.5951318,BioREDirect,full_document
36308663,D002051,115650,Association,115650,0.48927772,BioREDirect,full_document
36308663,D008223,rs77874543,Association,rs77874543,0.94207513,BioREDirect,full_document
36308663,D017074,rs77874543,Association,rs77874543,0.9928939,BioREDirect,full_document
36308663,D002051,rs151243201,Association,rs151243201,0.6177489,BioREDirect,full_document
36308663,D008231,115650,Association,115650,0.9560913,BioREDirect,full_document
36308663,D017074,115650,Association,115650,0.7953033,BioREDirect,full_document
36308663,D002051,rs61756766,Association,rs61756766,0.7344672,BioREDirect,full_document
36308663,115650,974,Bind,974,0.68826705,BioREDirect,full_document
36308663,D017074,rs547352394,Association,rs547352394,0.9026903,BioREDirect,full_document
36308663,115650,10673,Bind,10673,0.6156649,BioREDirect,full_document
36308663,10673,4791,Positive_Correlation,10673,0.8813916,BioREDirect,full_document
36308663,D016393,115650,Association,115650,0.9522854,BioREDirect,full_document
36308663,D007153,115650,Association,115650,0.51504296,BioREDirect,full_document
36309503,63976,4585,Negative_Correlation,63976,0.87462026,BioREDirect,full_document
36309503,619351,406892,Association,619351,0.8743809,BioREDirect,full_document
36309503,619351,4585,Association,619351,0.90164846,BioREDirect,full_document
36309503,D009369,4585,Negative_Correlation,4585,0.9031174,BioREDirect,full_document
36309503,D009369,63976,Negative_Correlation,63976,0.8496483,BioREDirect,full_document
36309503,D009369,619351,Association,619351,0.93350464,BioREDirect,full_document
36309503,D009369,9231,Negative_Correlation,9231,0.96574646,BioREDirect,full_document
36309503,619351,2064,Association,619351,0.9279477,BioREDirect,full_document
36309503,D001943,4585,Association,4585,0.94657713,BioREDirect,full_document
36309503,D001943,406892,Association,406892,0.90340394,BioREDirect,full_document
36309503,D001943,2064,Association,2064,0.5858072,BioREDirect,full_document
36309503,D001943,574412,Association,574412,0.83444136,BioREDirect,full_document
36309503,D001943,63976,Association,63976,0.96517575,BioREDirect,full_document
36309503,D001943,619351,Association,619351,0.97141045,BioREDirect,full_document
36309503,D001943,9231,Association,9231,0.96829325,BioREDirect,full_document
36309503,574412,63976,Negative_Correlation,574412,0.8283603,BioREDirect,full_document
36309503,619351,574412,Association,619351,0.9311946,BioREDirect,full_document
36309503,619351,63976,Negative_Correlation,619351,0.9852732,BioREDirect,full_document
36309503,619351,9231,Association,619351,0.9830579,BioREDirect,full_document
36309503,D000068878,406892,Association,406892,0.9429075,BioREDirect,full_document
36309503,D000068878,4585,Association,4585,0.96458876,BioREDirect,full_document
36309503,D000068878,D001943,Negative_Correlation,D000068878,0.98311484,BioREDirect,full_document
36309503,D000068878,574412,Association,574412,0.9563229,BioREDirect,full_document
36309503,D000068878,9231,Association,9231,0.97816205,BioREDirect,full_document
36309503,D000068878,619351,Association,619351,0.6505164,BioREDirect,full_document
36309505,1736,7012,Negative_Correlation,1736,0.9898582,BioREDirect,full_document
36309505,C562568,1736,Association,1736,0.98181057,BioREDirect,full_document
36309505,D007239,rs878853071,Association,rs878853071,0.89009476,BioREDirect,full_document
36309505,D010198,rs878853071,Association,rs878853071,0.92605376,BioREDirect,full_document
36309505,D007239,1736,Association,1736,0.9448065,BioREDirect,full_document
36309505,D010198,1736,Association,1736,0.9868553,BioREDirect,full_document
36309505,C058120,D019871,Negative_Correlation,C058120,0.65535355,BioREDirect,full_document
36309505,C562568,rs878853071,Positive_Correlation,rs878853071,0.93914896,BioREDirect,full_document
36309505,D000080983,1736,Association,1736,0.9869539,BioREDirect,full_document
36309505,D007153,1736,Positive_Correlation,1736,0.99129385,BioREDirect,full_document
36309505,C058120,7012,Negative_Correlation,C058120,0.67480135,BioREDirect,full_document
36309505,C058120,1736,Positive_Correlation,C058120,0.956885,BioREDirect,full_document
36309505,C536068,rs878853071,Positive_Correlation,rs878853071,0.9851007,BioREDirect,full_document
36309505,C058120,C536068,Negative_Correlation,C058120,0.7899779,BioREDirect,full_document
36309505,C536068,1736,Association,1736,0.989512,BioREDirect,full_document
36309505,D019871,1736,Association,1736,0.98258406,BioREDirect,full_document
36313260,D000026,rs1048943,Negative_Correlation,rs1048943,0.9897654,BioREDirect,full_document
36313260,D000026,1543,Association,1543,0.99107695,BioREDirect,full_document
36313470,D010661,c|DUP|187_189||,Association,c,0.9890231,BioREDirect,full_document
36313470,D010661,rs1384853803,Association,rs1384853803,0.99167514,BioREDirect,full_document
36313470,D010661,c|DUP|714||,Association,c,0.9893512,BioREDirect,full_document
36313470,D010661,rs774307168,Association,rs774307168,0.99037194,BioREDirect,full_document
36313470,D010661,rs370340361,Association,rs370340361,0.9917657,BioREDirect,full_document
36313470,D010661,rs569310979,Association,rs569310979,0.9914893,BioREDirect,full_document
36313470,D010661,5092,Association,5092,0.55213237,BioREDirect,full_document
36313470,D010661,c|SUB|G|106-1|T,Association,c,0.9889894,BioREDirect,full_document
36313470,D010661,5860,Association,5860,0.82923776,BioREDirect,full_document
36313470,D010661,p|SUB|G|72|,Association,p,0.9902754,BioREDirect,full_document
36313470,D010661,rs762894736,Association,rs762894736,0.9895231,BioREDirect,full_document
36313470,D010661,5053,Association,5053,0.9643908,BioREDirect,full_document
36313470,D010661,c|SUB|G|214|T,Association,c,0.9893072,BioREDirect,full_document
36313470,D010661,p|DUP|63|Q|,Association,p,0.98694396,BioREDirect,full_document
36313470,D010661,5805,Association,5805,0.55122375,BioREDirect,full_document
36313470,D010661,rs397518416,Association,rs397518416,0.99133193,BioREDirect,full_document
36313470,D008607,5092,Association,5092,0.96592003,BioREDirect,full_document
36313470,D003643,5092,Association,5092,0.909089,BioREDirect,full_document
36313470,D008607,5860,Association,5860,0.9871265,BioREDirect,full_document
36313470,D008607,5805,Association,5805,0.9803578,BioREDirect,full_document
36313470,C003402,5092,Association,,0.73964494,BioREDirect,full_document
36313470,D003643,5860,Association,5860,0.9314206,BioREDirect,full_document
36313470,C003402,5805,Association,,0.6503976,BioREDirect,full_document
36313470,C003402,5860,Association,,0.6946187,BioREDirect,full_document
36313470,C003402,D010661,Association,C003402,0.6758567,BioREDirect,full_document
36313470,D000068079,5092,Association,5092,0.96592003,BioREDirect,full_document
36313470,D010661,p|FS|L|239|T|44,Association,p,0.98861325,BioREDirect,full_document
36313470,D000068079,5860,Association,5860,0.9871265,BioREDirect,full_document
36313470,D000068079,5805,Association,5805,0.9803578,BioREDirect,full_document
36313470,D011622,D010661,Association,D011622,0.68053514,BioREDirect,full_document
36313640,D016889,rs778572159,Association,rs778572159,0.97429556,BioREDirect,full_document
36313640,D016889,rs63750193,Association,rs63750193,0.95163864,BioREDirect,full_document
36313640,D002945,D016889,Negative_Correlation,D002945,0.9055567,BioREDirect,full_document
36313640,D009369,5426,Association,5426,0.57673293,BioREDirect,full_document
36313640,D002945,5426,Association,5426,0.5465585,BioREDirect,full_document
36313640,D016889,rs1057519945,Association,rs1057519945,0.966653,BioREDirect,full_document
36313640,D016889,rs1057519943,Association,rs1057519943,0.97030544,BioREDirect,full_document
36313640,D016889,5426,Association,5426,0.7817078,BioREDirect,full_document
36315099,851415,853997,Association,,0.8347439,BioREDirect,full_document
36315099,855470,851150,Association,,0.83940154,BioREDirect,full_document
36315099,855911,851150,Association,,0.8242326,BioREDirect,full_document
36315099,851415,855470,Association,,0.76327544,BioREDirect,full_document
36315099,D007210,853997,Association,D007210,0.64333385,BioREDirect,full_document
36315099,855470,855911,Association,,0.79422843,BioREDirect,full_document
36315099,851415,853811,Association,853811,0.9042589,BioREDirect,full_document
36315099,853997,853111,Association,,0.67118555,BioREDirect,full_document
36315099,853997,853801,Association,,0.679965,BioREDirect,full_document
36315099,851415,855911,Association,,0.7584792,BioREDirect,full_document
36315099,853997,855083,Bind,,0.57858676,BioREDirect,full_document
36315099,851415,851150,Association,,0.7864359,BioREDirect,full_document
36315099,853997,856918,Association,,0.70886105,BioREDirect,full_document
36315099,853811,853997,Association,853997,0.8016912,BioREDirect,full_document
36316870,D054556,3026,Association,3026,0.9773183,BioREDirect,full_document
36316870,D054556,rs1210201190,Positive_Correlation,rs1210201190,0.9911465,BioREDirect,full_document
36316870,D054556,rs1801131,Positive_Correlation,rs1801131,0.98830426,BioREDirect,full_document
36316870,D054556,rs1799963,Positive_Correlation,rs1799963,0.9894777,BioREDirect,full_document
36316870,D054556,rs1801133,Positive_Correlation,rs1801133,0.9866441,BioREDirect,full_document
36316870,D054556,2147,Association,2147,0.98345584,BioREDirect,full_document
36316870,D054556,2153,Association,2153,0.98137325,BioREDirect,full_document
36316870,D054556,rs7080536,Positive_Correlation,rs7080536,0.99007416,BioREDirect,full_document
36316870,D054556,5054,Association,5054,0.9874534,BioREDirect,full_document
36316870,D054556,10544,Association,10544,0.9796267,BioREDirect,full_document
36316870,D054556,rs867186,Positive_Correlation,rs867186,0.99029,BioREDirect,full_document
36316870,D054556,4524,Association,4524,0.9877424,BioREDirect,full_document
36316870,D054556,rs6025,Positive_Correlation,rs6025,0.98624367,BioREDirect,full_document
36317157,C000705711,1956,Negative_Correlation,C000705711,0.97008854,BioREDirect,full_document
36317157,C000718108,1956,Negative_Correlation,C000718108,0.96171016,BioREDirect,full_document
36317157,C000705711,D002289,Negative_Correlation,C000705711,0.9743465,BioREDirect,full_document
36317157,D000077156,D002289,Negative_Correlation,D000077156,0.9354081,BioREDirect,full_document
36317157,D002289,1956,Association,1956,0.8773226,BioREDirect,full_document
36317157,C000718108,rs121434569,Negative_Correlation,C000718108,0.9502867,BioREDirect,full_document
36317157,C000705711,rs121434569,Negative_Correlation,C000705711,0.96894103,BioREDirect,full_document
36317157,C000718108,D002289,Negative_Correlation,C000718108,0.9710929,BioREDirect,full_document
36317157,D002289,rs121434569,Association,rs121434569,0.64127195,BioREDirect,full_document
36317157,C000596361,1956,Negative_Correlation,C000596361,0.96509904,BioREDirect,full_document
36317157,C000596361,D002289,Negative_Correlation,C000596361,0.9634883,BioREDirect,full_document
36329033,16451,21926,Negative_Correlation,16451,0.92685103,BioREDirect,full_document
36329033,p|Allele|Y|384,16451,Association,16451,0.9576614,BioREDirect,full_document
36329033,19766,16451,Association,16451,0.9514335,BioREDirect,full_document
36329033,p|Allele|Y|384,21926,Association,,0.72418195,BioREDirect,full_document
36329033,p|Allele|Y|384,20779,Association,20779,0.93008184,BioREDirect,full_document
36329033,p|Allele|Y|384,19766,Association,19766,0.9620518,BioREDirect,full_document
36329033,D014443,p|SUB|Y|383|F,Association,,0.57684994,BioREDirect,full_document
36329033,D007239,19766,Association,19766,0.94790363,BioREDirect,full_document
36329033,D014443,19766,Association,,0.91872966,BioREDirect,full_document
36329033,D014443,D007249,Association,D014443,0.98652357,BioREDirect,full_document
36329033,p|Allele|Y|383,16451,Association,16451,0.9507651,BioREDirect,full_document
36329033,p|Allele|Y|383,20779,Association,20779,0.9050795,BioREDirect,full_document
36329033,p|Allele|Y|383,19766,Association,19766,0.97507745,BioREDirect,full_document
36329033,56532,12370,Association,,0.5371137,BioREDirect,full_document
36329033,20779,21926,Negative_Correlation,20779,0.91135734,BioREDirect,full_document
36329033,D012694,19766,Association,,0.7458127,BioREDirect,full_document
36329033,21926,17164,Association,,0.7892077,BioREDirect,full_document
36329033,D012694,D007249,Association,,0.85754395,BioREDirect,full_document
36329033,D013912,D007249,Association,,0.823597,BioREDirect,full_document
36329033,19766,17164,Association,,0.9443449,BioREDirect,full_document
36329033,19766,21926,Negative_Correlation,19766,0.76621497,BioREDirect,full_document
36329033,19766,20779,Association,20779,0.9120357,BioREDirect,full_document
36329033,D013912,19766,Association,,0.68610036,BioREDirect,full_document
36329033,D007249,12370,Association,12370,0.85923,BioREDirect,full_document
36329033,D007249,p|SUB|Y|383|F,Association,p,0.9836354,BioREDirect,full_document
36329033,D007249,19766,Association,19766,0.5703391,BioREDirect,full_document
36329997,11031,114548,Association,11031,0.9768156,BioREDirect,full_document
36329997,D016756,11031,Negative_Correlation,11031,0.9839834,BioREDirect,full_document
36329997,D009080,rs9965664,Association,rs9965664,0.9888375,BioREDirect,full_document
36329997,D016756,114548,Association,,0.91929466,BioREDirect,full_document
36329997,D009080,11031,Association,11031,0.9851789,BioREDirect,full_document
36329997,D016756,rs9965664,Positive_Correlation,rs9965664,0.9864893,BioREDirect,full_document
36329997,D016756,1432,Association,,0.79516244,BioREDirect,full_document
36329997,D016756,D009080,Negative_Correlation,D016756,0.9787678,BioREDirect,full_document
36329997,D016756,D003323,Negative_Correlation,D016756,0.97653633,BioREDirect,full_document
36329997,D016756,D007249,Negative_Correlation,D016756,0.97393847,BioREDirect,full_document
36329997,11031,1432,Association,11031,0.93023044,BioREDirect,full_document
