doc_id,id1,id2,relation,subject,score,system,mode
36308663,115650,D008223,Association,115650,0.7979907212,AISKGConstrainedTransfer,full_document
36308663,115650,D008231,Association,115650,0.8961141409,AISKGConstrainedTransfer,full_document
36308663,115650,D016393,Association,115650,0.9088810764,AISKGConstrainedTransfer,full_document
36308663,115650,D017074,Association,115650,0.8682465425,AISKGConstrainedTransfer,full_document
36308663,4791,974,Association,,0.4122624962,AISKGConstrainedTransfer,full_document
36308663,D002051,c|SUB|A|52|T,Association,,0.4649264841,AISKGConstrainedTransfer,full_document
36308663,D002051,rs151243201,Association,,0.4540965113,AISKGConstrainedTransfer,full_document
36308663,D002051,rs547352394,Association,,0.4649264841,AISKGConstrainedTransfer,full_document
36308663,D002051,rs61756766,Association,,0.4540965113,AISKGConstrainedTransfer,full_document
36308663,D002051,rs77874543,Association,,0.4649264841,AISKGConstrainedTransfer,full_document
36308663,D007153,rs77874543,Positive_Correlation,,0.5232902267,AISKGConstrainedTransfer,full_document
36308663,D008223,rs77874543,Positive_Correlation,,0.5655715464,AISKGConstrainedTransfer,full_document
36308663,D017074,rs77874543,Positive_Correlation,,0.5063595059,AISKGConstrainedTransfer,full_document
36309503,2064,619351,Association,,0.4008557915,AISKGConstrainedTransfer,full_document
36309503,2064,D001943,Association,2064,0.8647563568,AISKGConstrainedTransfer,full_document
36309503,2064,D009369,Association,2064,0.8607447052,AISKGConstrainedTransfer,full_document
36309503,406892,4585,Association,,0.4165656099,AISKGConstrainedTransfer,full_document
36309503,406892,63976,Association,,0.4165656099,AISKGConstrainedTransfer,full_document
36309503,406892,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,406892,D001943,Association,406892,0.8690874818,AISKGConstrainedTransfer,full_document
36309503,406892,D009369,Association,406892,0.6756462904,AISKGConstrainedTransfer,full_document
36309503,4585,9231,Association,,0.4165656099,AISKGConstrainedTransfer,full_document
36309503,4585,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,4585,D001943,Association,4585,0.8690874818,AISKGConstrainedTransfer,full_document
36309503,4585,D009369,Association,4585,0.7767883105,AISKGConstrainedTransfer,full_document
36309503,574412,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,574412,D001943,Association,574412,0.8690874818,AISKGConstrainedTransfer,full_document
36309503,574412,D009369,Association,574412,0.682681317,AISKGConstrainedTransfer,full_document
36309503,619351,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,619351,D001943,Association,619351,0.882351814,AISKGConstrainedTransfer,full_document
36309503,619351,D009369,Association,619351,0.8614742552,AISKGConstrainedTransfer,full_document
36309503,63976,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,63976,D001943,Association,63976,0.8690874818,AISKGConstrainedTransfer,full_document
36309503,63976,D009369,Association,63976,0.6817151385,AISKGConstrainedTransfer,full_document
36309503,9231,D000068878,Association,D000068878,0.4867342248,AISKGConstrainedTransfer,full_document
36309503,9231,D001943,Association,9231,0.8690874818,AISKGConstrainedTransfer,full_document
36309503,9231,D009369,Association,9231,0.6894065191,AISKGConstrainedTransfer,full_document
36309503,D000068878,D001943,Positive_Correlation,D000068878,0.4267024337,AISKGConstrainedTransfer,full_document
36309503,D000068878,D009369,Negative_Correlation,D000068878,0.4275521072,AISKGConstrainedTransfer,full_document
36309505,1736,C536068,Association,1736,0.8698001492,AISKGConstrainedTransfer,full_document
36309505,C536068,rs878853071,Positive_Correlation,,0.5623121655,AISKGConstrainedTransfer,full_document
36313260,1543,D000026,Association,1543,0.8685616868,AISKGConstrainedTransfer,full_document
36313260,1565,D000026,Association,1565,0.7309298403,AISKGConstrainedTransfer,full_document
36313260,4846,D000026,Association,4846,0.7289470023,AISKGConstrainedTransfer,full_document
36313260,D000026,rs1048943,Positive_Correlation,,0.5443132971,AISKGConstrainedTransfer,full_document
36313260,D000026,rs28371725,Positive_Correlation,,0.4183603247,AISKGConstrainedTransfer,full_document
36313260,D000026,rs7830,Positive_Correlation,,0.4183603247,AISKGConstrainedTransfer,full_document
36313470,5053,D010661,Association,5053,0.8145342296,AISKGConstrainedTransfer,full_document
36313470,5092,D010661,Association,5092,0.9125298458,AISKGConstrainedTransfer,full_document
36313470,5805,D000068079,Association,5805,0.8408198543,AISKGConstrainedTransfer,full_document
36313470,5805,D003643,Association,5805,0.8424230252,AISKGConstrainedTransfer,full_document
36313470,5805,D008607,Association,5805,0.8408198543,AISKGConstrainedTransfer,full_document
36313470,5805,D010661,Association,5805,0.8231010465,AISKGConstrainedTransfer,full_document
36313470,5860,D000068079,Association,5860,0.8453521876,AISKGConstrainedTransfer,full_document
36313470,5860,D003643,Association,5860,0.8487272997,AISKGConstrainedTransfer,full_document
36313470,5860,D008607,Association,5860,0.8453521876,AISKGConstrainedTransfer,full_document
36313470,5860,D010661,Association,5860,0.9066185714,AISKGConstrainedTransfer,full_document
36313470,D010661,D011622,Positive_Correlation,D010661,0.479303197,AISKGConstrainedTransfer,full_document
36313470,D010661,rs397518416,Positive_Correlation,,0.8237415373,AISKGConstrainedTransfer,full_document
36313640,5426,D002945,Positive_Correlation,D002945,0.4333275886,AISKGConstrainedTransfer,full_document
36313640,5426,D009369,Association,5426,0.855190538,AISKGConstrainedTransfer,full_document
36313640,5426,D016889,Association,5426,0.8019335449,AISKGConstrainedTransfer,full_document
36313640,D002945,D016889,Positive_Correlation,D002945,0.5693758589,AISKGConstrainedTransfer,full_document
36313640,D016889,rs1057519943,Positive_Correlation,,0.5315064042,AISKGConstrainedTransfer,full_document
36313640,D016889,rs1057519945,Positive_Correlation,,0.5315064042,AISKGConstrainedTransfer,full_document
36313640,D016889,rs63750193,Positive_Correlation,,0.5315064042,AISKGConstrainedTransfer,full_document
36313640,D016889,rs778572159,Positive_Correlation,,0.5315064042,AISKGConstrainedTransfer,full_document
36315099,851415,853811,Association,,0.4127470311,AISKGConstrainedTransfer,full_document
36315099,851415,853997,Association,,0.4661900449,AISKGConstrainedTransfer,full_document
36315099,853111,853801,Association,,0.4267327493,AISKGConstrainedTransfer,full_document
36315099,853111,853997,Association,,0.6992440644,AISKGConstrainedTransfer,full_document
36315099,853111,856918,Association,,0.4267327493,AISKGConstrainedTransfer,full_document
36315099,853111,D007210,Association,D007210,0.4389701155,AISKGConstrainedTransfer,full_document
36315099,853801,853997,Association,,0.6992440644,AISKGConstrainedTransfer,full_document
36315099,853801,856918,Association,,0.4267327493,AISKGConstrainedTransfer,full_document
36315099,853801,D007210,Association,D007210,0.4092133457,AISKGConstrainedTransfer,full_document
36315099,853811,853997,Association,,0.4950010311,AISKGConstrainedTransfer,full_document
36315099,853997,856918,Association,,0.6992440644,AISKGConstrainedTransfer,full_document
36315099,856918,D007210,Association,D007210,0.4389701155,AISKGConstrainedTransfer,full_document
36316845,C535318,rs6475,Positive_Correlation,,0.4825925691,AISKGConstrainedTransfer,full_document
36316845,C535318,rs72552755,Association,,0.4874758705,AISKGConstrainedTransfer,full_document
36316845,C535979,D013739,Positive_Correlation,C535979,0.4995214116,AISKGConstrainedTransfer,full_document
36316845,D006111,D013739,Positive_Correlation,D006111,0.4971611868,AISKGConstrainedTransfer,full_document
36316845,D006628,rs6475,Positive_Correlation,,0.5008602417,AISKGConstrainedTransfer,full_document
36316845,D006628,rs72552755,Positive_Correlation,,0.4778285394,AISKGConstrainedTransfer,full_document
36316845,D008713,D011241,Negative_Correlation,D011241,0.428814624,AISKGConstrainedTransfer,full_document
36316845,D011241,D013739,Negative_Correlation,D013739,0.6785033178,AISKGConstrainedTransfer,full_document
36316845,D014564,rs6475,Positive_Correlation,,0.5139291848,AISKGConstrainedTransfer,full_document
36316845,D014564,rs72552755,Positive_Correlation,,0.4907886388,AISKGConstrainedTransfer,full_document
36316870,10544,D054556,Association,10544,0.8152623473,AISKGConstrainedTransfer,full_document
36316870,2147,D054556,Association,2147,0.8119399133,AISKGConstrainedTransfer,full_document
36316870,2153,D054556,Association,2153,0.8018690549,AISKGConstrainedTransfer,full_document
36316870,3026,D054556,Association,3026,0.8469333323,AISKGConstrainedTransfer,full_document
36316870,4524,D054556,Association,4524,0.8642664472,AISKGConstrainedTransfer,full_document
36316870,5054,D054556,Association,5054,0.8640175829,AISKGConstrainedTransfer,full_document
36316870,D054556,rs1210201190,Positive_Correlation,,0.6232387571,AISKGConstrainedTransfer,full_document
36316870,D054556,rs1799963,Positive_Correlation,,0.6746009017,AISKGConstrainedTransfer,full_document
36316870,D054556,rs1801131,Positive_Correlation,,0.6746009017,AISKGConstrainedTransfer,full_document
36316870,D054556,rs1801133,Positive_Correlation,,0.6746009017,AISKGConstrainedTransfer,full_document
36316870,D054556,rs6025,Positive_Correlation,,0.6280655669,AISKGConstrainedTransfer,full_document
36316870,D054556,rs7080536,Positive_Correlation,,0.6197882225,AISKGConstrainedTransfer,full_document
36316870,D054556,rs867186,Positive_Correlation,,0.5921876377,AISKGConstrainedTransfer,full_document
36317157,1956,C000596361,Negative_Correlation,C000596361,0.5191129057,AISKGConstrainedTransfer,full_document
36317157,1956,C000718108,Negative_Correlation,C000718108,0.4816818618,AISKGConstrainedTransfer,full_document
36317157,1956,D002289,Association,1956,0.5320753842,AISKGConstrainedTransfer,full_document
36317157,C000596361,D002289,Negative_Correlation,C000596361,0.4989647762,AISKGConstrainedTransfer,full_document
36317157,C000705711,D002289,Negative_Correlation,C000705711,0.4723433541,AISKGConstrainedTransfer,full_document
36317157,C000705711,rs121434569,Association,rs121434569,0.4831834314,AISKGConstrainedTransfer,full_document
36317157,C000718108,D002289,Negative_Correlation,C000718108,0.4723433541,AISKGConstrainedTransfer,full_document
36317157,C000718108,rs121434569,Association,rs121434569,0.4831834314,AISKGConstrainedTransfer,full_document
36317157,D002289,rs121434569,Positive_Correlation,,0.5636410135,AISKGConstrainedTransfer,full_document
36329033,12370,D007249,Association,12370,0.7160332151,AISKGConstrainedTransfer,full_document
36329033,16451,19766,Association,,0.4291633454,AISKGConstrainedTransfer,full_document
36329033,16451,p|Allele|Y|383,Association,p|Allele|Y|383,0.4062465991,AISKGConstrainedTransfer,full_document
36329033,16451,p|Allele|Y|384,Association,p|Allele|Y|384,0.4062465991,AISKGConstrainedTransfer,full_document
36329033,17164,19766,Association,,0.5473653579,AISKGConstrainedTransfer,full_document
36329033,17164,21926,Association,,0.5473653579,AISKGConstrainedTransfer,full_document
36329033,19766,20779,Association,,0.4611194327,AISKGConstrainedTransfer,full_document
36329033,19766,21926,Association,,0.4291633454,AISKGConstrainedTransfer,full_document
36329033,19766,D007239,Association,19766,0.9065441928,AISKGConstrainedTransfer,full_document
36329033,19766,D007249,Association,19766,0.899377603,AISKGConstrainedTransfer,full_document
36329033,19766,D012694,Association,D012694,0.5789992114,AISKGConstrainedTransfer,full_document
36329033,19766,D013912,Association,D013912,0.4852184193,AISKGConstrainedTransfer,full_document
36329033,19766,D014443,Association,D014443,0.416565803,AISKGConstrainedTransfer,full_document
36329033,20779,p|Allele|Y|383,Association,p|Allele|Y|383,0.402710063,AISKGConstrainedTransfer,full_document
36329033,20779,p|Allele|Y|384,Association,p|Allele|Y|384,0.402710063,AISKGConstrainedTransfer,full_document
36329033,21926,p|Allele|Y|383,Association,p|Allele|Y|383,0.4062465991,AISKGConstrainedTransfer,full_document
36329033,21926,p|Allele|Y|384,Association,p|Allele|Y|384,0.4062465991,AISKGConstrainedTransfer,full_document
36329033,21937,D007249,Association,21937,0.7288212654,AISKGConstrainedTransfer,full_document
36329033,56532,D007249,Association,56532,0.7160332151,AISKGConstrainedTransfer,full_document
36329033,D007239,D012694,Positive_Correlation,D007239,0.4227187286,AISKGConstrainedTransfer,full_document
36329033,D007239,D013912,Positive_Correlation,D007239,0.4227187286,AISKGConstrainedTransfer,full_document
36329033,D007239,D014443,Positive_Correlation,D007239,0.496983498,AISKGConstrainedTransfer,full_document
36329033,D007249,D012694,Association,D007249,0.3973710152,AISKGConstrainedTransfer,full_document
36329033,D007249,D013912,Association,D007249,0.3973710152,AISKGConstrainedTransfer,full_document
36329033,D007249,p|SUB|Y|383|F,Positive_Correlation,,0.530618515,AISKGConstrainedTransfer,full_document
36329033,D012694,D014443,Association,D012694,0.4557372864,AISKGConstrainedTransfer,full_document
36329033,D013912,D014443,Association,D013912,0.4557372864,AISKGConstrainedTransfer,full_document
36329033,D014443,p|SUB|Y|383|F,Association,p|SUB|Y|383|F,0.7233475532,AISKGConstrainedTransfer,full_document
36329033,p|Allele|Y|383,p|Allele|Y|384,Drug_Interaction,,0.6469878512,AISKGConstrainedTransfer,full_document
36329997,11031,1432,Association,,0.6264380565,AISKGConstrainedTransfer,full_document
36329997,11031,D009080,Association,11031,0.8634899143,AISKGConstrainedTransfer,full_document
36329997,1432,D016756,Association,D016756,0.3907308106,AISKGConstrainedTransfer,full_document
36329997,D003323,D016756,Positive_Correlation,D003323,0.4953072039,AISKGConstrainedTransfer,full_document
36329997,D007249,D016756,Positive_Correlation,D007249,0.4090863146,AISKGConstrainedTransfer,full_document
36329997,D009080,D016756,Positive_Correlation,D009080,0.5201622436,AISKGConstrainedTransfer,full_document
36329997,D009080,rs9965664,Positive_Correlation,,0.6204063624,AISKGConstrainedTransfer,full_document
36329997,D016756,rs9965664,Association,rs9965664,0.6353045073,AISKGConstrainedTransfer,full_document
36335669,13653,D005355,Association,13653,0.853479724,AISKGConstrainedTransfer,full_document
36335669,16878,D005355,Association,16878,0.8177361634,AISKGConstrainedTransfer,full_document
36335669,16878,D007674,Association,16878,0.8177361634,AISKGConstrainedTransfer,full_document
36335669,16878,D051436,Association,16878,0.7913294367,AISKGConstrainedTransfer,full_document
36335669,16880,D005355,Association,16880,0.7658945357,AISKGConstrainedTransfer,full_document
36335669,16880,D007674,Association,16880,0.7658945357,AISKGConstrainedTransfer,full_document
36335669,20423,D005355,Association,20423,0.853479724,AISKGConstrainedTransfer,full_document
36335669,20848,26413,Positive_Correlation,26413,0.4115842618,AISKGConstrainedTransfer,full_document
36335669,20848,D005355,Association,20848,0.8275365069,AISKGConstrainedTransfer,full_document
36335669,26413,D005355,Association,26413,0.7789414988,AISKGConstrainedTransfer,full_document
36335669,3569,D005355,Association,3569,0.9116353679,AISKGConstrainedTransfer,full_document
36335669,3569,D007674,Association,3569,0.9106686734,AISKGConstrainedTransfer,full_document
36335669,3569,D051436,Association,3569,0.7571493396,AISKGConstrainedTransfer,full_document
36335669,3976,D005355,Association,3976,0.8691759474,AISKGConstrainedTransfer,full_document
36335669,3976,D007674,Association,3976,0.8691759474,AISKGConstrainedTransfer,full_document
36335669,3976,D007676,Association,3976,0.8643790081,AISKGConstrainedTransfer,full_document
36335669,3976,D051436,Association,3976,0.8620854501,AISKGConstrainedTransfer,full_document
36338728,1728,D009369,Association,1728,0.8567777694,AISKGConstrainedTransfer,full_document
36338728,D009369,rs1800566,Association,,0.4766925143,AISKGConstrainedTransfer,full_document
36348907,2153,3690,Association,,0.5041923133,AISKGConstrainedTransfer,full_document
36348907,2153,5054,Association,,0.5691464637,AISKGConstrainedTransfer,full_document
36348907,2153,D006984,Association,2153,0.8029604214,AISKGConstrainedTransfer,full_document
36348907,2153,D008581,Association,2153,0.8033216179,AISKGConstrainedTransfer,full_document
36348907,3690,4524,Association,,0.5081639311,AISKGConstrainedTransfer,full_document
36348907,3690,D006984,Association,3690,0.7765746258,AISKGConstrainedTransfer,full_document
36348907,3690,D008581,Association,3690,0.7792729472,AISKGConstrainedTransfer,full_document
36348907,4524,5054,Association,,0.4138710959,AISKGConstrainedTransfer,full_document
36348907,4524,D006984,Association,4524,0.7854898423,AISKGConstrainedTransfer,full_document
36348907,4524,D008581,Association,4524,0.7909895915,AISKGConstrainedTransfer,full_document
36348907,5054,D006984,Association,5054,0.7934095802,AISKGConstrainedTransfer,full_document
36348907,5054,D008581,Association,5054,0.803340672,AISKGConstrainedTransfer,full_document
36348907,D006984,rs1801131,Positive_Correlation,,0.6482794089,AISKGConstrainedTransfer,full_document
36348907,D006984,rs1801133,Positive_Correlation,,0.6482794089,AISKGConstrainedTransfer,full_document
36348907,D006984,rs6025,Positive_Correlation,,0.6482794089,AISKGConstrainedTransfer,full_document
36348907,D006984,rs765625943,Positive_Correlation,,0.6316891197,AISKGConstrainedTransfer,full_document
36348907,D008581,rs1801131,Positive_Correlation,,0.6014999904,AISKGConstrainedTransfer,full_document
36348907,D008581,rs1801133,Positive_Correlation,,0.6014999904,AISKGConstrainedTransfer,full_document
36348907,D008581,rs6025,Positive_Correlation,,0.6014999904,AISKGConstrainedTransfer,full_document
36348907,D008581,rs765625943,Positive_Correlation,,0.5893273646,AISKGConstrainedTransfer,full_document
36351451,43740578,C000718217,Negative_Correlation,C000718217,0.4663883956,AISKGConstrainedTransfer,full_document
36351451,43740578,D000086382,Association,43740578,0.8026933015,AISKGConstrainedTransfer,full_document
36351451,C000718217,D000086382,Negative_Correlation,C000718217,0.4558400076,AISKGConstrainedTransfer,full_document
36351451,C000718217,p|SUB|P|252|L,Association,p|SUB|P|252|L,0.6493192252,AISKGConstrainedTransfer,full_document
36351451,C000718217,p|SUB|T|21|I,Association,p|SUB|T|21|I,0.6361626626,AISKGConstrainedTransfer,full_document
36351451,C000718217,p|SUB|T|304|I,Association,p|SUB|T|304|I,0.6493192252,AISKGConstrainedTransfer,full_document
36353687,7226,D002118,Association,D002118,0.4657965287,AISKGConstrainedTransfer,full_document
36353687,7226,D002413,Association,D002413,0.4657965287,AISKGConstrainedTransfer,full_document
36353687,7226,D019636,Association,7226,0.8110203633,AISKGConstrainedTransfer,full_document
36353687,D000246,p|SUB|D|820|A,Association,p|SUB|D|820|A,0.5925200812,AISKGConstrainedTransfer,full_document
36353687,D000246,p|SUB|R|845|A,Association,p|SUB|R|845|A,0.5513499822,AISKGConstrainedTransfer,full_document
36353687,D000246,p|SUB|R|845|D,Association,p|SUB|R|845|D,0.5513499822,AISKGConstrainedTransfer,full_document
36353687,D000246,rs1282298847,Association,rs1282298847,0.5925200812,AISKGConstrainedTransfer,full_document
36353687,D002118,p|SUB|D|820|A,Association,p|SUB|D|820|A,0.5523515002,AISKGConstrainedTransfer,full_document
36353687,D002118,p|SUB|R|845|A,Association,p|SUB|R|845|A,0.5443455499,AISKGConstrainedTransfer,full_document
36353687,D002118,p|SUB|R|845|D,Association,p|SUB|R|845|D,0.5443455499,AISKGConstrainedTransfer,full_document
36353687,D002118,rs1282298847,Association,rs1282298847,0.5523515002,AISKGConstrainedTransfer,full_document
36353687,D002413,p|SUB|D|820|A,Association,p|SUB|D|820|A,0.5523515002,AISKGConstrainedTransfer,full_document
36353687,D002413,p|SUB|R|845|A,Association,p|SUB|R|845|A,0.5443455499,AISKGConstrainedTransfer,full_document
36353687,D002413,p|SUB|R|845|D,Association,p|SUB|R|845|D,0.5443455499,AISKGConstrainedTransfer,full_document
36353687,D002413,rs1282298847,Association,rs1282298847,0.5523515002,AISKGConstrainedTransfer,full_document
36354768,3757,6331,Association,,0.4495911375,AISKGConstrainedTransfer,full_document
36354768,3757,7273,Association,,0.4495911375,AISKGConstrainedTransfer,full_document
36354768,3757,D053840,Association,3757,0.9270477617,AISKGConstrainedTransfer,full_document
36354768,6331,7273,Association,,0.4495911375,AISKGConstrainedTransfer,full_document
36354768,6331,D053840,Association,6331,0.9270477617,AISKGConstrainedTransfer,full_document
36354768,7273,D053840,Association,7273,0.9270477617,AISKGConstrainedTransfer,full_document
36358848,3845,6794,Association,,0.6257737476,AISKGConstrainedTransfer,full_document
36358848,3845,7157,Association,,0.5848027528,AISKGConstrainedTransfer,full_document
36358848,3845,9817,Association,,0.6145905636,AISKGConstrainedTransfer,full_document
36358848,3845,D000230,Association,3845,0.8913574948,AISKGConstrainedTransfer,full_document
36358848,3845,D002289,Association,3845,0.8368305053,AISKGConstrainedTransfer,full_document
36358848,C000706028,D002289,Positive_Correlation,C000706028,0.4554078821,AISKGConstrainedTransfer,full_document
36358848,C000718190,D002289,Positive_Correlation,C000718190,0.4554078821,AISKGConstrainedTransfer,full_document
36361524,1385,4137,Association,,0.5617144386,AISKGConstrainedTransfer,full_document
36361524,1385,C113580,Negative_Correlation,C113580,0.55308296,AISKGConstrainedTransfer,full_document
36361524,1385,D000077191,Negative_Correlation,D000077191,0.4106319408,AISKGConstrainedTransfer,full_document
36361524,1385,D019636,Association,1385,0.9254672265,AISKGConstrainedTransfer,full_document
36361524,1385,D020258,Association,1385,0.9078917809,AISKGConstrainedTransfer,full_document
36361524,207,C113580,Negative_Correlation,C113580,0.4969143326,AISKGConstrainedTransfer,full_document
36361524,207,D000077191,Negative_Correlation,D000077191,0.4992806069,AISKGConstrainedTransfer,full_document
36361524,207,D003374,Negative_Correlation,D003374,0.55308296,AISKGConstrainedTransfer,full_document
36361524,4137,4915,Association,,0.5617144386,AISKGConstrainedTransfer,full_document
36361524,4137,627,Association,,0.5708813474,AISKGConstrainedTransfer,full_document
36361524,4137,D000544,Association,4137,0.8208309757,AISKGConstrainedTransfer,full_document
36361524,4137,D003374,Negative_Correlation,D003374,0.4528888501,AISKGConstrainedTransfer,full_document
36361524,4137,D017382,Negative_Correlation,D017382,0.4031084776,AISKGConstrainedTransfer,full_document
36361524,4137,D024801,Association,4137,0.8657517977,AISKGConstrainedTransfer,full_document
36361524,4915,627,Association,,0.4657100685,AISKGConstrainedTransfer,full_document
36361524,4915,C113580,Negative_Correlation,C113580,0.4969143326,AISKGConstrainedTransfer,full_document
36361524,4915,D000077191,Negative_Correlation,D000077191,0.4992806069,AISKGConstrainedTransfer,full_document
36361524,4915,D000544,Association,4915,0.795227146,AISKGConstrainedTransfer,full_document
36361524,4915,D003374,Negative_Correlation,D003374,0.4056417285,AISKGConstrainedTransfer,full_document
36361524,4915,D019636,Association,4915,0.9254672265,AISKGConstrainedTransfer,full_document
36361524,4915,D020258,Association,4915,0.9148521491,AISKGConstrainedTransfer,full_document
36361524,4915,D024801,Association,4915,0.8231845134,AISKGConstrainedTransfer,full_document
36361524,5291,C113580,Negative_Correlation,C113580,0.5269459587,AISKGConstrainedTransfer,full_document
36361524,5291,D000077191,Negative_Correlation,D000077191,0.5313340896,AISKGConstrainedTransfer,full_document
36361524,5291,D003374,Negative_Correlation,D003374,0.55308296,AISKGConstrainedTransfer,full_document
36361524,5594,C113580,Negative_Correlation,C113580,0.4056990154,AISKGConstrainedTransfer,full_document
36361524,5594,D000077191,Negative_Correlation,D000077191,0.5677584785,AISKGConstrainedTransfer,full_document
36361524,5594,D003374,Negative_Correlation,D003374,0.5708956357,AISKGConstrainedTransfer,full_document
36361524,596,C113580,Negative_Correlation,C113580,0.5526449893,AISKGConstrainedTransfer,full_document
36361524,596,D000077191,Negative_Correlation,D000077191,0.5525253193,AISKGConstrainedTransfer,full_document
36361524,596,D003374,Negative_Correlation,D003374,0.5526449893,AISKGConstrainedTransfer,full_document
36361524,627,C113580,Negative_Correlation,C113580,0.6019292486,AISKGConstrainedTransfer,full_document
36361524,627,D000077191,Negative_Correlation,D000077191,0.4689924046,AISKGConstrainedTransfer,full_document
36361524,627,D019636,Association,627,0.9222957685,AISKGConstrainedTransfer,full_document
36361524,627,D020258,Association,627,0.9268909292,AISKGConstrainedTransfer,full_document
36361524,834,D003374,Negative_Correlation,D003374,0.4658494395,AISKGConstrainedTransfer,full_document
36361524,836,D003374,Negative_Correlation,D003374,0.4885488671,AISKGConstrainedTransfer,full_document
36361524,839,D003374,Negative_Correlation,D003374,0.4658494395,AISKGConstrainedTransfer,full_document
36361524,C113580,D000077191,Cotreatment,,0.5758357505,AISKGConstrainedTransfer,full_document
36361524,C113580,D003374,Negative_Correlation,D003374,0.4108453174,AISKGConstrainedTransfer,full_document
36361524,D000077191,D003374,Negative_Correlation,D003374,0.4240035067,AISKGConstrainedTransfer,full_document
36361524,D000544,D003374,Positive_Correlation,D000544,0.4071135207,AISKGConstrainedTransfer,full_document
36361524,D003374,D017382,Negative_Correlation,D017382,0.5130216086,AISKGConstrainedTransfer,full_document
36361582,118221147,118222338,Association,,0.5422212972,AISKGConstrainedTransfer,full_document
36361582,118221147,D000242,Positive_Correlation,D000242,0.4529861625,AISKGConstrainedTransfer,full_document
36361582,D000242,p|Allele|N|191,Association,p|Allele|N|191,0.6088988657,AISKGConstrainedTransfer,full_document
36361582,D000242,p|SUB|N|288|Q,Association,p|SUB|N|288|Q,0.7544909526,AISKGConstrainedTransfer,full_document
36361894,219333,581,Bind,219333,0.4810665574,AISKGConstrainedTransfer,full_document
36361894,581,596,Association,,0.7779875683,AISKGConstrainedTransfer,full_document
36362417,3458,C025451,Negative_Correlation,C025451,0.4995226023,AISKGConstrainedTransfer,full_document
36362417,3458,D000086382,Association,3458,0.8249997881,AISKGConstrainedTransfer,full_document
36362417,3458,D006862,Negative_Correlation,D006862,0.5157304786,AISKGConstrainedTransfer,full_document
36362417,3458,D013967,Association,3458,0.7805865637,AISKGConstrainedTransfer,full_document
36362417,59272,7113,Positive_Correlation,7113,0.5269056496,AISKGConstrainedTransfer,full_document
36362417,59272,7124,Positive_Correlation,7124,0.4570706376,AISKGConstrainedTransfer,full_document
36362417,59272,C025451,Negative_Correlation,C025451,0.5587082955,AISKGConstrainedTransfer,full_document
36362417,59272,D000086382,Association,59272,0.8657272185,AISKGConstrainedTransfer,full_document
36362417,59272,D006111,Association,59272,0.7341434111,AISKGConstrainedTransfer,full_document
36362417,59272,D006862,Negative_Correlation,D006862,0.3951822481,AISKGConstrainedTransfer,full_document
36362417,59272,D013967,Association,59272,0.8242627432,AISKGConstrainedTransfer,full_document
36362417,59272,D050031,Association,59272,0.7366718891,AISKGConstrainedTransfer,full_document
36362417,7113,8829,Positive_Correlation,8829,0.5269056496,AISKGConstrainedTransfer,full_document
36362417,7113,C025451,Negative_Correlation,C025451,0.5587082955,AISKGConstrainedTransfer,full_document
36362417,7113,D006111,Association,7113,0.7539177157,AISKGConstrainedTransfer,full_document
36362417,7113,D013967,Association,7113,0.7587114173,AISKGConstrainedTransfer,full_document
36362417,7113,D050031,Association,7113,0.7366718891,AISKGConstrainedTransfer,full_document
36362417,7124,8829,Positive_Correlation,8829,0.4826881443,AISKGConstrainedTransfer,full_document
36362417,7124,C025451,Negative_Correlation,C025451,0.5843886041,AISKGConstrainedTransfer,full_document
36362417,7124,D000086382,Association,7124,0.8432783156,AISKGConstrainedTransfer,full_document
36362417,7124,D006862,Negative_Correlation,D006862,0.4043641822,AISKGConstrainedTransfer,full_document
36362417,7124,D013967,Association,7124,0.7763884415,AISKGConstrainedTransfer,full_document
36362417,8829,C025451,Negative_Correlation,C025451,0.4978628712,AISKGConstrainedTransfer,full_document
36362417,8829,D000086382,Association,8829,0.8386185356,AISKGConstrainedTransfer,full_document
36362417,8829,D006111,Association,8829,0.7539177157,AISKGConstrainedTransfer,full_document
36362417,8829,D006862,Negative_Correlation,D006862,0.3951822481,AISKGConstrainedTransfer,full_document
36362417,8829,D013967,Association,8829,0.8242627432,AISKGConstrainedTransfer,full_document
36362417,8829,D050031,Association,8829,0.6730865079,AISKGConstrainedTransfer,full_document
36362417,D000086382,D006862,Positive_Correlation,D000086382,0.4622515971,AISKGConstrainedTransfer,full_document
36362461,335,D050197,Association,335,0.8868133584,AISKGConstrainedTransfer,full_document
36362461,79679,D003920,Association,79679,0.8698561345,AISKGConstrainedTransfer,full_document
36362461,79679,D003922,Association,79679,0.8376291265,AISKGConstrainedTransfer,full_document
36362461,79679,D011565,Association,79679,0.8540637779,AISKGConstrainedTransfer,full_document
36362461,79679,D050171,Association,79679,0.8302422683,AISKGConstrainedTransfer,full_document
36362461,79679,D050197,Association,79679,0.852650832,AISKGConstrainedTransfer,full_document
